i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1455	1394.33	1394.326	195.191	2.871	-2.808	730.836	81.266	1072.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1177.115	239.035	57.467	0.254	2.881	0.506	-2.014	950.698	226.417	0	0	
1456	1401.422	1401.415	101.443	3.008	0.245	762.96	80.906	1203.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	768.816	99.557	33.0	0.163	0.214	-2.567	2.037	612.761	156.055	0	0	
1457	1333.767	1332.378	33.115	0.951	-2.755	40.682	74.542	1246.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.386	26.189	20.235	0.927	2.704	1.044	-0.525	33.819	48.566	0	0	
1458	864.323	684.584	96.349	0.155	-0.159	624.201	81.937	82.422	1.0	97.339	11.0	-	-	-	-	38.86	-	-	-	-	0.411	-	-	-	-	-1.519	-	-	-	-	97.339	-	-	-	-	-1.0	-	-	-	-	2.0	722.912	84.814	58.089	2.904	2.98	2.094	-2.801	361.694	361.218	0	0	
1459	1301.616	1300.921	299.868	2.377	0.847	433.052	80.469	737.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	443.836	280.93	29.888	0.779	0.825	-2.215	-3.14	401.674	42.162	0	0	
1460	1371.425	1371.306	140.08	0.216	1.681	652.118	79.599	1197.95	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	690.958	89.905	89.317	2.247	2.985	-2.132	-0.785	118.038	572.92	0	0	
1461	1071.292	1021.866	194.387	2.804	0.258	587.24	80.929	845.045	1.0	551.963	11.0	-	-	-	-	208.652	-	-	-	-	0.388	-	-	-	-	-2.139	-	-	-	-	551.963	-	-	-	-	-1.0	-	-	-	-	2.0	175.249	82.889	76.656	1.622	1.017	1.729	2.525	83.459	91.79	0	0	
1462	1402.591	1402.591	58.079	0.231	-0.868	253.609	80.611	1136.984	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.168	52.614	20.446	2.921	2.098	2.632	1.148	242.701	24.468	0	0	
1463	1246.838	1237.264	231.524	0.975	-1.85	279.682	80.059	864.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.641	239.496	8.067	2.006	2.966	1.287	-2.006	264.835	46.807	0	0	
1464	1382.32	1382.171	91.86	0.243	-1.623	381.705	79.8	971.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	393.688	92.408	27.032	2.757	2.954	1.225	2.963	248.197	145.492	0	0	
1465	999.943	939.328	109.519	1.054	2.105	125.937	90.4	787.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.095	75.463	35.059	2.408	1.019	-1.128	-0.839	118.293	41.802	0	0	
1466	1250.062	1240.974	30.605	3.019	2.797	250.893	81.069	196.774	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1330.106	320.091	296.59	0.425	2.567	-1.009	2.069	776.564	553.543	0	0	
1467	827.653	600.001	129.07	2.753	-2.384	340.622	79.598	305.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.34	137.75	129.425	1.878	0.346	1.768	-0.367	145.594	383.747	0	0	
1468	1372.547	1372.477	392.79	0.761	1.025	569.572	76.692	1152.895	1.0	598.716	-11.0	-	-	-	-	395.517	-	-	-	-	2.42	-	-	-	-	-2.552	-	-	-	-	598.716	-	-	-	-	1.0	-	-	-	-	2.0	190.508	136.578	43.299	1.5	1.009	-0.926	-0.155	137.683	52.826	0	0	
1469	759.437	711.868	26.276	0.081	2.828	325.63	259.027	79.921	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	741.291	140.537	122.028	0.676	2.902	-1.034	1.965	224.943	516.348	0	0	
1470	1383.46	1383.413	48.302	0.24	-1.127	202.899	80.328	81.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.448	24.68	24.34	2.985	2.608	1.845	2.188	158.435	48.013	0	0	
1471	1396.126	1396.126	406.698	2.408	-0.242	607.35	79.756	1163.626	1.0	549.406	11.0	-	-	-	-	380.21	-	-	-	-	0.764	-	-	-	-	-2.906	-	-	-	-	549.406	-	-	-	-	-1.0	-	-	-	-	2.0	211.927	156.486	42.591	1.414	0.962	1.873	1.045	159.721	52.206	0	0	
1472	969.669	923.167	17.47	0.027	2.467	654.136	79.659	780.615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	777.974	108.302	91.166	2.982	1.344	-0.854	2.253	683.656	94.319	0	0	
1473	1322.141	1320.171	7.051	0.561	-1.786	13.245	76.458	1241.883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.065	39.136	32.376	1.233	2.228	1.616	-1.469	41.693	42.372	0	0	
1474	1404.841	1404.84	71.343	1.764	3.098	72.692	80.009	1284.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.888	71.167	22.863	1.433	1.396	0.278	-1.446	72.075	23.813	0	0	
1475	719.118	592.416	187.37	0.527	0.681	372.536	82.626	208.994	1.0	78.966	11.0	-	-	-	-	63.146	-	-	-	-	0.927	-	-	-	-	2.546	-	-	-	-	78.966	-	-	-	-	-1.0	-	-	-	-	2.0	416.668	172.599	12.211	2.655	2.864	-2.06	-3.054	370.822	45.846	0	0	
1476	1368.264	1368.26	53.621	2.912	2.639	236.031	81.075	954.71	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.817	61.712	8.826	0.317	0.209	-0.441	3.082	201.367	43.45	0	0	
1477	1191.804	1186.245	106.403	2.862	-3.122	384.997	79.737	555.648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.904	62.05	44.473	0.42	0.19	-0.02	0.076	152.393	235.511	0	0	
1478	1221.284	1208.199	41.644	0.297	-1.806	142.364	81.004	1053.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.276	40.779	38.023	1.941	2.836	0.377	2.407	47.664	126.612	0	0	
1479	751.308	747.01	14.752	3.046	-1.017	154.742	79.555	79.384	1.0	354.469	-11.0	-	-	-	-	216.612	-	-	-	-	2.484	-	-	-	-	-0.694	-	-	-	-	354.469	-	-	-	-	1.0	-	-	-	-	2.0	526.295	208.18	31.854	0.807	0.135	2.324	-3.119	288.752	237.543	0	0	
1480	1398.137	1398.108	36.664	0.577	-1.737	67.183	85.293	1284.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.987	46.47	10.435	1.78	2.921	1.318	-2.132	49.664	48.324	0	0	
1481	1292.185	1287.547	313.732	0.247	2.36	1281.086	80.553	1160.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1338.097	297.476	90.336	2.899	1.996	-0.489	-2.027	1237.884	100.213	0	0	
1482	1215.971	1205.322	31.774	3.089	-1.689	603.691	25.788	1028.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	847.575	123.321	92.452	2.174	0.134	1.659	-1.412	152.52	695.055	0	0	
1483	930.959	832.405	48.251	2.96	-0.956	267.645	80.824	100.585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	676.388	73.382	40.396	0.157	2.943	1.647	-2.153	469.814	206.574	0	0	
1484	711.86	667.486	79.761	1.588	3.12	79.773	80.748	541.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.131	59.908	51.139	1.447	1.689	0.674	-0.871	61.026	53.104	0	0	
1485	1377.836	1377.735	58.279	0.901	2.365	74.367	82.674	1221.034	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.704	92.987	36.825	1.059	2.783	-0.944	1.931	109.526	106.178	0	0	
1486	1057.095	1019.001	85.025	2.82	1.7	268.779	82.011	847.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	536.029	125.305	65.372	0.322	2.645	-1.946	0.517	396.48	139.549	0	0	
1487	1254.54	1245.612	10.183	3.096	-1.112	225.661	36.382	978.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.506	23.391	19.7	0.246	0.148	1.043	-2.544	97.332	134.174	0	0	
1488	1348.246	1347.327	58.375	0.925	-2.915	73.101	80.716	1244.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.071	71.762	27.358	2.021	1.9	-0.145	2.113	86.284	30.787	0	0	
1489	1302.031	1300.84	30.003	1.751	-1.364	30.496	81.03	1212.085	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.417	42.712	15.029	2.341	0.31	2.002	-0.679	59.72	50.698	0	0	
1490	1370.88	1370.548	62.936	3.027	1.405	549.124	79.735	1198.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	580.174	69.582	35.684	0.129	1.27	-2.273	-0.253	540.315	39.859	0	0	
1491	1344.302	1343.264	218.776	2.796	-1.294	645.502	79.318	869.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	714.313	257.174	52.698	0.7	0.173	2.0	-0.461	407.048	307.265	0	0	
1492	1396.346	1396.329	62.782	0.107	2.447	586.21	79.305	703.23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	596.453	67.842	36.855	2.987	2.895	-1.262	0.725	443.811	152.642	0	0	
1493	1355.346	1354.795	56.909	2.383	0.123	82.761	80.946	1242.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.978	49.232	47.636	0.76	1.398	2.344	-2.053	74.797	49.181	0	0	
1494	1318.689	1316.338	89.946	0.142	-0.668	635.006	82.341	73.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	641.336	103.202	13.298	2.967	2.846	2.462	-0.754	595.318	46.018	0	0	
1495	1353.971	1353.359	82.921	0.857	1.046	109.675	86.805	1198.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.715	55.854	53.883	1.819	2.39	-2.794	-1.366	60.107	79.608	0	0	
1496	682.908	560.473	17.892	3.089	-2.752	338.034	80.448	80.873	1.0	113.141	13.0	-	-	-	-	75.909	-	-	-	-	0.735	-	-	-	-	3.138	-	-	-	-	113.141	-	-	-	-	-1.0	-	-	-	-	2.0	695.196	53.401	49.128	0.114	2.915	0.493	-0.391	473.018	222.178	0	0	
1497	1237.823	1237.16	52.942	2.907	2.652	228.212	82.759	1014.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.169	59.044	12.344	0.305	0.346	-0.297	-2.479	197.178	36.991	0	0	
1498	1299.756	1296.389	138.681	0.181	2.415	768.79	77.958	1197.168	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.771	145.486	38.562	2.943	2.257	-0.459	-2.34	739.565	51.206	0	0	
1499	1368.216	1367.926	31.422	3.071	1.06	445.553	81.131	1158.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	893.322	79.128	60.485	0.119	2.87	-1.318	2.191	667.055	226.268	0	0	
1500	1209.839	1209.085	175.796	1.818	2.286	181.286	81.535	1001.819	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.413	91.043	86.393	1.409	1.243	-0.988	-0.716	92.897	91.516	0	0	
1501	782.845	486.966	51.14	1.354	-2.851	52.368	80.693	81.299	1.0	65.085	-13.0	-	-	-	-	47.808	-	-	-	-	2.317	-	-	-	-	0.098	-	-	-	-	65.085	-	-	-	-	1.0	-	-	-	-	2.0	39.078	13.355	5.125	0.615	0.351	1.088	-2.777	23.584	15.494	0	0	
1502	870.644	869.991	89.429	2.906	-1.191	383.435	80.312	759.74	1.0	332.123	11.0	-	-	-	-	51.736	-	-	-	-	0.156	-	-	-	-	2.49	-	-	-	-	332.123	-	-	-	-	-1.0	-	-	-	-	2.0	97.447	65.886	13.773	1.194	0.634	1.383	-1.892	73.224	24.223	0	0	
1503	1363.404	1363.061	174.08	2.876	-2.834	663.376	81.029	1251.527	1.0	649.943	11.0	-	-	-	-	153.692	-	-	-	-	0.239	-	-	-	-	0.565	-	-	-	-	649.943	-	-	-	-	-1.0	-	-	-	-	2.0	67.999	30.044	23.811	1.97	0.841	-0.231	-1.277	34.995	33.004	0	0	
1504	1265.209	1259.365	34.138	0.116	-1.105	295.544	82.38	924.71	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.482	50.718	29.623	2.65	2.994	1.437	-2.411	108.844	202.638	0	0	
1505	878.401	711.052	29.961	3.114	-1.406	1076.973	80.536	375.119	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1111.734	116.756	113.036	0.206	0.214	0.418	-2.983	570.173	541.56	0	0	
1506	963.775	862.139	93.917	2.811	-2.947	289.092	81.189	666.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.504	69.669	36.159	0.837	0.17	0.528	-0.487	94.172	214.332	0	0	
1507	1278.471	1273.168	45.64	0.255	-1.515	181.251	78.979	109.49	1.0	283.631	13.0	-	-	-	-	82.888	-	-	-	-	0.297	-	-	-	-	1.941	-	-	-	-	283.631	-	-	-	-	-1.0	-	-	-	-	2.0	456.334	49.557	29.952	2.998	2.861	-0.21	-2.348	347.402	108.931	0	0	
1508	626.098	619.999	24.376	0.033	2.078	731.996	77.302	528.253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	747.407	81.202	57.231	2.982	2.894	-1.216	1.86	512.628	234.779	0	0	
1509	930.718	806.962	48.468	2.09	2.594	55.839	81.464	706.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.077	40.548	10.829	0.676	2.699	-0.381	-1.219	66.716	26.36	0	0	
1510	1218.504	1217.92	308.724	1.898	1.206	325.995	80.145	806.743	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.36	281.905	30.621	1.31	0.802	-1.885	-2.415	293.421	42.939	0	0	
1511	1395.603	1395.603	34.364	2.834	-0.649	113.345	80.405	1160.523	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.958	29.115	14.449	1.147	0.151	2.064	-2.797	32.748	97.21	0	0	
1512	1392.196	1392.189	20.248	2.408	2.358	30.257	80.735	1310.546	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.377	34.363	17.302	0.816	2.089	-1.165	1.525	48.889	21.487	0	0	
1513	1403.451	1403.451	114.262	2.974	-0.374	686.89	83.039	80.355	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	695.974	81.635	62.339	0.227	0.19	-2.958	2.003	364.475	331.499	0	0	
1514	1400.808	1400.802	49.266	3.024	-2.488	418.811	45.721	789.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.879	57.569	8.74	0.152	0.212	0.602	-2.832	379.963	41.916	0	0	
1515	1404.19	1404.186	56.593	2.938	-1.127	279.26	71.408	940.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	289.285	51.39	26.046	0.399	0.17	1.537	-3.132	132.819	156.466	0	0	
1516	1143.81	1113.085	311.277	2.335	-1.891	431.041	81.162	968.726	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	475.971	288.851	65.707	0.815	1.192	1.044	2.372	404.344	71.628	0	0	
1517	1094.628	1055.219	79.046	2.9	-0.364	330.173	80.353	230.664	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.982	67.592	20.653	0.227	0.646	2.542	-2.636	303.624	36.358	0	0	
1518	1029.206	962.324	93.434	0.581	-3.074	170.204	79.896	549.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	780.123	276.752	205.437	0.9	2.625	0.652	-2.236	353.766	426.357	0	0	
1519	896.621	762.786	129.531	0.731	3.006	194.083	80.438	592.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.47	71.545	58.927	2.66	1.701	-0.027	-0.268	154.427	60.042	0	0	
1520	1202.885	1187.228	74.06	0.864	-3.048	97.385	81.937	1045.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.177	57.333	17.579	2.406	1.564	0.011	0.368	86.314	18.862	0	0	
1521	976.169	910.824	23.687	3.069	0.377	325.958	79.16	78.992	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.302	48.828	41.027	0.276	0.262	2.525	-1.122	179.287	160.015	0	0	
1522	1333.488	1333.096	33.115	2.725	-0.423	81.793	81.25	1163.019	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.398	39.152	8.494	0.6	0.451	2.885	0.444	70.357	20.041	0	0	
1523	517.566	423.847	65.097	0.686	-3.137	102.804	81.041	81.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.911	72.591	8.783	1.88	2.987	-0.062	2.563	76.594	57.316	0	0	
1524	1403.642	1403.637	55.697	2.973	-0.619	332.689	79.845	989.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.714	51.54	25.1	0.209	0.289	2.989	1.347	249.604	89.11	0	0	
1525	558.262	402.533	56.305	2.681	-3.053	126.556	80.579	77.659	1.0	163.431	11.0	-	-	-	-	40.372	-	-	-	-	0.25	-	-	-	-	-1.247	-	-	-	-	163.431	-	-	-	-	-1.0	-	-	-	-	2.0	109.505	66.156	21.459	2.249	1.202	0.456	2.423	85.885	23.62	0	0	
1526	1396.843	1396.841	113.44	1.155	0.231	124.018	83.272	1254.433	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.39	100.574	40.788	1.954	1.803	3.009	-1.837	109.332	43.058	0	0	
1527	559.07	226.917	14.974	3.101	-2.897	372.747	79.326	116.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.715	44.793	29.819	0.222	0.17	0.244	-2.898	208.099	177.616	0	0	
1528	1395.53	1395.53	44.039	2.563	-1.573	80.504	79.769	1275.136	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.648	44.26	37.914	1.154	0.671	0.681	2.7	48.934	61.714	0	0	
1529	1023.941	954.936	31.952	1.017	0.074	37.563	82.011	865.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.651	41.771	22.81	1.313	2.503	-2.496	1.505	43.239	38.413	0	0	
1530	1262.102	1254.709	71.01	0.241	-1.614	297.209	79.46	1027.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.655	77.0	6.967	2.875	2.31	1.575	-1.054	292.671	9.985	0	0	
1531	883.678	722.061	74.801	0.871	-1.293	97.784	80.871	83.61	1.0	134.616	-13.0	-	-	-	-	28.178	-	-	-	-	2.931	-	-	-	-	-2.972	-	-	-	-	134.616	-	-	-	-	1.0	-	-	-	-	2.0	485.697	42.343	35.37	0.155	2.969	1.599	1.331	278.21	207.487	0	0	
1532	877.958	750.512	90.689	0.317	0.122	291.096	80.535	320.65	1.0	200.911	11.0	-	-	-	-	129.293	-	-	-	-	0.699	-	-	-	-	-3.055	-	-	-	-	200.911	-	-	-	-	-1.0	-	-	-	-	2.0	441.971	56.804	22.455	2.994	2.698	-0.283	2.348	389.146	52.825	0	0	
1533	1351.924	1351.323	322.537	0.73	-2.235	483.591	51.453	757.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	488.072	214.918	107.959	2.476	2.247	0.874	0.971	349.196	138.876	0	0	
1534	1084.384	1038.347	35.175	3.035	-3.109	330.92	80.908	904.815	1.0	328.74	11.0	-	-	-	-	114.524	-	-	-	-	0.356	-	-	-	-	-0.211	-	-	-	-	328.74	-	-	-	-	-1.0	-	-	-	-	2.0	116.104	55.885	38.652	1.887	0.779	-3.014	2.158	60.592	55.512	0	0	
1535	1268.026	1261.765	24.414	0.152	2.18	161.488	79.403	1135.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.441	36.804	31.575	2.874	2.245	0.05	-2.377	142.768	40.672	0	0	
1536	1096.772	1096.116	167.131	2.486	-2.676	274.024	78.172	798.316	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	289.009	107.474	63.032	0.515	1.165	0.314	0.727	219.503	69.505	0	0	
1537	843.927	784.789	68.969	0.724	-1.506	104.149	79.013	89.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	389.733	46.196	26.828	2.942	0.176	1.887	1.191	235.826	153.907	0	0	
1538	1302.981	1302.754	40.315	2.926	-0.304	188.615	79.042	1207.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.919	64.305	24.015	1.242	0.147	2.816	-0.362	68.821	165.098	0	0	
1539	1399.14	1399.123	41.244	3.072	-2.885	590.19	81.289	823.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	598.57	58.457	33.423	0.144	0.178	-0.336	2.046	407.983	190.588	0	0	
1540	1384.92	1384.92	68.799	2.742	2.825	176.919	83.824	1167.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	458.675	68.894	64.843	2.671	0.214	-1.297	0.765	152.762	305.913	0	0	
1541	1023.246	1005.407	211.12	0.458	2.541	477.118	88.127	789.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	710.959	187.639	136.989	2.791	1.012	-1.292	0.463	548.399	162.56	0	0	
1542	1397.842	1397.842	9.257	2.932	0.523	44.402	78.017	1310.616	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.901	32.735	23.569	0.694	1.399	-2.737	0.358	51.474	27.428	0	0	
1543	1183.492	1173.245	30.397	0.084	1.612	362.12	79.641	80.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.476	37.605	36.207	2.972	2.89	-2.635	-0.341	223.957	147.519	0	0	
