i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1330	1299.604	1298.96	7.386	0.022	2.812	495.03	17.448	916.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.559	43.888	38.219	2.525	3.021	0.597	-2.452	77.712	318.848	0	0	
1331	1074.503	1025.751	18.901	0.329	-2.035	255.779	40.487	929.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.782	37.275	19.288	2.492	2.592	1.056	-2.186	63.944	40.839	0	0	
1332	1101.615	1060.982	35.774	0.362	-1.523	296.51	30.89	1009.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.986	36.788	23.918	1.752	2.963	0.905	2.768	40.774	135.212	0	0	
1333	1360.706	1360.052	8.627	0.361	-2.774	124.595	10.248	1306.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.808	11.169	6.287	2.9	2.559	0.935	-1.245	47.949	11.858	0	0	
1334	1398.712	1398.634	24.8	0.371	-0.118	250.537	89.171	22.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.741	27.031	12.378	2.791	2.819	-3.085	2.277	81.415	40.326	0	0	
1335	1402.734	1402.66	21.194	3.104	2.324	922.308	92.699	603.558	1.0	258.875	11.0	-	-	-	-	252.384	-	-	-	-	1.346	-	-	-	-	0.034	-	-	-	-	258.875	-	-	-	-	-1.0	-	-	-	-	2.0	584.349	188.91	74.804	0.445	0.549	3.027	-2.522	439.926	144.423	0	0	
1336	1046.028	986.228	4.249	0.06	-2.642	142.696	19.0	873.263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.665	10.004	8.966	2.702	2.641	-1.383	2.026	24.577	20.089	0	0	
1337	1238.224	1234.217	17.837	2.133	1.39	137.989	15.14	1194.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.904	13.905	13.221	0.9	0.494	-2.444	-0.977	18.417	29.486	0	0	
1338	1362.301	1362.092	7.546	0.366	0.447	117.065	17.923	1330.681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.98	10.688	8.644	2.13	2.894	-1.816	-2.78	14.373	36.607	0	0	
1339	1042.027	1041.24	12.196	2.821	3.129	146.919	16.261	996.819	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.579	6.81	6.023	0.381	0.182	1.832	-0.975	19.084	33.495	0	0	
1340	1404.167	1404.095	24.091	2.241	-2.976	167.299	22.22	1365.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.996	14.663	13.868	0.568	0.587	0.915	-1.001	27.865	27.131	0	0	
1341	1009.862	933.86	6.753	0.334	2.358	96.205	33.693	895.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.882	6.063	4.491	0.643	2.906	0.247	1.435	11.239	19.643	0	0	
1342	1405.889	1405.818	6.311	2.888	2.106	236.365	66.912	1327.914	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.7	24.788	18.943	0.342	1.946	1.975	-1.176	76.288	21.412	0	0	
1343	1147.503	1145.661	10.649	3.034	-2.096	193.585	41.739	1037.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.661	20.437	9.974	0.195	1.33	1.903	-0.214	107.11	11.551	0	0	
1344	1295.966	1295.598	16.901	2.922	2.796	206.697	20.439	1202.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.248	19.349	9.999	0.36	0.446	-0.625	0.581	56.559	24.689	0	0	
1345	1396.925	1396.852	7.415	2.23	3.104	70.32	25.102	165.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	18.571	6.615	6.31	2.208	0.81	-1.015	0.094	9.262	9.309	0	0	
1346	1342.559	1341.487	39.686	0.215	-2.173	272.769	113.383	1133.17	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.556	51.541	43.91	2.738	2.056	-0.448	2.503	133.424	51.132	0	0	
1347	1370.258	1369.893	11.478	0.458	2.771	133.191	11.802	1327.345	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.975	9.406	8.697	2.58	0.75	-1.505	0.361	18.172	13.803	0	0	
1348	1316.509	1313.48	3.858	0.46	-1.321	110.772	10.328	1294.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.083	12.367	10.838	0.644	2.48	0.438	2.084	22.54	18.543	0	0	
1349	1370.714	1370.395	45.238	0.488	0.675	284.891	37.575	1331.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.563	51.08	7.37	2.731	2.854	-2.676	1.98	129.2	27.363	0	0	
1350	1390.19	1390.102	26.111	2.26	-2.982	191.955	69.987	1106.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.797	22.059	7.211	0.825	2.662	0.179	-1.485	30.226	16.571	0	0	
1351	1398.137	1398.059	4.593	0.794	-2.134	138.528	12.888	1043.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.904	11.671	7.135	2.721	0.372	0.056	2.544	30.649	20.254	0	0	
1352	1401.01	1400.938	26.11	2.794	-1.895	151.219	48.273	990.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.835	28.351	6.234	0.3	2.603	1.012	-0.096	97.749	13.086	0	0	
1353	1371.695	1371.388	21.741	2.784	2.706	185.619	19.176	1295.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.803	20.544	11.05	0.262	2.742	-0.6	0.554	80.789	30.014	0	0	
1354	759.215	718.852	11.543	0.023	-1.639	603.447	89.216	477.152	1.0	237.578	-11.0	-	-	-	-	39.228	-	-	-	-	2.976	-	-	-	-	1.116	-	-	-	-	237.578	-	-	-	-	1.0	-	-	-	-	2.0	269.535	56.172	22.872	2.83	2.853	-2.559	-0.69	187.588	81.947	0	0	
1355	1308.052	1306.093	6.601	0.133	2.621	155.47	19.828	1047.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.877	12.102	7.243	2.819	2.875	-1.312	0.297	39.035	27.842	0	0	
1356	1315.446	1312.714	42.543	0.187	-2.197	390.767	88.892	483.703	1.0	119.543	-11.0	-	-	-	-	105.562	-	-	-	-	2.059	-	-	-	-	1.064	-	-	-	-	119.543	-	-	-	-	1.0	-	-	-	-	2.0	193.394	64.683	9.57	2.659	2.956	-2.082	-1.876	141.295	52.099	0	0	
1357	1398.061	1397.985	2.104	0.34	-1.128	127.862	25.964	1244.197	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.489	9.247	8.005	2.705	0.449	2.257	-1.244	22.629	19.859	0	0	
1358	1400.081	1400.01	18.797	2.993	0.701	309.4	37.553	1159.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.501	21.797	16.798	0.329	0.143	3.033	-1.677	68.23	118.272	0	0	
1359	981.085	883.978	17.23	3.116	2.302	775.74	13.357	870.349	1.0	251.199	11.0	-	-	-	-	32.192	-	-	-	-	0.129	-	-	-	-	2.482	-	-	-	-	251.199	-	-	-	-	-1.0	-	-	-	-	2.0	448.747	43.018	14.871	0.102	2.503	-0.715	-1.119	422.205	26.542	0	0	
1360	1402.869	1402.791	13.588	0.083	-0.151	250.549	93.205	183.052	1.0	14.418	-11.0	-	-	-	-	10.561	-	-	-	-	2.32	-	-	-	-	-1.094	-	-	-	-	14.418	-	-	-	-	1.0	-	-	-	-	2.0	170.284	31.916	12.66	2.833	2.938	2.924	0.611	105.935	64.349	0	0	
1361	1399.506	1399.436	21.882	0.242	1.594	283.729	15.858	1369.937	1.0	110.431	-11.0	-	-	-	-	21.578	-	-	-	-	2.945	-	-	-	-	-1.86	-	-	-	-	110.431	-	-	-	-	1.0	-	-	-	-	2.0	34.15	11.727	8.647	0.897	0.515	-1.088	1.269	16.361	17.789	0	0	
1362	1396.758	1396.688	3.566	0.674	2.29	52.657	17.769	853.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.25	5.35	5.21	0.64	2.123	-1.003	-1.002	9.49	6.759	0	0	
1363	1396.133	1396.029	7.68	0.149	2.828	118.021	13.109	1347.737	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.568	11.951	6.854	2.644	2.747	0.358	-1.786	26.247	18.321	0	0	
1364	901.438	753.761	20.487	1.381	-2.926	146.931	72.128	672.113	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	63.052	40.503	18.28	1.851	1.444	-0.348	2.253	43.72	19.332	0	0	
1365	1388.886	1388.8	33.601	0.638	-1.948	131.949	13.592	1325.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.563	26.101	14.391	2.446	2.552	1.595	0.898	41.691	26.872	0	0	
1366	1401.383	1401.309	43.472	2.978	-0.097	418.648	87.069	343.04	1.0	58.184	11.0	-	-	-	-	53.618	-	-	-	-	1.172	-	-	-	-	-3.062	-	-	-	-	58.184	-	-	-	-	-1.0	-	-	-	-	2.0	147.331	19.706	10.693	0.16	2.581	-1.531	-1.872	125.507	21.823	0	0	
1367	1336.207	1335.014	15.319	2.462	2.607	215.237	43.104	1282.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.011	22.956	15.446	2.154	0.209	0.893	-1.24	28.688	75.323	0	0	
1368	1399.564	1399.492	15.511	0.484	-1.998	115.516	21.105	1322.489	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.72	20.498	6.034	2.596	0.683	1.352	0.452	40.369	10.351	0	0	
1369	1354.083	1353.391	14.447	0.249	0.837	189.318	30.175	1230.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.314	20.477	8.78	2.793	0.469	-2.513	-1.193	61.255	21.059	0	0	
1370	1397.797	1397.727	3.713	3.009	1.461	164.866	14.019	939.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.264	9.585	7.065	0.452	0.292	-2.792	-0.055	23.542	25.721	0	0	
1371	1403.108	1403.032	48.313	0.274	3.073	308.516	92.571	409.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.055	45.623	6.488	2.9	0.308	-0.175	-1.495	190.673	22.382	0	0	
1372	785.167	567.762	23.094	3.013	-2.589	275.654	18.164	546.282	1.0	117.756	11.0	-	-	-	-	20.542	-	-	-	-	0.175	-	-	-	-	0.621	-	-	-	-	117.756	-	-	-	-	-1.0	-	-	-	-	2.0	105.619	12.46	8.75	0.151	2.728	-2.441	0.335	83.131	22.488	0	0	
1373	1372.041	1371.672	4.593	1.989	-2.615	143.768	50.968	1082.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.443	9.488	6.084	2.746	0.257	0.567	0.494	25.826	24.617	0	0	
1374	1340.401	1338.997	4.188	2.878	2.403	123.78	15.706	1306.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.741	8.109	7.42	0.525	2.482	3.136	0.181	17.652	13.089	0	0	
1375	1174.035	1152.258	4.826	0.063	-2.353	228.327	38.723	961.579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.36	13.145	9.115	2.796	2.913	1.879	-2.971	39.212	41.147	0	0	
1376	1390.957	1390.862	28.869	2.963	-1.716	266.873	90.507	46.318	1.0	9.486	11.0	-	-	-	-	5.196	-	-	-	-	2.562	-	-	-	-	1.614	-	-	-	-	9.486	-	-	-	-	-1.0	-	-	-	-	2.0	199.228	30.25	13.206	0.267	0.16	1.822	-0.581	114.876	84.352	0	0	
1377	1345.758	1345.117	11.762	2.8	-2.452	162.029	24.894	1314.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.117	14.18	13.86	0.411	0.423	-1.257	1.833	36.78	36.336	0	0	
1378	892.907	810.073	9.618	3.125	-2.751	676.58	45.944	225.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	546.886	55.507	53.259	0.146	0.334	-1.069	2.106	382.489	164.397	0	0	
1379	1145.685	1119.145	18.413	3.047	-2.863	1185.564	91.772	941.725	1.0	333.558	-11.0	-	-	-	-	112.028	-	-	-	-	2.799	-	-	-	-	0.039	-	-	-	-	333.558	-	-	-	-	1.0	-	-	-	-	2.0	713.831	66.406	63.773	2.428	0.104	2.628	-2.833	101.634	612.197	0	0	
1380	1257.409	1249.807	8.941	0.05	-1.618	333.565	52.282	1049.32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.108	29.295	21.118	2.864	2.934	1.996	-0.83	107.733	103.375	0	0	
1381	1111.244	1095.319	5.47	0.132	-0.079	130.856	24.033	924.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.811	8.581	5.312	2.564	3.022	1.808	-3.054	17.222	44.589	0	0	
1382	910.212	765.051	33.365	0.299	-3.101	275.089	91.141	651.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.981	34.657	15.047	1.073	3.03	0.304	-0.533	40.151	135.829	0	0	
1383	1171.439	1166.18	31.716	3.099	2.846	876.118	12.679	165.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	803.396	87.055	72.421	0.141	0.413	-0.943	2.036	621.171	182.225	0	0	
1384	1395.151	1395.081	24.109	1.798	2.381	189.93	134.489	1260.093	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.286	60.558	38.291	1.793	1.382	-0.26	2.803	66.008	42.278	0	0	
1385	1051.766	994.391	17.982	2.782	-2.863	252.717	19.301	968.024	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.452	14.418	12.785	0.572	0.157	2.815	0.566	27.802	82.65	0	0	
1386	928.678	822.538	15.629	3.108	2.191	1072.358	90.358	619.957	1.0	206.497	-11.0	-	-	-	-	192.135	-	-	-	-	1.946	-	-	-	-	0.905	-	-	-	-	206.497	-	-	-	-	1.0	-	-	-	-	2.0	697.909	153.748	47.927	0.239	1.753	-1.771	-3.03	649.059	48.85	0	0	
1387	1336.294	1335.475	11.425	2.475	1.992	237.782	19.985	1058.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.915	14.152	11.303	0.298	2.914	2.192	-1.589	51.543	51.371	0	0	
1388	1403.627	1403.552	9.025	0.432	-2.487	193.08	10.612	1316.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.675	11.82	9.757	2.829	0.78	2.025	0.188	40.785	14.889	0	0	
1389	1401.82	1401.748	3.875	3.048	2.271	130.334	30.263	1350.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.726	16.36	11.283	0.375	1.274	-2.48	0.876	46.661	12.066	0	0	
1390	1393.181	1393.092	1.902	0.12	-1.364	102.538	21.836	633.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.267	6.801	6.571	0.735	2.557	0.206	-1.303	10.729	12.538	0	0	
1391	879.013	712.131	15.387	0.399	0.843	181.997	31.901	670.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.317	14.158	13.985	1.599	2.904	-2.36	-2.504	14.47	60.847	0	0	
1392	1404.0	1403.923	7.429	2.122	-2.604	98.48	21.041	1243.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.425	7.304	7.159	0.657	2.518	0.918	0.688	12.873	13.552	0	0	
1393	1263.174	1257.205	11.656	0.258	0.321	263.43	15.365	1226.526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.184	19.494	9.267	2.589	2.709	3.022	1.564	38.671	23.513	0	0	
1394	1279.637	1273.328	20.005	2.649	2.242	178.58	30.955	1221.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.609	17.07	15.908	2.002	0.353	-1.147	-1.675	20.537	48.073	0	0	
1395	905.611	889.432	8.818	0.038	-0.813	382.873	89.28	125.403	1.0	14.257	-11.0	-	-	-	-	14.217	-	-	-	-	1.644	-	-	-	-	0.165	-	-	-	-	14.257	-	-	-	-	1.0	-	-	-	-	2.0	267.578	31.342	27.104	2.633	3.006	1.648	-2.272	66.836	200.742	0	0	
1396	1367.79	1367.437	22.855	1.985	1.89	130.361	135.027	1159.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.129	10.052	8.573	2.482	0.854	-1.243	-1.408	16.89	12.238	0	0	
1397	1264.496	1257.532	19.411	3.09	1.458	477.429	89.631	254.561	1.0	35.539	11.0	-	-	-	-	28.147	-	-	-	-	0.914	-	-	-	-	-2.007	-	-	-	-	35.539	-	-	-	-	-1.0	-	-	-	-	2.0	375.873	29.298	21.888	0.133	0.146	1.787	-0.805	224.084	151.789	0	0	
1398	1350.382	1349.507	4.972	2.871	0.633	111.946	12.721	1326.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.021	15.259	7.552	0.829	0.536	-3.047	1.638	22.223	15.798	0	0	
1399	1386.852	1386.782	15.677	0.029	-1.963	878.798	168.402	1187.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	727.595	97.078	65.704	1.336	3.035	2.978	0.68	109.376	618.219	0	0	
1400	767.555	668.625	2.806	2.747	2.329	70.083	13.227	548.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.28	7.781	5.761	2.301	0.4	1.355	-1.363	11.423	15.857	0	0	
1401	1309.726	1306.833	15.867	2.448	1.816	115.695	17.126	1272.056	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.282	12.74	10.659	0.656	0.719	-0.487	-2.142	22.46	17.822	0	0	
1402	1400.561	1400.491	12.736	0.535	1.501	202.425	17.846	1012.962	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.732	15.002	7.631	2.444	0.175	-0.689	-2.459	24.452	44.28	0	0	
1403	1338.3	1336.989	6.173	2.565	0.668	84.128	17.639	1310.953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.819	10.33	6.411	1.421	1.017	2.418	-1.805	11.49	8.329	0	0	
1404	1185.34	1166.498	29.326	0.264	-1.575	285.643	120.303	967.325	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.572	44.266	13.295	1.636	3.028	1.417	-2.012	46.054	117.518	0	0	
1405	1287.471	1285.713	3.718	2.811	1.332	143.987	16.202	1169.775	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.666	10.603	7.677	0.742	0.942	1.709	-2.463	17.553	10.113	0	0	
1406	1259.487	1258.823	9.541	2.946	0.81	143.24	15.587	1198.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.383	14.273	7.257	0.237	2.075	-2.532	0.303	61.409	8.974	0	0	
1407	1387.149	1386.931	27.111	1.532	0.142	144.757	41.077	1331.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.905	20.519	16.624	2.277	1.975	-2.482	-3.128	27.474	18.431	0	0	
1408	1397.125	1397.038	20.379	1.39	1.132	124.189	12.339	1376.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.702	11.073	10.449	1.045	1.067	-1.678	-2.998	14.45	13.251	0	0	
1409	1399.812	1399.742	4.363	0.011	-1.361	494.382	21.442	998.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.296	28.863	22.412	3.036	2.974	1.595	-1.765	274.666	134.63	0	0	
1410	1358.462	1357.971	14.476	0.292	2.373	1500.415	91.603	1155.667	1.0	661.314	-11.0	-	-	-	-	281.87	-	-	-	-	2.701	-	-	-	-	-2.056	-	-	-	-	661.314	-	-	-	-	1.0	-	-	-	-	2.0	685.48	229.297	118.669	0.438	1.004	1.592	-0.171	541.993	143.487	0	0	
1411	1000.333	920.122	11.787	0.522	-1.061	149.969	13.372	895.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.471	13.405	10.737	2.593	0.898	2.264	-2.97	27.525	14.946	0	0	
1412	1104.857	1072.483	13.947	2.825	1.098	129.373	12.33	1022.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.987	13.703	5.52	0.592	0.208	-1.595	-2.526	25.849	27.138	0	0	
1413	1389.19	1389.12	3.461	0.269	1.157	126.075	13.902	1371.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.308	9.728	8.059	0.525	2.192	-1.316	0.024	20.492	10.817	0	0	
1414	1398.482	1398.406	25.444	2.245	-3.058	192.787	36.008	1329.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.739	33.935	7.322	1.052	0.185	-0.153	1.306	41.74	39.999	0	0	
1415	1326.453	1324.023	58.914	0.237	2.359	363.721	90.374	416.861	1.0	72.692	-11.0	-	-	-	-	25.275	-	-	-	-	2.786	-	-	-	-	0.346	-	-	-	-	72.692	-	-	-	-	1.0	-	-	-	-	2.0	180.449	41.573	15.42	2.864	2.534	-1.396	-0.636	152.117	28.331	0	0	
1416	1388.538	1388.448	4.787	0.123	-2.769	148.035	11.088	1375.546	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.406	12.973	7.589	0.821	2.845	-3.024	1.143	19.759	26.647	0	0	
1417	1369.996	1369.765	1.503	0.035	2.48	111.408	13.992	1021.207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.132	6.527	4.979	0.866	2.848	-3.075	1.103	9.49	17.642	0	0	
1418	1399.58	1399.506	15.779	0.141	-3.112	193.464	24.271	980.738	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.915	16.157	8.507	2.985	0.919	0.301	-1.968	103.935	11.979	0	0	
