i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
248	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.876	10.356	21.864	3.683	0.337	0.904	1.391	3.037	2.601	-0.791	1.445	0.683	27.248	16.39	23.881	42.509	4.0	4.029	4.535	4.905	16.661	1.465	1.428	0.879	1.321	0.908	-1.111	-0.175	1.565	4.245	4.988	6.606	17.52	4.0	4.92	5.11	7.133	17.096	0.955	0.859	0.942	1.457	3.107	-0.158	1.535	1.428	6.58	7.018	9.423	18.604	
249	1.0	112.568	111.536	-	-	-	-	1.706	-	-	-	-	2.785	-	-	-	-	112.568	-	-	-	-	4.0	16.095	9.274	111.088	20.103	1.627	2.152	0.423	1.887	0.862	-0.705	-0.433	2.729	16.186	14.162	281.079	27.277	4.0	5.289	11.262	16.095	107.172	0.598	1.684	1.627	0.451	-1.07	2.759	0.862	-0.445	9.541	11.399	16.186	246.234	4.0	5.967	14.642	16.095	107.172	0.878	1.639	1.627	0.451	1.556	2.738	0.862	-0.445	8.122	15.459	16.186	246.234	
250	1.0	10.526	10.412	-	-	-	-	1.423	-	-	-	-	1.426	-	-	-	-	10.526	-	-	-	-	4.0	11.476	13.278	14.147	5.768	1.571	0.296	0.473	3.036	0.99	1.399	-1.405	-2.074	14.582	49.427	37.617	63.23	4.0	3.378	3.712	4.133	4.648	2.627	1.042	0.439	1.242	-1.225	-0.863	0.686	1.476	6.915	4.526	9.813	5.158	4.0	5.545	6.443	7.352	7.735	0.37	2.646	1.058	1.433	0.758	-1.644	-1.158	1.396	15.533	13.932	9.378	8.792	
251	1.0	81.893	81.855	-	-	-	-	1.601	-	-	-	-	0.041	-	-	-	-	81.893	-	-	-	-	4.0	7.191	5.009	9.611	84.541	0.778	0.091	2.165	2.736	1.563	-2.995	-0.515	3.094	11.552	62.868	13.078	223.45	4.0	3.412	3.885	4.332	77.93	0.705	0.963	0.129	2.688	-3.0	1.141	2.547	3.139	5.406	5.002	33.695	177.878	4.0	4.814	4.917	5.261	81.43	2.406	2.121	0.855	2.691	-0.344	1.867	-3.054	3.135	7.503	6.251	7.401	187.53	
252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	83.505	1.769	51.068	95.242	0.484	3.004	0.306	0.318	-1.502	-0.307	-0.01	2.029	180.769	19.806	175.478	308.041	4.0	34.33	55.623	42.321	79.916	0.299	0.332	0.279	0.475	2.097	1.944	-0.163	-1.508	116.742	171.008	153.745	174.678	4.0	34.33	57.613	42.321	79.916	0.299	0.329	0.279	0.475	2.097	1.92	-0.163	-1.508	116.742	178.776	153.745	174.678	
253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.299	30.874	10.069	18.176	0.535	0.269	2.671	2.573	-0.794	2.669	2.906	-0.42	30.569	129.825	28.521	41.31	4.0	5.214	5.533	6.541	13.125	0.4	2.313	0.283	0.298	1.138	-0.666	-2.669	3.133	13.529	7.748	23.429	44.791	4.0	6.254	6.286	9.176	19.521	0.951	1.059	1.47	0.281	-3.098	1.117	-0.862	-2.966	8.237	7.981	10.601	70.563	
254	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.306	11.549	10.156	24.515	2.464	2.868	0.241	0.492	2.107	-1.041	2.515	-0.016	23.581	50.968	46.116	60.579	4.0	4.286	4.337	5.438	5.643	2.618	1.775	0.897	0.31	-1.834	2.725	-0.048	0.299	8.694	4.735	7.148	18.511	4.0	5.202	5.643	6.402	8.8	0.617	0.31	2.585	1.065	0.848	0.299	-1.984	0.034	9.304	18.511	12.536	10.741	
255	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.094	15.054	3.828	9.145	1.719	1.844	3.069	0.093	-2.051	-0.828	1.074	2.356	18.452	19.546	59.879	114.338	4.0	3.954	4.045	4.069	18.094	0.68	1.254	1.809	1.719	-2.974	-1.203	-1.093	-2.051	6.427	4.514	4.23	18.452	4.0	5.185	7.269	8.091	18.094	1.09	2.046	0.733	1.719	-1.161	-1.069	1.514	-2.051	6.374	8.75	13.134	18.452	
256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.234	30.781	13.493	22.761	2.823	2.796	1.324	0.216	-2.209	-0.233	-0.627	2.027	28.328	96.959	17.325	120.224	4.0	4.7	5.188	14.651	25.429	0.916	0.913	0.192	2.755	1.087	-0.231	1.764	-0.375	6.12	6.863	76.864	67.662	4.0	7.21	7.291	14.651	26.553	0.835	2.099	0.192	2.791	0.9	-1.03	1.764	-0.438	10.319	9.14	76.864	77.734	
257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.395	13.329	13.451	21.197	2.361	2.942	0.967	0.484	-0.823	2.874	1.106	-0.349	13.345	77.545	18.955	52.183	4.0	4.52	6.67	7.551	21.185	0.976	1.261	2.965	0.605	0.607	1.017	-2.777	-0.115	5.899	7.532	42.916	37.444	4.0	5.669	8.298	10.963	21.185	0.859	2.978	1.128	0.605	-1.037	-2.859	0.852	-0.115	7.995	50.913	13.431	37.444	
258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.25	11.624	18.087	21.025	0.624	0.383	2.986	2.941	-0.912	1.214	2.581	-0.168	16.487	40.667	119.562	109.495	4.0	3.694	5.081	13.623	15.842	0.938	1.284	3.015	2.958	-1.101	0.62	2.507	0.187	4.781	5.51	107.647	86.751	4.0	4.327	4.581	13.623	16.622	0.904	1.296	3.015	2.959	-0.847	0.464	2.507	0.152	5.847	5.041	107.647	91.511	
259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.04	11.898	8.385	4.413	1.182	0.589	1.257	2.938	3.023	0.862	-1.216	0.75	8.481	26.156	10.318	31.498	4.0	3.559	3.737	4.256	4.839	1.933	0.995	1.204	0.91	1.292	-0.221	-1.118	1.487	4.078	4.677	4.793	6.377	4.0	4.638	4.839	6.968	7.569	2.218	0.91	1.436	1.139	-0.468	1.487	-1.084	2.989	6.18	6.377	7.615	9.343	
260	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.305	27.94	13.11	6.064	0.292	0.182	1.754	2.952	0.063	2.742	-0.602	2.753	45.83	167.96	15.544	38.394	4.0	10.205	6.708	6.244	6.969	0.125	0.157	1.627	0.858	2.757	2.473	-0.312	1.498	81.723	42.858	6.53	9.626	4.0	5.383	6.655	7.656	16.953	1.289	1.61	0.881	0.136	-1.916	-0.279	1.59	2.65	6.078	7.003	10.672	125.28	
261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.861	8.181	11.716	11.953	2.542	2.986	0.265	0.53	-1.523	1.139	-0.808	1.451	13.035	62.369	50.343	28.745	4.0	3.38	3.405	4.525	4.707	3.007	0.571	2.56	1.244	-0.279	0.52	-1.756	1.178	25.183	6.401	8.409	5.3	4.0	4.707	5.034	5.395	5.669	1.244	2.555	2.313	2.069	1.178	-1.826	1.603	2.961	5.3	9.341	7.94	7.151	
262	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.88	17.691	9.978	15.724	0.32	0.448	2.887	2.038	-0.768	1.996	2.362	-0.758	34.301	52.673	47.572	25.089	4.0	3.972	4.69	4.885	7.491	0.567	1.653	1.88	1.199	0.729	-0.287	1.826	2.504	7.566	4.961	5.331	8.512	4.0	4.786	4.885	6.6	7.491	2.449	1.88	1.567	1.199	0.345	1.826	-1.039	2.504	7.94	5.331	7.074	8.512	
263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.43	17.354	18.162	17.348	0.266	0.463	2.585	2.897	-1.881	1.09	-1.488	2.11	40.986	45.926	39.439	82.356	4.0	4.492	4.575	4.774	6.68	1.081	2.234	2.589	2.675	1.287	-2.314	-1.999	-1.045	5.374	6.065	9.215	15.112	4.0	5.114	5.164	7.198	8.991	2.368	2.059	2.677	2.502	0.591	2.902	-0.98	-2.018	7.582	6.541	16.4	15.736	
264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.573	10.489	9.927	11.465	2.738	2.899	0.95	0.553	0.944	-1.37	-0.47	2.441	32.005	48.217	15.659	28.756	4.0	3.13	3.336	3.599	4.527	1.18	1.291	2.698	2.853	2.66	-1.179	-0.786	0.763	3.504	3.677	8.479	15.973	4.0	5.85	6.449	6.831	7.918	0.754	2.824	1.033	2.85	1.418	0.878	2.688	-0.874	9.259	20.903	8.762	27.884	
265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.445	6.518	26.977	8.02	0.852	0.215	1.84	3.045	0.836	-2.025	2.8	-1.23	15.321	37.912	31.357	97.614	4.0	8.81	5.934	4.037	8.091	1.667	1.871	0.837	1.769	3.133	2.866	0.553	2.49	8.886	6.557	5.696	8.455	4.0	6.279	18.894	6.807	10.445	1.942	1.652	2.426	0.852	2.335	2.943	-2.797	0.836	7.068	20.325	10.823	15.321	
266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.364	8.181	12.583	5.698	2.416	2.856	1.065	0.088	2.932	-0.386	0.736	2.134	11.899	33.744	16.718	73.465	4.0	3.24	3.426	4.725	4.882	1.028	0.709	1.189	0.196	-0.882	0.627	1.056	1.632	3.951	5.349	5.354	25.049	4.0	3.841	4.882	5.238	6.664	2.24	0.196	0.831	1.124	0.625	1.632	-1.078	1.114	5.124	25.049	7.616	8.058	
267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.732	18.187	53.775	27.667	0.399	0.386	2.494	2.888	0.255	2.822	2.317	-0.43	38.507	60.221	91.333	132.797	4.0	16.332	33.686	7.2	7.733	2.416	2.524	2.735	1.305	2.37	2.258	1.243	2.406	24.832	58.542	18.417	8.522	4.0	7.77	8.749	9.125	49.95	1.417	1.31	0.647	2.493	-1.087	2.504	1.787	2.295	8.534	9.848	16.015	83.374	
268	1.0	11.527	11.173	-	-	-	-	1.323	-	-	-	-	0.158	-	-	-	-	11.527	-	-	-	-	4.0	9.921	6.296	34.135	47.474	1.975	2.918	0.189	0.176	-0.869	2.318	0.941	-2.285	12.339	37.765	187.756	277.583	4.0	7.566	30.023	6.845	11.988	0.141	0.176	0.201	0.118	-2.261	-2.042	0.791	0.953	53.702	171.851	34.32	101.478	4.0	7.852	8.605	21.57	37.443	0.629	2.084	0.139	0.167	1.959	-0.793	0.973	-2.086	13.929	10.625	156.234	225.553	
269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.874	14.173	12.629	3.602	2.4	2.784	0.97	0.184	2.947	0.04	0.698	-2.948	12.31	48.48	17.924	24.753	4.0	3.618	3.801	4.252	5.498	2.007	2.21	1.231	2.765	1.65	0.633	0.481	-0.07	4.194	4.923	4.644	15.063	4.0	4.521	4.832	4.854	5.498	2.134	1.211	1.281	2.765	1.588	1.265	0.412	-0.07	5.7	5.562	5.356	15.063	
270	1.0	74.212	53.88	-	-	-	-	0.813	-	-	-	-	-2.783	-	-	-	-	74.212	-	-	-	-	4.0	37.509	55.441	32.241	6.368	2.973	2.966	2.891	0.134	0.682	1.169	-1.549	0.746	225.424	319.901	133.102	60.658	4.0	6.593	47.344	31.662	23.046	2.933	2.973	2.981	2.938	1.376	1.049	0.764	-1.59	31.804	282.754	198.306	113.818	4.0	7.599	31.662	53.63	23.046	1.162	2.981	2.97	2.938	0.83	0.764	1.089	-1.59	9.21	198.306	314.559	113.818	
271	1.0	78.278	78.262	-	-	-	-	1.591	-	-	-	-	-2.843	-	-	-	-	78.278	-	-	-	-	4.0	11.738	86.482	18.219	11.415	2.603	2.929	0.5	0.39	2.222	-0.027	1.113	-2.012	27.063	416.9	43.859	39.777	4.0	4.084	4.371	4.409	80.18	1.141	1.022	1.638	2.927	0.498	-1.007	-2.79	0.063	4.765	5.383	4.558	376.348	4.0	4.94	4.967	6.608	80.18	1.71	0.948	1.255	2.927	-2.786	-0.98	0.682	0.063	5.245	6.474	7.564	376.348	
272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.017	6.539	31.554	3.897	0.654	0.507	2.755	3.102	0.994	-1.686	-1.472	3.077	22.425	17.107	85.601	105.659	4.0	4.859	21.803	5.855	6.932	2.649	2.808	0.899	2.955	-1.57	-1.54	0.666	-2.329	10.399	66.73	7.965	37.455	4.0	5.959	6.932	6.938	26.66	0.805	2.955	0.971	2.787	-1.012	-2.329	0.708	-1.546	8.798	37.455	9.093	77.129	
273	1.0	193.296	77.356	-	-	-	-	2.73	-	-	-	-	1.9	-	-	-	-	193.296	-	-	-	-	4.0	8.055	13.56	19.208	104.628	0.543	0.829	1.413	2.719	-1.815	0.828	3.074	-1.137	18.454	21.874	20.073	268.216	4.0	4.899	5.138	18.159	95.645	0.93	2.378	1.384	2.721	-1.135	-1.015	3.081	-1.195	6.401	7.627	18.691	234.493	4.0	8.072	11.8	18.831	100.704	1.624	1.05	1.401	2.711	-0.246	0.759	3.058	-1.186	8.651	15.236	19.545	242.12	
274	1.0	47.605	23.037	-	-	-	-	0.505	-	-	-	-	-0.394	-	-	-	-	47.605	-	-	-	-	4.0	34.505	19.752	53.88	47.008	0.182	0.822	2.806	2.849	2.958	-0.231	-0.906	1.748	200.336	35.863	169.915	169.68	4.0	15.641	20.092	24.175	48.298	2.918	2.807	0.152	2.784	1.485	1.95	2.959	-0.746	70.567	61.305	160.003	138.117	4.0	15.641	21.897	24.175	48.298	2.918	2.799	0.152	2.784	1.485	2.013	2.959	-0.746	70.567	65.709	160.003	138.117	
275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.759	14.952	11.632	4.921	1.252	0.505	0.683	2.984	-0.957	-2.762	1.31	0.131	13.798	34.745	20.257	39.274	4.0	3.871	4.167	8.67	9.208	1.806	1.084	0.89	0.413	-1.08	2.534	1.432	-2.338	4.017	5.021	11.74	23.067	4.0	4.488	6.981	9.482	9.964	0.949	1.523	0.9	0.414	-0.512	-1.238	1.377	-2.285	5.968	7.83	12.873	24.946	
276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.29	11.854	19.837	28.941	0.723	0.508	2.82	2.408	0.803	-2.868	1.699	-1.125	23.925	32.908	71.491	52.718	4.0	4.607	7.574	8.07	12.874	1.615	1.497	2.64	2.563	-0.288	-1.045	2.718	-1.37	4.81	8.06	16.802	23.549	4.0	7.574	7.751	8.731	12.874	1.497	2.128	2.653	2.563	-1.045	0.671	2.672	-1.37	8.06	9.671	18.675	23.549	
277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.168	9.628	9.728	13.219	2.215	2.854	0.634	0.651	-1.165	1.89	-1.51	1.308	16.624	41.851	20.735	26.764	4.0	3.071	3.282	4.598	4.613	2.604	1.434	0.869	0.982	-0.966	-2.389	0.536	-0.998	6.084	3.534	6.277	5.878	4.0	4.613	5.822	6.002	6.633	0.982	1.35	2.837	0.811	-0.998	0.762	1.429	1.606	5.878	6.555	20.193	9.897	
278	1.0	21.018	17.856	-	-	-	-	2.126	-	-	-	-	-1.321	-	-	-	-	21.018	-	-	-	-	4.0	9.181	7.797	18.317	8.956	2.859	2.65	2.271	0.286	1.882	-0.948	2.087	0.126	34.183	19.995	25.775	44.349	4.0	4.293	5.116	6.635	8.774	1.267	2.74	2.461	2.136	1.149	1.856	2.31	2.053	4.756	13.144	10.596	10.785	4.0	6.635	11.487	6.454	8.961	2.461	2.124	2.719	1.063	2.31	1.907	1.749	0.956	10.596	14.368	15.94	11.395	
279	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	34.746	20.611	48.285	3.104	0.93	0.282	0.351	3.114	-0.821	0.402	2.696	-1.721	44.759	78.82	151.256	136.133	4.0	4.426	10.117	26.386	32.617	1.695	0.155	0.713	0.959	-0.264	2.61	2.608	-0.768	4.617	65.358	40.44	40.385	4.0	9.272	10.117	31.698	37.675	2.354	0.155	0.715	0.897	2.329	2.61	2.568	-0.728	14.153	65.358	49.358	49.719	
280	2.0	676.987	308.846	143.778	-	-	-	2.522	1.693	-	-	-	-0.707	2.251	-	-	-	532.132	144.855	-	-	-	4.0	42.744	121.662	9.711	24.55	1.217	1.86	2.945	0.519	2.741	2.385	-0.974	1.136	45.776	129.117	61.749	69.368	4.0	19.656	42.285	80.136	43.23	1.259	1.875	1.85	1.21	1.325	2.538	2.304	2.741	20.94	44.901	84.216	46.515	4.0	42.285	80.136	19.656	43.23	1.875	1.85	1.259	1.21	2.538	2.304	1.325	2.741	44.901	84.216	20.94	46.515	
281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.546	23.104	21.394	1.574	0.25	0.289	0.353	3.064	0.741	-0.786	2.775	1.676	56.866	89.584	68.014	25.115	4.0	4.266	4.499	9.575	10.853	0.314	1.069	0.143	0.248	0.34	-0.202	-0.918	2.694	13.891	5.355	67.171	44.31	4.0	5.555	7.758	9.575	11.456	0.318	1.109	0.143	0.239	0.241	-0.277	-0.918	2.717	18.008	9.493	67.171	48.474	
282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.896	13.417	15.369	6.276	0.637	0.414	2.014	2.874	0.35	-3.08	-0.612	2.263	19.481	42.752	20.176	31.516	4.0	4.118	4.215	4.715	5.71	1.605	1.268	1.332	1.649	-0.289	-1.947	2.452	-1.114	4.278	4.645	5.203	6.002	4.0	5.151	5.266	5.71	6.616	1.702	1.406	1.649	2.363	-1.985	2.436	-1.114	-0.393	5.711	5.837	6.002	9.895	
283	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	39.165	58.198	95.441	7.558	2.432	2.421	1.82	0.194	-0.081	0.609	-2.705	0.491	65.447	96.469	98.944	51.645	4.0	29.607	27.924	33.471	95.441	2.296	2.252	2.292	1.82	0.528	0.463	0.094	-2.705	39.62	36.013	44.915	98.944	4.0	8.09	57.501	35.187	95.931	1.058	2.276	2.314	1.822	0.86	0.496	0.06	-2.71	10.351	75.634	48.492	99.776	
284	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.74	9.941	9.562	8.58	0.302	0.258	2.377	2.718	-0.945	1.685	-0.212	2.66	27.081	48.45	17.488	27.151	4.0	2.576	3.255	3.611	4.764	1.315	2.439	1.844	0.836	0.453	0.502	-1.14	1.043	2.747	5.178	3.883	6.813	4.0	3.978	4.764	4.329	5.235	2.504	0.836	1.355	2.305	2.664	1.043	0.68	0.584	7.033	6.813	4.707	7.429	
285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.955	13.625	15.1	24.058	0.508	0.351	2.835	2.842	-1.282	1.525	-0.091	2.665	26.42	48.566	54.131	90.798	4.0	4.725	5.089	5.84	9.065	1.189	2.377	1.846	2.922	1.055	0.521	2.666	2.486	5.354	7.615	6.439	41.633	4.0	5.885	6.282	9.065	10.208	2.324	2.504	2.922	1.101	0.43	-1.994	2.486	0.866	8.6	10.991	41.633	12.82	
286	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.376	12.957	13.693	2.918	0.386	0.239	1.021	3.062	1.517	-1.832	-0.156	1.975	32.378	59.148	22.922	46.778	4.0	2.619	3.223	3.654	5.348	0.488	0.635	1.151	0.637	-1.254	3.047	-0.925	0.58	5.705	5.609	4.229	9.261	4.0	4.308	4.701	4.841	6.151	1.248	0.686	0.62	0.807	-1.031	0.543	-1.344	1.611	5.041	7.631	8.654	9.229	
287	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.759	10.223	14.653	2.968	0.272	0.302	0.795	2.98	-1.664	2.748	0.156	-1.222	40.381	38.379	25.604	32.121	4.0	3.459	4.232	7.634	8.059	0.923	0.862	0.319	1.197	2.907	-0.406	-1.749	0.695	4.604	5.743	24.463	9.274	4.0	5.044	5.071	8.368	10.759	0.766	1.994	1.203	0.272	-0.409	-0.921	0.736	-1.664	7.573	5.984	9.755	40.381	
288	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.03	11.711	19.589	7.071	1.41	0.304	0.647	2.96	2.849	1.313	-0.514	-0.845	15.429	53.169	34.491	45.261	4.0	3.702	4.264	9.972	13.192	1.945	0.56	0.614	1.4	1.562	0.566	-0.192	2.77	4.171	8.208	17.377	13.998	4.0	4.4	4.597	13.192	16.534	2.652	1.064	1.4	0.644	-1.226	1.111	2.77	-0.332	9.458	5.666	13.998	28.158	
289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.13	11.471	17.306	17.578	2.183	2.737	0.194	0.746	-0.68	2.401	-0.866	1.703	19.459	34.483	98.57	33.684	4.0	3.99	5.521	6.197	7.841	1.348	0.886	1.615	0.216	2.291	1.541	-1.055	-0.577	4.276	7.395	6.62	36.606	4.0	5.854	6.197	6.688	9.416	1.381	1.615	2.057	0.184	2.478	-1.055	1.877	-0.543	6.45	6.62	8.367	51.519	
290	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.659	8.327	15.119	1.797	1.514	0.343	0.606	3.104	-0.949	-0.252	2.495	1.003	14.197	26.609	32.085	57.249	4.0	3.447	4.052	4.463	4.553	0.96	2.545	1.798	1.55	1.767	-1.676	-1.093	-0.34	4.308	7.332	4.621	4.767	4.0	4.876	4.908	5.14	8.989	0.684	0.897	1.359	1.75	0.002	1.618	2.778	-1.048	8.195	6.561	5.676	10.151	
291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.528	19.066	21.172	21.032	0.325	0.717	2.882	2.67	2.543	-0.042	0.763	-1.778	29.862	36.202	86.033	59.13	4.0	5.614	6.882	8.628	10.943	2.165	1.304	2.019	2.978	0.584	0.509	-1.667	0.811	7.084	7.53	10.002	67.408	4.0	7.642	9.997	10.943	12.42	2.219	1.235	2.978	1.95	0.772	0.619	0.811	-1.313	10.363	11.655	67.408	14.201	
292	1.0	360.628	62.682	-	-	-	-	0.175	-	-	-	-	2.184	-	-	-	-	360.628	-	-	-	-	4.0	15.382	35.286	14.768	11.479	0.311	0.208	2.262	2.698	1.121	-1.121	-2.286	1.358	54.594	182.013	21.262	33.279	4.0	18.08	10.379	6.177	9.696	0.211	0.254	2.392	2.112	-0.799	-0.636	1.39	-2.291	86.234	41.413	9.392	11.796	4.0	6.177	6.958	11.881	28.37	2.392	0.224	2.075	0.224	1.39	1.005	-2.331	-0.74	9.392	31.516	14.786	127.647	
293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.042	13.138	30.923	7.082	0.243	0.504	2.249	2.986	2.807	0.206	-0.755	1.706	60.508	35.869	41.154	54.15	4.0	5.045	6.451	23.05	5.984	0.926	2.036	2.319	0.179	1.575	-1.007	-0.725	2.355	6.556	7.54	31.675	33.631	4.0	5.562	5.984	6.597	29.709	0.679	0.179	0.914	2.274	0.596	2.355	-0.424	-0.776	9.394	33.631	8.907	39.986	
294	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.445	17.608	9.162	46.51	0.678	0.216	2.913	2.873	2.841	-0.639	-2.338	0.425	23.304	89.261	42.819	189.203	4.0	3.755	4.603	15.463	36.576	1.595	1.657	0.313	2.902	-0.329	-1.16	-1.256	0.522	3.92	4.842	50.328	154.118	4.0	4.603	5.919	16.117	36.576	1.657	2.118	0.304	2.902	-1.16	1.803	-1.22	0.522	4.842	7.384	53.941	154.118	
295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.884	11.482	11.937	27.419	2.563	2.691	0.323	0.326	1.14	-2.099	-1.33	0.957	14.151	33.159	41.411	94.551	4.0	3.956	4.419	5.012	9.907	2.064	1.119	1.189	0.198	-0.717	0.521	1.062	0.482	4.759	5.145	5.696	50.321	4.0	5.362	5.788	6.17	14.29	0.618	0.746	1.19	0.23	1.666	-1.011	1.171	0.523	9.789	9.103	7.159	62.934	
296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.915	3.489	9.689	18.125	1.265	0.037	2.797	2.453	1.031	-2.767	2.906	-0.57	15.171	115.514	33.987	33.364	4.0	5.31	5.653	6.48	6.615	0.722	1.812	0.901	1.194	-0.494	-0.394	1.033	2.54	8.34	6.109	8.623	7.447	4.0	5.653	10.099	6.341	7.979	1.812	1.488	1.033	0.858	-0.394	-0.979	2.142	0.944	6.109	11.537	7.838	11.122	
297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	100.965	13.027	108.192	44.171	0.307	0.29	2.883	2.979	1.271	-1.258	-2.475	-0.891	342.145	50.667	425.152	281.27	4.0	5.913	43.282	85.61	99.528	1.253	2.941	0.279	2.892	0.632	-1.082	1.285	-2.49	6.602	217.084	311.171	402.708	4.0	6.639	44.564	88.728	100.621	0.846	2.945	0.281	2.891	1.509	-1.093	1.265	-2.492	9.568	228.325	320.709	405.454	
