i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
286	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.68	6.151	6.016	0.807	0.293	1.611	-1.706	9.229	21.452	2.0	73.92	6.194	11.376	0.152	0.386	-1.437	1.517	41.541	32.378	2.0	97.343	11.469	17.781	0.239	0.459	-1.428	0.994	50.662	46.681	
287	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.057	7.575	10.759	1.244	0.272	0.745	-1.664	8.676	40.381	2.0	68.601	7.575	13.004	1.244	0.222	0.745	-1.9	8.676	59.925	2.0	88.738	10.223	15.485	0.302	0.332	2.748	-1.286	38.379	50.359	
288	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.156	13.192	16.534	1.4	0.644	2.77	-0.332	13.998	28.158	2.0	49.92	14.03	19.589	1.41	0.647	2.849	-0.514	15.429	34.491	2.0	56.218	12.395	19.589	0.744	0.647	0.961	-0.514	21.727	34.491	
289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	56.023	6.753	10.979	0.765	0.245	0.862	-0.455	10.336	45.687	2.0	84.244	8.214	13.351	0.723	0.192	1.23	-0.313	13.446	70.798	2.0	96.169	12.495	19.244	2.094	0.256	-0.678	-0.329	17.324	78.844	
290	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.873	5.064	7.252	0.378	1.597	0.193	-1.147	14.134	7.739	2.0	33.098	7.043	7.826	0.524	0.466	3.061	0.052	14.821	18.277	2.0	46.281	11.659	15.119	1.514	0.606	-0.949	2.495	14.197	32.085	
291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.554	13.378	13.145	1.941	2.965	-1.519	0.785	15.448	75.106	2.0	95.117	12.515	13.145	0.763	2.965	-0.648	0.785	20.011	75.106	2.0	110.335	16.015	21.172	0.862	2.882	0.36	0.763	24.303	86.033	
292	1.0	360.628	11.0	-	-	-	-	62.682	-	-	-	-	0.175	-	-	-	-	2.184	-	-	-	-	360.628	-	-	-	-	2.0	177.194	7.976	31.519	0.217	0.229	0.958	-0.759	37.424	139.771	2.0	164.526	14.768	33.031	2.262	0.234	-2.286	-0.793	21.262	143.264	2.0	197.858	15.382	33.031	0.311	0.234	1.121	-0.793	54.594	143.264	
293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.99	8.44	29.3	0.211	2.27	2.283	-0.786	40.775	39.215	2.0	81.929	8.44	30.923	0.211	2.249	2.283	-0.755	40.775	41.154	2.0	92.398	14.967	30.923	0.321	2.249	2.554	-0.755	51.244	41.154	
294	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.394	16.117	37.926	0.304	2.901	-1.22	0.491	53.941	159.453	2.0	221.901	17.587	38.848	0.321	2.904	-1.197	0.524	56.244	165.657	2.0	235.101	21.04	38.848	0.321	2.904	-1.022	0.524	69.443	165.657	
295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	74.338	9.065	14.695	1.198	0.234	0.773	0.527	10.729	63.61	2.0	89.417	6.638	14.695	0.271	0.234	-2.034	0.527	25.807	63.61	2.0	125.233	11.937	18.581	0.323	0.235	-1.33	1.046	41.411	83.822	
296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.378	7.023	4.929	0.91	0.137	0.889	2.562	9.277	36.101	2.0	33.728	7.451	10.513	2.724	0.904	-0.68	-0.7	18.951	14.776	2.0	94.925	11.027	18.125	0.195	2.453	-2.709	-0.57	61.562	33.364	
297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	735.469	90.132	102.123	0.283	2.891	1.266	-2.506	323.149	412.32	2.0	748.301	90.132	108.192	0.283	2.883	1.266	-2.475	323.149	425.152	2.0	1008.058	90.602	125.169	0.282	2.954	1.282	-2.07	326.24	681.818	
298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.815	10.088	42.108	0.878	2.562	1.23	-0.429	14.114	77.701	2.0	93.832	12.048	42.108	1.008	2.562	2.753	-0.429	16.132	77.701	2.0	101.319	13.177	42.721	0.86	2.575	2.745	-0.391	20.12	81.2	
299	1.0	12.47	-211.0	-	-	-	-	7.031	-	-	-	-	2.543	-	-	-	-	2.115	-	-	-	-	12.47	-	-	-	-	2.0	99.895	7.012	16.332	0.176	0.281	2.478	0.026	40.499	59.396	2.0	131.373	8.8	20.458	0.138	0.323	1.936	-0.076	65.174	66.199	2.0	141.54	15.682	20.458	0.222	0.323	1.714	-0.076	75.341	66.199	
300	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	22.759	5.034	6.763	0.395	0.864	1.638	1.576	13.41	9.349	2.0	32.284	8.189	11.791	1.53	0.583	-1.343	1.602	9.525	22.759	2.0	53.968	9.545	14.132	2.726	0.608	-2.944	1.416	26.781	27.188	
301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.712	8.6	9.2	0.486	0.247	3.082	0.471	19.238	38.474	2.0	92.704	10.858	13.892	0.238	0.322	0.714	-1.791	47.34	45.364	2.0	116.277	14.562	15.636	0.258	0.31	-1.823	0.905	61.762	54.515	
302	1.0	167.7	11.0	-	-	-	-	108.542	-	-	-	-	0.704	-	-	-	-	-0.579	-	-	-	-	167.7	-	-	-	-	2.0	796.516	74.425	122.284	2.989	0.413	-1.056	2.652	490.463	306.053	2.0	973.9	76.651	180.75	2.986	0.397	-1.067	2.29	494.737	479.163	2.0	995.238	82.237	180.788	2.977	0.392	-0.999	2.313	508.079	487.16	
303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.871	7.843	8.953	2.157	2.909	1.944	0.341	9.916	38.955	2.0	51.878	9.436	8.953	2.222	2.909	-0.239	0.341	12.923	38.955	2.0	77.949	9.907	17.622	0.421	2.769	0.156	0.043	26.072	51.878	
304	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.713	10.056	16.126	0.176	2.772	2.869	1.342	57.78	44.933	2.0	101.469	16.666	18.276	0.371	2.772	0.842	1.178	49.617	51.852	2.0	132.52	23.313	27.131	2.716	2.705	-0.968	1.489	63.063	69.457	
305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.932	7.192	8.042	2.082	0.418	-0.945	2.967	8.725	20.207	2.0	31.846	7.382	8.042	0.742	0.418	1.624	2.967	11.638	20.207	2.0	30.87	8.711	8.042	2.021	0.418	-0.802	2.967	10.663	20.207	
306	1.0	60.637	11.0	-	-	-	-	36.592	-	-	-	-	0.648	-	-	-	-	1.996	-	-	-	-	60.637	-	-	-	-	2.0	136.996	12.204	10.417	0.129	0.252	-2.049	-2.531	95.023	41.973	2.0	163.952	15.079	15.45	0.147	0.264	-1.987	-2.983	103.205	60.747	2.0	173.446	14.007	23.078	1.794	0.15	-0.984	-2.352	17.734	155.712	
307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.499	7.681	7.2	1.808	0.309	-3.125	1.179	8.189	24.309	2.0	69.506	7.178	11.099	0.25	0.3	2.798	0.667	30.061	39.445	2.0	69.729	13.352	14.819	2.159	0.327	-0.704	0.94	19.554	50.175	
308	1.0	20.509	-11.0	-	-	-	-	16.305	-	-	-	-	2.223	-	-	-	-	-0.544	-	-	-	-	20.509	-	-	-	-	2.0	457.329	44.779	40.2	2.903	2.991	-1.789	1.77	189.87	267.46	2.0	484.743	41.973	49.448	2.986	2.905	1.736	-1.882	272.15	212.593	2.0	492.304	49.448	47.525	2.905	2.968	-1.882	1.75	212.593	279.711	
309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.008	6.074	8.084	1.159	1.883	2.603	-0.866	7.164	8.844	2.0	32.969	6.72	12.338	0.38	1.753	1.15	-0.67	19.155	13.814	2.0	42.705	7.391	16.528	0.359	1.596	0.815	-0.851	23.143	19.562	
310	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	17.376	4.751	5.332	0.589	0.727	0.502	1.551	8.831	8.545	2.0	40.795	7.28	10.905	0.875	0.399	-0.718	1.874	10.541	30.255	2.0	50.799	10.159	10.905	0.554	0.399	0.048	1.874	20.544	30.255	
311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.802	10.379	11.319	0.816	0.562	1.046	-3.085	14.995	21.807	2.0	49.634	15.154	16.375	0.911	0.693	1.243	3.135	22.077	27.557	2.0	49.634	15.154	16.375	0.911	0.693	1.243	3.135	22.077	27.557	
312	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.609	3.93	4.095	0.548	0.129	1.851	2.547	7.757	31.852	2.0	51.865	7.835	6.275	0.715	0.166	1.553	2.606	13.137	38.728	2.0	75.253	13.406	12.225	0.762	0.257	-0.716	2.015	23.388	51.865	
313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.712	23.299	20.962	2.658	2.953	-1.916	-0.055	50.991	112.721	2.0	167.887	24.707	20.962	2.652	2.953	-1.842	-0.055	55.166	112.721	2.0	176.28	24.707	22.713	2.652	2.949	-1.842	0.082	55.166	121.114	
314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.325	4.381	9.164	0.878	1.77	0.555	-1.681	5.934	9.391	2.0	22.168	9.164	10.25	1.77	1.121	-1.681	0.657	9.391	12.778	2.0	24.289	9.164	11.957	1.77	1.265	-1.681	0.652	9.391	14.898	
315	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.027	9.151	14.052	0.662	0.469	3.073	-0.338	15.417	31.61	2.0	63.343	10.566	14.864	0.406	0.458	1.51	-0.419	28.897	34.446	2.0	107.257	14.99	20.076	0.246	0.545	-2.749	-0.624	64.868	42.389	
316	1.0	551.995	11.0	-	-	-	-	87.294	-	-	-	-	0.159	-	-	-	-	0.505	-	-	-	-	551.995	-	-	-	-	2.0	146.478	13.948	95.108	2.017	0.822	1.735	-2.56	16.181	130.297	2.0	146.478	13.948	95.108	2.017	0.822	1.735	-2.56	16.181	130.297	2.0	178.148	9.612	95.108	0.211	0.822	0.495	-2.56	47.851	130.297	
317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.937	39.801	77.172	0.14	2.393	-2.527	-0.312	285.961	114.976	2.0	426.266	43.773	81.403	0.144	2.366	-2.55	-0.312	306.926	119.339	2.0	439.51	45.433	86.002	0.149	2.363	-2.527	-0.311	309.332	130.178	
318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.863	19.182	36.652	2.628	2.695	1.044	-2.581	39.905	84.959	2.0	128.349	21.925	36.652	2.582	2.695	1.067	-2.581	43.39	84.959	2.0	135.495	21.925	37.616	2.582	2.715	1.067	-2.658	43.39	92.105	
319	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.143	3.631	8.998	2.319	2.97	-0.608	1.612	5.089	53.054	2.0	65.037	5.435	10.933	2.15	2.949	-0.479	1.769	7.025	58.012	2.0	68.864	5.435	10.298	2.15	2.971	-0.479	1.693	7.025	61.84	
320	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.305	17.48	12.532	1.498	0.114	-0.534	-2.953	18.004	110.301	2.0	134.232	22.255	12.532	1.385	0.114	-0.608	-2.953	23.931	110.301	2.0	147.506	22.255	19.894	1.385	0.166	-0.608	-2.997	23.931	123.575	
321	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.29	6.425	5.873	2.421	0.356	-2.374	0.315	10.2	17.09	2.0	40.517	9.392	9.826	0.691	0.428	1.627	-0.043	15.541	24.977	2.0	49.81	10.15	12.624	2.593	0.501	-2.069	0.13	20.875	28.934	
322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.713	6.477	12.827	1.603	0.358	-1.117	1.632	6.892	36.821	2.0	57.496	6.199	16.606	0.446	0.415	-0.087	1.564	15.191	42.305	2.0	77.342	8.439	16.606	0.256	0.415	-0.164	1.564	35.037	42.305	
323	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.962	18.583	36.648	2.862	2.668	-0.454	2.405	67.634	81.328	2.0	164.304	28.392	36.989	2.766	2.676	-0.456	2.422	80.756	83.548	2.0	255.69	29.01	43.287	2.947	2.682	-0.831	2.269	153.813	101.876	
324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	74.656	7.425	20.178	1.501	2.831	-1.106	-2.43	7.954	66.701	2.0	64.934	9.92	18.047	0.703	2.744	-0.155	-2.407	17.139	47.795	2.0	121.18	10.215	23.361	0.279	2.843	1.9	-2.3	39.681	81.5	
325	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.745	5.936	33.85	0.66	0.175	-2.807	-2.081	9.988	194.757	2.0	217.049	8.8	38.501	1.665	0.189	-1.091	-2.193	10.025	207.024	2.0	220.581	9.092	38.501	0.869	0.189	2.181	-2.193	13.558	207.024	
326	1.0	654.314	-11.0	-	-	-	-	354.215	-	-	-	-	2.57	-	-	-	-	0.012	-	-	-	-	654.314	-	-	-	-	2.0	695.332	37.191	377.998	0.966	0.622	-0.532	-3.078	46.115	649.217	2.0	702.457	42.936	377.998	1.024	0.622	-0.618	-3.078	53.24	649.217	2.0	742.944	46.051	402.928	1.064	0.641	-0.595	-3.132	56.636	686.309	
327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	736.986	102.279	122.343	2.724	2.886	2.407	-0.721	252.759	484.227	2.0	738.184	103.368	122.343	2.72	2.886	2.41	-0.721	253.957	484.227	2.0	779.918	111.195	122.343	2.744	2.886	2.317	-0.721	295.691	484.227	
328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.98	9.932	15.81	0.327	2.52	2.302	2.955	31.115	27.865	2.0	69.123	14.009	18.924	0.394	2.449	2.297	2.924	37.831	31.292	2.0	69.123	14.009	18.924	0.394	2.449	2.297	2.924	37.831	31.292	
329	1.0	29.388	-11.0	-	-	-	-	27.781	-	-	-	-	1.903	-	-	-	-	-2.974	-	-	-	-	29.388	-	-	-	-	2.0	98.463	5.73	33.625	2.358	2.756	-0.526	0.232	8.401	90.061	2.0	115.61	9.25	36.207	2.196	2.778	-0.748	0.32	12.419	103.191	2.0	124.514	8.924	40.233	0.882	2.762	2.768	0.213	12.923	111.592	
330	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	287.799	27.568	23.261	2.775	3.03	2.236	-0.622	77.865	209.934	2.0	292.959	28.519	23.261	2.784	3.03	2.166	-0.622	83.025	209.934	2.0	310.56	28.519	23.329	2.784	3.037	2.166	-0.94	83.025	227.535	
331	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.436	9.588	11.085	1.746	2.962	0.842	-1.459	10.32	62.116	2.0	111.807	9.287	15.714	2.899	2.915	0.115	-1.698	40.011	71.796	2.0	118.203	12.468	15.714	2.85	2.915	-0.159	-1.698	46.408	71.796	
332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.758	8.837	11.26	0.624	1.266	0.638	-0.878	15.988	12.77	2.0	70.276	9.068	8.968	0.388	2.933	-2.741	-0.794	25.793	44.483	2.0	95.443	12.955	16.907	2.899	0.542	-1.398	1.089	57.973	37.47	
333	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.433	22.921	17.604	2.281	2.95	-2.953	0.087	30.951	92.483	2.0	134.762	25.534	18.169	2.238	2.959	-3.024	0.129	34.322	100.44	2.0	158.645	25.534	25.033	2.238	2.929	-3.024	0.187	34.322	124.323	
334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.729	7.293	7.492	0.673	0.166	1.754	1.294	12.184	45.545	2.0	67.689	8.999	10.534	0.737	0.202	1.677	1.02	14.227	53.462	2.0	98.99	9.494	18.495	0.331	0.293	-1.378	1.322	31.301	67.689	
335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.759	9.463	9.366	1.569	2.096	-2.055	-0.295	9.769	10.99	2.0	23.919	9.463	10.763	1.569	2.214	-2.055	-0.293	9.769	14.15	2.0	26.784	9.609	10.763	1.114	2.214	-0.607	-0.293	12.634	14.15	
336	1.0	77.535	-11.0	-	-	-	-	31.925	-	-	-	-	2.717	-	-	-	-	2.911	-	-	-	-	77.535	-	-	-	-	2.0	246.282	41.223	63.82	2.842	2.467	2.236	-0.515	142.107	104.175	2.0	248.087	42.268	63.82	2.837	2.467	2.262	-0.515	143.912	104.175	2.0	303.105	69.221	57.233	2.427	2.823	-0.495	1.943	109.996	193.109	
337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.745	4.494	27.091	2.826	1.485	-0.502	0.047	14.521	28.224	2.0	53.183	9.827	27.091	2.713	1.485	-0.254	0.047	24.959	28.224	2.0	58.383	9.827	30.267	2.713	1.484	-0.254	0.169	24.959	33.424	
338	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.45	10.005	12.538	2.487	1.069	2.788	-1.186	16.609	14.841	2.0	37.747	12.538	13.05	1.069	2.502	-1.186	3.002	14.841	22.905	2.0	41.607	12.538	16.561	1.069	2.39	-1.186	2.972	14.841	26.766	
339	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.189	4.116	14.11	0.292	0.189	-1.042	0.329	14.479	75.71	2.0	102.737	8.203	17.36	1.426	0.191	-1.224	-0.01	9.308	93.429	2.0	105.754	10.2	17.36	1.443	0.191	-0.998	-0.01	12.325	93.429	
340	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.054	20.863	25.529	2.768	2.915	2.226	-1.069	57.381	113.674	2.0	182.361	24.502	25.529	2.768	2.915	2.131	-1.069	68.687	113.674	2.0	188.478	22.32	28.575	2.805	2.896	2.207	-0.938	68.498	119.98	
341	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.714	5.82	18.848	0.178	0.622	-0.978	1.919	33.051	32.663	2.0	68.284	6.246	21.378	0.2	0.658	0.81	1.851	32.279	36.005	2.0	92.8	14.757	21.378	0.295	0.658	-1.28	1.851	56.795	36.005	
342	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.724	24.15	38.709	0.155	0.442	-3.07	0.506	157.904	90.82	2.0	273.521	24.15	45.817	0.155	0.422	-3.07	0.734	157.904	115.616	2.0	280.015	24.15	51.606	0.155	0.461	-3.07	0.748	157.904	122.11	
343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.237	14.042	15.883	1.085	2.703	-0.546	2.566	16.368	37.869	2.0	54.776	13.13	21.405	2.664	1.263	2.809	-0.685	29.097	25.68	2.0	70.257	21.405	20.797	1.263	2.618	-0.685	2.528	25.68	44.578	
344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.575	8.803	14.847	0.926	0.457	-0.364	-3.04	11.594	34.981	2.0	78.452	12.449	19.382	0.407	0.505	0.57	-2.974	34.309	44.143	2.0	72.374	19.93	19.382	2.131	0.505	-0.483	-2.974	28.231	44.143	
345	1.0	10.72	-211.0	-	-	-	-	10.566	-	-	-	-	1.402	-	-	-	-	-2.593	-	-	-	-	10.72	-	-	-	-	2.0	70.524	4.81	7.461	0.234	0.152	0.483	2.563	21.083	49.44	2.0	67.479	7.461	13.475	0.152	0.996	2.563	-2.721	49.44	18.039	2.0	51.279	13.475	11.677	0.996	0.391	-2.721	0.371	18.039	33.241	
346	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.239	12.636	27.221	3.016	2.158	0.604	-1.136	101.285	32.954	2.0	157.105	14.59	33.162	3.009	2.275	0.774	-1.15	112.025	45.08	2.0	162.07	17.145	33.162	2.99	2.275	0.587	-1.15	116.99	45.08	
347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.386	11.771	17.342	0.822	1.288	1.294	-2.463	16.993	18.393	2.0	36.97	12.358	17.342	0.788	1.288	1.339	-2.463	18.577	18.393	2.0	69.501	15.0	27.056	2.596	0.994	1.645	-2.46	33.814	35.687	
348	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.22	8.182	12.258	1.266	0.665	0.588	3.109	9.1	20.12	2.0	51.143	11.516	15.126	2.616	0.63	-1.403	-3.009	24.601	26.542	2.0	93.518	13.195	18.27	0.404	0.375	-1.312	2.532	37.648	55.87	
349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.277	8.048	12.506	0.188	0.754	-0.675	-2.735	43.309	18.968	2.0	90.553	9.595	10.345	0.202	2.884	-0.902	1.914	48.667	41.886	2.0	143.563	12.396	16.921	0.173	0.268	1.861	-0.246	74.614	68.948	
350	1.0	6.635	-211.0	-	-	-	-	6.587	-	-	-	-	1.452	-	-	-	-	2.823	-	-	-	-	6.635	-	-	-	-	2.0	250.165	51.738	77.234	2.231	2.704	1.392	-1.791	65.768	184.398	2.0	251.276	51.738	77.786	2.231	2.702	1.392	-1.781	65.768	185.508	2.0	296.255	72.111	77.786	2.384	2.702	1.602	-1.781	110.747	185.508	
351	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	511.184	50.312	122.437	3.005	2.076	2.787	0.091	370.802	140.383	2.0	513.589	50.363	122.437	3.006	2.076	2.779	0.091	373.206	140.383	2.0	536.604	48.026	125.147	3.017	2.064	2.898	0.103	392.964	143.64	
352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.588	7.722	10.366	0.378	0.386	1.666	-2.651	21.628	27.96	2.0	52.108	7.664	10.719	0.34	0.396	1.383	-2.624	23.653	28.454	2.0	66.362	10.719	14.66	0.396	0.456	-2.624	1.294	28.454	37.907	
353	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.828	17.488	23.841	2.802	2.549	-2.739	-0.807	52.804	43.024	2.0	111.871	17.717	30.952	2.818	2.519	-2.762	-0.948	56.173	55.697	2.0	125.246	21.307	31.545	2.804	2.518	-2.815	-1.01	67.116	58.13	
354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.793	7.381	11.506	1.831	1.331	1.255	1.448	8.343	12.451	2.0	26.899	5.783	18.803	1.442	1.526	2.614	1.372	6.106	20.793	2.0	34.961	9.997	18.803	0.965	1.526	2.886	1.372	14.167	20.793	
355	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.341	27.552	34.566	1.03	2.4	-0.242	2.737	33.18	53.161	2.0	79.333	23.149	34.566	1.115	2.4	-0.231	2.737	26.172	53.161	2.0	99.942	32.965	34.566	0.897	2.4	-0.43	2.737	46.782	53.161	
356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.612	5.003	11.359	0.471	1.324	0.287	2.517	11.281	12.332	2.0	30.656	11.359	9.63	1.324	0.593	2.517	-0.028	12.332	18.324	2.0	30.656	11.359	9.63	1.324	0.593	2.517	-0.028	12.332	18.324	
357	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.159	5.058	12.375	0.133	2.553	2.621	1.063	38.221	22.938	2.0	49.161	8.504	10.995	2.839	2.533	-1.889	0.922	29.343	19.818	2.0	68.473	8.686	17.863	2.881	2.483	-1.664	1.365	35.082	33.391	
358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.651	5.861	7.92	2.394	0.744	1.309	-1.079	9.19	12.461	2.0	25.82	8.562	9.179	1.79	0.665	2.607	-1.056	9.685	16.135	2.0	32.492	9.179	9.382	0.665	0.716	-1.056	1.44	16.135	16.357	
