i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
622	557.234	474.767	41.883	0.13	0.215	602.206	126.222	81.379	1.0	43.803	-13.0	-	-	-	-	40.841	-	-	-	-	1.201	-	-	-	-	-1.847	-	-	-	-	43.803	-	-	-	-	1.0	-	-	-	-	2.0	346.789	93.643	82.873	1.783	2.8	-2.891	1.303	97.414	249.375	0	0	
623	1340.419	1340.045	431.245	1.286	-2.362	1074.717	24.724	192.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	687.869	535.308	85.156	1.825	2.444	0.699	-2.208	554.279	133.591	0	0	
624	1183.166	1176.528	68.827	0.805	-0.236	1155.828	463.5	459.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1074.182	444.215	370.179	0.959	2.338	-2.861	0.346	553.273	520.908	0	0	
625	1037.334	1031.393	150.84	2.881	2.479	808.0	174.431	50.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	511.886	170.722	106.774	0.52	0.696	-0.924	0.338	344.019	167.867	0	0	
626	1277.7	1272.158	50.575	1.646	0.708	1209.787	171.381	912.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1000.083	281.622	245.233	2.618	0.607	2.262	-1.085	569.811	430.273	0	0	
627	1383.669	1383.549	27.581	0.156	3.029	1065.153	638.752	101.57	1.0	44.117	-13.0	-	-	-	-	31.272	-	-	-	-	0.788	-	-	-	-	-1.841	-	-	-	-	44.117	-	-	-	-	1.0	-	-	-	-	2.0	896.061	108.965	104.793	2.93	0.291	-0.147	2.137	529.496	366.565	0	0	
628	1384.731	1384.623	105.527	2.736	0.346	1189.527	97.611	430.783	1.0	126.452	11.0	-	-	-	-	83.84	-	-	-	-	2.417	-	-	-	-	0.791	-	-	-	-	126.452	-	-	-	-	-1.0	-	-	-	-	2.0	1011.035	462.216	278.01	0.782	2.043	-2.455	0.82	683.776	327.259	0	0	
629	1330.81	1330.499	72.795	2.308	-2.44	1112.732	334.227	182.155	1.0	253.268	-13.0	-	-	-	-	51.122	-	-	-	-	2.938	-	-	-	-	-1.677	-	-	-	-	253.268	-	-	-	-	1.0	-	-	-	-	2.0	710.117	206.696	197.512	0.454	1.979	-0.13	2.467	479.979	230.138	0	0	
630	849.915	702.231	7.765	0.022	-2.938	897.091	82.185	455.36	1.0	9.278	11.0	-	-	-	-	9.134	-	-	-	-	1.395	-	-	-	-	-2.072	-	-	-	-	9.278	-	-	-	-	-1.0	-	-	-	-	2.0	507.106	142.795	121.686	2.748	1.239	-2.179	1.929	373.268	133.838	0	0	
631	1267.865	1267.722	330.482	1.406	0.328	1095.799	73.061	160.462	1.0	133.721	13.0	-	-	-	-	131.25	-	-	-	-	1.378	-	-	-	-	0.666	-	-	-	-	133.721	-	-	-	-	-1.0	-	-	-	-	2.0	825.466	604.273	171.477	1.731	1.316	-2.928	-0.127	647.818	177.648	0	0	
632	721.575	536.775	40.304	0.09	0.424	792.277	139.249	182.198	1.0	247.683	-11.0	-	-	-	-	54.35	-	-	-	-	2.92	-	-	-	-	-2.8	-	-	-	-	247.683	-	-	-	-	1.0	-	-	-	-	2.0	316.413	105.295	101.776	2.553	2.164	0.078	3.141	191.6	124.813	0	0	
633	1335.253	1335.142	132.51	0.508	2.594	1055.719	293.715	146.307	1.0	78.061	-13.0	-	-	-	-	39.938	-	-	-	-	0.537	-	-	-	-	-2.57	-	-	-	-	78.061	-	-	-	-	1.0	-	-	-	-	2.0	878.833	383.331	226.146	2.425	1.043	-0.344	2.752	609.557	269.276	0	0	
634	679.807	665.986	193.468	0.381	2.604	892.964	169.647	113.567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	628.192	245.488	57.246	2.069	2.969	-0.864	0.5	292.936	335.257	0	0	
635	1340.772	1340.013	284.424	2.241	-2.402	1012.953	120.871	511.19	1.0	39.645	13.0	-	-	-	-	39.315	-	-	-	-	1.442	-	-	-	-	-2.883	-	-	-	-	39.645	-	-	-	-	-1.0	-	-	-	-	2.0	931.273	502.709	180.066	0.889	2.372	0.765	-2.25	672.103	259.17	0	0	
636	1290.939	1286.713	103.32	0.815	-1.943	988.283	164.439	881.236	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	794.604	406.707	241.286	2.235	1.109	0.985	-2.456	524.629	269.975	0	0	
637	1364.175	1363.772	25.963	3.005	-1.053	531.702	186.64	79.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.608	137.514	104.089	1.282	0.667	1.602	-1.081	145.147	171.461	0	0	
638	1401.814	1401.743	126.298	0.665	-0.156	1077.981	257.397	69.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	871.852	331.835	195.961	2.46	0.643	-2.924	0.216	539.646	332.206	0	0	
639	1210.936	1197.297	123.899	1.001	-2.56	1111.374	265.772	119.826	1.0	175.866	-13.0	-	-	-	-	93.853	-	-	-	-	2.579	-	-	-	-	-2.063	-	-	-	-	175.866	-	-	-	-	1.0	-	-	-	-	2.0	593.626	257.661	58.224	0.639	2.746	0.723	-2.287	440.374	153.252	0	0	
640	1129.525	1097.711	79.225	2.854	-2.549	1202.356	342.9	121.955	1.0	511.579	11.0	-	-	-	-	178.188	-	-	-	-	0.356	-	-	-	-	1.024	-	-	-	-	511.579	-	-	-	-	-1.0	-	-	-	-	2.0	543.149	265.791	126.495	2.352	0.955	-1.872	1.464	386.172	156.977	0	0	
641	1157.729	1133.381	82.488	0.533	-2.409	701.458	128.554	246.21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.074	74.248	67.056	2.666	0.598	1.722	-1.126	164.863	123.211	0	0	
642	1101.314	1070.546	84.146	2.943	0.254	1002.31	147.561	169.817	1.0	32.623	11.0	-	-	-	-	28.711	-	-	-	-	2.066	-	-	-	-	2.065	-	-	-	-	32.623	-	-	-	-	-1.0	-	-	-	-	2.0	805.817	136.352	97.205	0.228	2.629	2.942	-0.485	605.599	200.218	0	0	
643	1341.047	1339.609	30.602	2.586	1.645	1377.709	90.43	510.92	1.0	246.152	11.0	-	-	-	-	229.928	-	-	-	-	1.936	-	-	-	-	0.325	-	-	-	-	246.152	-	-	-	-	-1.0	-	-	-	-	2.0	1042.958	625.713	375.588	1.341	1.561	-2.668	0.501	666.886	376.072	0	0	
644	1402.915	1402.844	362.087	1.282	0.794	1120.065	162.33	115.674	1.0	306.321	-13.0	-	-	-	-	305.876	-	-	-	-	1.517	-	-	-	-	0.795	-	-	-	-	306.321	-	-	-	-	1.0	-	-	-	-	2.0	637.992	438.09	179.905	1.818	1.813	-2.176	-2.504	452.483	185.508	0	0	
645	1103.144	1064.893	48.968	2.949	0.827	1121.954	103.562	150.892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	906.27	291.725	241.305	0.509	2.182	-1.866	1.383	609.8	296.47	0	0	
646	1019.645	948.485	138.912	2.257	0.547	834.675	107.227	101.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	751.541	324.941	179.228	2.037	0.528	-2.801	0.111	380.994	370.547	0	0	
647	897.579	741.597	126.305	0.23	-1.454	857.467	146.596	54.536	1.0	54.267	-13.0	-	-	-	-	50.85	-	-	-	-	1.928	-	-	-	-	-0.451	-	-	-	-	54.267	-	-	-	-	1.0	-	-	-	-	2.0	578.634	197.621	70.392	2.714	0.908	2.617	-0.031	487.799	90.835	0	0	
648	873.151	739.028	35.464	0.151	-0.863	673.755	210.622	137.497	1.0	84.949	-11.0	-	-	-	-	83.974	-	-	-	-	1.419	-	-	-	-	-2.523	-	-	-	-	84.949	-	-	-	-	1.0	-	-	-	-	2.0	372.851	148.511	122.14	1.714	2.532	2.202	-1.051	154.02	218.83	0	0	
649	1331.504	1329.917	33.113	1.901	-2.904	1381.572	442.317	150.99	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	885.978	316.443	290.531	0.76	2.324	-0.083	-2.36	466.093	419.885	0	0	
650	1398.491	1398.416	36.443	2.987	1.272	1382.482	269.338	126.147	1.0	638.175	11.0	-	-	-	-	178.419	-	-	-	-	0.283	-	-	-	-	-2.364	-	-	-	-	638.175	-	-	-	-	-1.0	-	-	-	-	2.0	391.559	124.991	79.217	2.712	1.142	0.261	1.603	302.076	89.484	0	0	
651	518.3	451.035	66.918	0.273	-1.622	590.047	88.997	142.806	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.977	89.054	71.425	2.563	2.623	-2.724	1.032	164.81	146.167	0	0	
652	1171.039	1148.242	225.282	1.637	-2.541	559.997	158.427	203.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	389.432	212.896	70.618	0.996	2.514	0.15	1.238	267.655	121.777	0	0	
653	828.529	650.049	136.165	0.338	0.239	685.547	75.924	105.249	1.0	60.516	-11.0	-	-	-	-	52.872	-	-	-	-	2.079	-	-	-	-	-0.655	-	-	-	-	60.516	-	-	-	-	1.0	-	-	-	-	2.0	385.978	217.179	53.781	2.409	1.185	2.816	-0.77	325.741	60.237	0	0	
654	1115.453	1079.955	196.887	2.525	0.24	899.771	104.263	328.677	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	793.245	450.102	251.514	1.106	1.32	-2.748	0.5	529.495	263.75	0	0	
655	654.674	654.609	25.78	1.599	-0.879	724.56	118.48	113.62	1.0	156.192	-11.0	-	-	-	-	92.604	-	-	-	-	2.507	-	-	-	-	-0.007	-	-	-	-	156.192	-	-	-	-	1.0	-	-	-	-	2.0	416.686	203.883	158.278	1.613	0.845	2.065	-1.573	204.406	212.28	0	0	
656	1285.912	1281.155	132.398	2.851	2.626	631.244	123.766	100.785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	498.07	148.631	75.506	0.743	0.288	-0.058	-2.22	223.946	274.124	0	0	
657	1394.91	1394.825	35.999	3.076	-1.311	764.928	145.047	183.883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.54	114.852	100.238	1.485	0.268	-2.745	0.728	122.089	379.45	0	0	
658	679.347	662.306	33.001	2.972	1.159	734.444	381.088	75.936	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.666	160.834	144.08	2.024	0.76	0.082	-2.754	179.579	211.087	0	0	
659	1352.178	1350.771	246.678	2.457	-2.67	1024.616	134.349	317.591	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	794.362	393.546	105.372	0.656	2.136	0.531	-2.872	667.734	126.628	0	0	
660	1218.393	1205.062	65.528	2.23	-2.965	1264.366	519.772	126.131	1.0	218.652	-13.0	-	-	-	-	40.088	-	-	-	-	0.184	-	-	-	-	2.819	-	-	-	-	218.652	-	-	-	-	1.0	-	-	-	-	2.0	601.64	198.748	167.533	0.607	2.408	2.841	0.164	348.908	252.733	0	0	
661	1194.566	1177.823	122.558	2.646	-2.013	1147.33	114.332	193.101	1.0	83.807	13.0	-	-	-	-	83.804	-	-	-	-	1.562	-	-	-	-	-2.847	-	-	-	-	83.807	-	-	-	-	-1.0	-	-	-	-	2.0	933.7	517.373	347.088	1.161	1.506	0.913	-2.186	584.769	348.931	0	0	
662	1285.176	1283.541	93.449	2.556	1.39	1308.505	233.488	92.674	1.0	388.865	-11.0	-	-	-	-	251.185	-	-	-	-	2.439	-	-	-	-	0.867	-	-	-	-	388.865	-	-	-	-	1.0	-	-	-	-	2.0	706.062	359.576	121.472	0.942	0.509	-2.501	-0.66	453.706	252.356	0	0	
663	884.433	874.462	41.8	0.129	-2.649	1214.561	341.476	106.336	1.0	134.098	-13.0	-	-	-	-	117.009	-	-	-	-	1.06	-	-	-	-	1.958	-	-	-	-	134.098	-	-	-	-	1.0	-	-	-	-	2.0	615.236	326.887	226.557	1.914	1.327	-1.261	2.139	381.142	234.095	0	0	
664	1307.627	1305.128	47.627	2.919	3.083	1187.032	213.539	102.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	859.888	183.672	86.413	0.42	2.922	1.141	-1.796	460.964	398.924	0	0	
665	1390.044	1389.883	69.992	1.447	0.985	1334.992	386.452	94.357	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1192.855	509.083	456.071	2.122	0.92	-2.668	0.397	618.046	574.809	0	0	
666	1401.573	1401.503	13.966	0.098	0.882	1391.185	340.826	412.44	1.0	427.352	-13.0	-	-	-	-	319.893	-	-	-	-	2.296	-	-	-	-	-0.628	-	-	-	-	427.352	-	-	-	-	1.0	-	-	-	-	2.0	471.65	134.423	121.055	2.347	0.449	2.662	2.936	190.381	281.27	0	0	
667	1328.114	1325.999	115.951	2.084	-1.395	1143.028	124.826	618.825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	685.057	189.593	119.71	0.62	2.784	2.049	-0.453	341.481	343.576	0	0	
668	1255.619	1247.654	41.053	0.195	1.914	1307.723	239.946	697.587	1.0	159.577	13.0	-	-	-	-	149.951	-	-	-	-	1.222	-	-	-	-	2.116	-	-	-	-	159.577	-	-	-	-	-1.0	-	-	-	-	2.0	1019.17	448.912	331.56	2.337	1.084	-1.779	0.981	631.198	387.972	0	0	
669	1376.996	1376.923	278.612	1.208	-1.05	1093.212	307.304	95.229	1.0	23.437	-11.0	-	-	-	-	17.451	-	-	-	-	0.84	-	-	-	-	0.02	-	-	-	-	23.437	-	-	-	-	1.0	-	-	-	-	2.0	991.8	528.244	240.053	2.153	0.806	2.216	-0.8	655.033	336.768	0	0	
670	1376.081	1375.665	77.166	2.934	-2.374	888.406	539.929	98.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	749.142	220.991	100.24	0.401	2.521	1.179	-1.906	575.117	174.024	0	0	
671	779.222	696.407	188.966	0.437	-1.023	1070.073	163.291	129.219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	811.268	265.092	109.549	1.259	2.929	2.043	-1.23	290.19	521.079	0	0	
672	1352.391	1351.926	47.259	1.457	0.212	1299.328	912.128	94.267	1.0	148.109	-11.0	-	-	-	-	126.31	-	-	-	-	1.021	-	-	-	-	0.09	-	-	-	-	148.109	-	-	-	-	1.0	-	-	-	-	2.0	1015.565	507.883	375.714	2.073	1.068	3.035	-0.103	585.414	430.151	0	0	
673	985.255	923.234	117.722	2.304	1.483	694.006	90.822	373.318	1.0	31.36	11.0	-	-	-	-	28.493	-	-	-	-	2.002	-	-	-	-	0.087	-	-	-	-	31.36	-	-	-	-	-1.0	-	-	-	-	2.0	256.382	107.903	96.821	1.288	0.748	-1.696	-2.446	112.734	143.648	0	0	
674	1059.72	1005.111	156.297	0.613	3.024	801.654	198.533	113.915	1.0	28.633	-13.0	-	-	-	-	28.34	-	-	-	-	1.714	-	-	-	-	1.659	-	-	-	-	28.633	-	-	-	-	1.0	-	-	-	-	2.0	617.745	334.322	190.619	2.178	1.281	-0.498	2.616	417.652	200.092	0	0	
675	815.893	572.015	47.673	2.957	-0.92	612.976	65.528	98.877	1.0	226.884	-11.0	-	-	-	-	106.8	-	-	-	-	0.49	-	-	-	-	-1.043	-	-	-	-	226.884	-	-	-	-	1.0	-	-	-	-	2.0	221.37	105.004	76.842	1.862	0.831	2.35	2.731	112.892	108.478	0	0	
676	1398.476	1398.404	40.631	2.958	-1.064	1271.113	259.773	103.761	1.0	49.647	-11.0	-	-	-	-	29.923	-	-	-	-	2.495	-	-	-	-	2.184	-	-	-	-	49.647	-	-	-	-	1.0	-	-	-	-	2.0	916.811	314.544	215.353	0.51	2.142	1.275	-1.983	647.852	268.958	0	0	
677	1244.42	1238.269	167.757	0.526	0.126	577.588	20.576	104.216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.179	153.254	37.534	2.365	2.577	-2.939	3.045	219.857	71.321	0	0	
678	901.801	839.41	88.772	0.251	0.354	882.024	396.651	136.849	1.0	46.244	-13.0	-	-	-	-	22.821	-	-	-	-	2.625	-	-	-	-	0.332	-	-	-	-	46.244	-	-	-	-	1.0	-	-	-	-	2.0	700.73	350.855	245.26	2.129	1.866	-3.08	-0.051	443.257	257.473	0	0	
679	841.501	815.177	23.012	2.995	2.238	829.098	372.997	141.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	480.35	98.232	72.281	0.252	1.871	-2.478	0.562	404.115	76.234	0	0	
680	1375.947	1375.75	325.409	1.054	0.432	1231.725	57.732	116.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	993.928	572.944	250.215	2.106	1.031	-2.733	0.339	702.222	291.706	0	0	
681	1166.161	1143.321	64.287	2.953	0.539	1108.372	375.81	86.821	1.0	249.414	-13.0	-	-	-	-	197.134	-	-	-	-	2.23	-	-	-	-	0.26	-	-	-	-	249.414	-	-	-	-	1.0	-	-	-	-	2.0	603.047	318.944	57.306	1.151	0.234	-2.814	-0.246	355.326	247.721	0	0	
682	1396.737	1396.665	307.268	1.131	2.064	1166.009	226.25	127.364	1.0	156.429	-11.0	-	-	-	-	156.401	-	-	-	-	1.552	-	-	-	-	2.008	-	-	-	-	156.429	-	-	-	-	1.0	-	-	-	-	2.0	863.429	620.223	183.722	1.826	1.211	-1.143	1.693	662.84	200.59	0	0	
683	1127.921	1109.003	92.621	2.563	1.182	1138.382	32.297	770.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	962.354	502.707	402.262	1.305	1.374	-2.007	1.137	548.821	413.534	0	0	
684	1402.788	1402.713	22.486	2.879	-1.911	1486.416	334.115	772.696	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1216.393	542.364	481.283	1.972	0.901	1.053	-2.12	596.509	619.884	0	0	
685	1347.016	1346.537	301.518	1.169	-1.839	1110.04	480.201	111.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	960.099	429.304	426.78	1.313	2.092	0.039	2.445	451.541	508.557	0	0	
686	1403.229	1403.157	80.613	0.284	-2.544	1262.161	234.044	151.06	1.0	79.842	-11.0	-	-	-	-	53.616	-	-	-	-	0.736	-	-	-	-	-3.039	-	-	-	-	79.842	-	-	-	-	1.0	-	-	-	-	2.0	900.55	330.009	180.97	2.529	0.619	0.076	2.89	581.936	318.614	0	0	
687	660.45	652.093	28.521	0.303	0.449	697.025	264.521	126.817	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	512.685	257.705	208.554	2.024	1.499	-0.898	2.067	302.884	209.801	0	0	
688	1269.575	1262.667	133.262	2.638	-0.258	1070.328	281.815	84.146	1.0	142.756	-13.0	-	-	-	-	118.559	-	-	-	-	2.162	-	-	-	-	-0.871	-	-	-	-	142.756	-	-	-	-	1.0	-	-	-	-	2.0	752.484	421.698	168.305	0.857	1.769	2.547	-0.709	579.679	172.805	0	0	
689	1138.128	1111.121	329.298	1.497	2.569	853.422	91.903	227.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	621.07	472.952	124.178	1.629	1.151	-0.401	-2.375	480.685	140.385	0	0	
690	1193.708	1180.726	524.19	1.318	0.264	857.071	115.225	187.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.88	361.762	218.103	1.759	1.575	-3.02	-2.687	383.506	218.374	0	0	
691	1023.506	1022.908	18.409	2.772	-2.92	1136.423	460.597	383.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	810.799	364.178	222.978	0.909	2.386	-1.811	0.817	469.331	341.468	0	0	
692	1285.398	1279.902	343.216	0.705	-0.612	1141.503	117.751	544.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	822.502	449.099	288.561	2.084	1.746	-3.061	1.135	521.53	300.972	0	0	
693	1320.373	1318.729	33.799	2.903	2.494	1446.122	460.527	47.577	1.0	485.36	-11.0	-	-	-	-	364.494	-	-	-	-	2.292	-	-	-	-	1.877	-	-	-	-	485.36	-	-	-	-	1.0	-	-	-	-	2.0	809.326	344.413	91.179	0.534	2.369	-1.103	-1.768	676.864	132.462	0	0	
694	1033.596	995.493	71.683	0.259	-2.563	1059.304	107.631	647.292	1.0	115.329	11.0	-	-	-	-	94.252	-	-	-	-	2.185	-	-	-	-	0.237	-	-	-	-	115.329	-	-	-	-	-1.0	-	-	-	-	2.0	835.621	350.431	321.646	1.221	2.33	-3.137	0.044	391.695	443.925	0	0	
695	1349.357	1348.301	54.589	0.222	0.084	1085.733	685.348	398.54	1.0	164.422	-13.0	-	-	-	-	75.373	-	-	-	-	2.665	-	-	-	-	1.792	-	-	-	-	164.422	-	-	-	-	1.0	-	-	-	-	2.0	552.5	93.156	33.445	2.887	0.191	-1.85	2.943	373.785	178.716	0	0	
696	1343.494	1342.469	415.41	1.384	1.316	1019.173	71.17	578.058	1.0	157.627	-11.0	-	-	-	-	45.058	-	-	-	-	2.852	-	-	-	-	-2.428	-	-	-	-	157.627	-	-	-	-	1.0	-	-	-	-	2.0	747.042	399.641	322.346	1.685	1.312	-0.817	-2.972	412.191	334.851	0	0	
697	884.128	878.628	186.714	2.102	0.47	735.751	38.476	133.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.688	379.48	121.347	1.471	1.657	-2.953	-0.03	404.848	124.84	0	0	
698	1406.59	1406.52	27.141	2.587	-3.044	1346.976	46.945	244.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1228.68	453.222	437.53	2.298	0.818	-0.185	2.933	618.448	610.233	0	0	
699	606.47	533.308	41.644	2.972	1.132	628.765	54.299	282.578	1.0	137.664	13.0	-	-	-	-	87.868	-	-	-	-	0.692	-	-	-	-	-0.7	-	-	-	-	137.664	-	-	-	-	-1.0	-	-	-	-	2.0	275.664	130.324	92.308	2.045	0.811	-2.279	1.268	148.034	127.63	0	0	
700	1225.891	1214.907	107.891	0.347	1.786	889.0	403.856	374.995	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	424.542	175.044	86.038	1.252	2.769	-0.511	-1.856	187.324	237.218	0	0	
701	862.144	854.726	364.785	2.046	-2.029	612.404	122.54	67.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.743	244.358	144.657	0.949	1.575	1.322	0.868	311.909	145.834	0	0	
702	1311.457	1308.217	51.008	0.558	0.538	1342.989	135.979	476.693	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1238.774	617.642	565.031	1.523	1.828	-2.271	0.899	644.681	594.093	0	0	
703	544.312	525.839	18.519	2.95	-2.327	515.945	65.454	93.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.725	184.225	164.873	1.077	1.685	-0.493	2.647	210.08	166.645	0	0	
704	1390.845	1390.757	78.968	2.337	-0.964	1408.408	434.017	732.581	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	927.004	223.253	144.184	0.601	2.862	-2.403	1.969	399.495	527.508	0	0	
705	1396.87	1396.799	88.801	0.716	0.121	1408.127	870.737	210.379	1.0	114.377	13.0	-	-	-	-	46.567	-	-	-	-	0.419	-	-	-	-	-1.906	-	-	-	-	114.377	-	-	-	-	-1.0	-	-	-	-	2.0	1147.162	373.384	337.615	2.534	0.79	-2.78	0.694	662.21	484.952	0	0	
706	1401.003	1400.925	63.406	2.053	2.421	698.228	439.648	706.896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	645.783	73.327	55.846	0.227	2.962	-1.688	0.565	327.019	318.764	0	0	
707	1310.715	1307.326	113.723	1.311	-1.971	1230.367	424.079	546.568	1.0	227.498	11.0	-	-	-	-	226.615	-	-	-	-	1.659	-	-	-	-	0.933	-	-	-	-	227.498	-	-	-	-	-1.0	-	-	-	-	2.0	883.202	243.019	155.238	0.573	2.757	-1.913	1.754	459.166	424.037	0	0	
