i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1354	1399.636	1399.556	150.209	2.905	-0.459	-787.323	90.408	372.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	667.115	100.901	86.533	0.299	0.275	2.231	-3.007	345.198	321.917	0	0	
1355	1402.753	1402.682	11.084	2.835	2.334	-156.776	92.541	475.907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.571	12.012	11.782	1.545	0.636	-0.895	-1.91	12.895	21.676	0	0	
1356	1396.608	1396.518	54.644	0.24	-2.249	-444.721	89.899	1087.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.71	52.968	37.964	2.752	2.779	0.58	2.095	146.293	110.417	0	0	
1357	1355.414	1354.737	124.585	0.258	-2.386	-648.096	102.34	707.41	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	466.062	96.731	48.353	2.671	2.946	0.801	0.729	216.563	249.5	0	0	
1358	1043.404	980.006	54.83	2.885	1.625	-417.942	91.144	792.468	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.158	82.024	28.859	0.389	0.866	-1.765	0.948	219.391	38.768	0	0	
1359	1204.47	1189.094	12.093	2.968	-1.418	-200.941	91.165	1088.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.879	41.253	31.409	0.497	2.047	0.905	-2.787	88.118	37.761	0	0	
1360	1337.475	1335.965	119.489	2.881	-1.952	-601.935	103.316	526.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.376	84.029	75.559	0.405	0.261	1.741	0.517	214.575	293.801	0	0	
1361	1397.573	1397.5	64.851	0.283	-2.675	-351.016	93.073	1127.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.012	49.732	48.124	2.302	2.906	1.177	-0.282	68.665	208.347	0	0	
1362	1245.006	1235.937	53.148	2.68	0.025	-281.165	90.404	1055.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.845	36.546	35.627	0.332	1.549	2.606	-2.757	112.559	36.286	0	0	
1363	1159.607	1134.543	69.702	0.655	0.081	-223.824	91.319	1004.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.286	51.881	17.062	2.453	2.024	-2.025	2.527	83.623	19.662	0	0	
1364	1400.553	1400.468	44.863	2.915	0.582	-370.025	89.667	1155.34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.783	73.553	24.488	0.496	0.342	-3.056	-0.497	158.437	73.346	0	0	
1365	1354.981	1354.416	48.319	0.757	-1.816	-191.29	90.9	1232.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.688	58.197	36.565	2.121	2.073	0.571	2.453	71.545	42.143	0	0	
1366	1281.532	1280.186	82.145	1.353	0.436	-223.471	107.583	1138.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.051	49.697	45.705	0.696	2.304	3.005	-2.386	78.778	62.273	0	0	
1367	1236.693	1224.887	67.436	1.373	0.866	-194.997	97.372	1099.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.578	90.992	34.678	1.715	1.807	-1.966	2.027	95.299	37.279	0	0	
1368	1145.778	1116.797	28.233	0.206	-2.068	-312.865	100.352	954.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.339	64.204	36.182	2.382	2.694	1.151	-1.972	94.656	84.683	0	0	
1369	1328.599	1326.32	78.629	0.224	0.218	-469.175	90.776	819.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.717	84.494	26.481	2.819	2.928	-2.628	1.819	272.289	127.428	0	0	
1370	986.402	898.075	48.237	2.849	-0.963	-271.18	91.264	752.271	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.155	66.335	23.089	0.885	0.189	2.423	0.2	87.275	123.88	0	0	
1371	1124.45	1091.344	106.41	1.128	2.203	-235.593	93.723	948.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.769	97.9	31.828	2.009	1.299	-0.566	-2.21	108.629	33.14	0	0	
1372	961.275	866.942	10.463	0.191	1.073	-117.198	11.581	593.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.658	12.798	9.079	2.817	0.859	-1.954	-1.3	41.001	13.657	0	0	
1373	1351.621	1351.028	290.26	1.418	2.294	-443.865	90.145	1011.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.611	214.244	85.975	1.951	1.335	-0.787	-1.038	232.426	89.184	0	0	
1374	1263.139	1257.344	10.449	2.884	2.191	-192.832	90.109	1151.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.797	33.518	31.799	0.97	0.928	-1.421	2.068	43.561	42.237	0	0	
1375	1395.702	1395.63	172.1	0.673	0.596	-448.421	95.088	1056.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.129	169.509	29.91	2.543	2.097	-2.423	2.579	304.011	35.118	0	0	
1376	1405.248	1405.177	205.077	1.352	-1.464	-337.204	84.985	1159.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.241	130.884	87.283	1.495	2.137	1.886	1.358	131.658	106.583	0	0	
1377	1251.567	1243.511	75.428	0.482	2.399	-360.187	90.544	1048.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.907	70.85	61.711	2.596	2.338	-0.09	-1.767	143.102	86.805	0	0	
1378	1398.788	1398.716	353.434	0.933	-2.724	-581.222	90.443	842.896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.967	231.885	134.816	2.143	2.385	0.265	0.702	276.033	197.934	0	0	
1379	1401.568	1401.485	163.454	2.703	2.116	-494.876	87.597	908.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.932	95.342	70.504	0.322	0.713	-1.196	-0.731	303.424	108.508	0	0	
1380	1310.83	1307.493	76.597	2.446	-0.903	-320.411	142.908	1117.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.048	123.942	45.981	1.023	1.067	2.377	-0.543	147.573	54.475	0	0	
1381	1132.663	1104.094	58.268	2.469	2.34	-203.206	93.677	986.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.05	50.53	16.904	0.644	0.78	-0.595	-1.225	85.782	24.268	0	0	
1382	1379.177	1379.005	192.997	1.698	-1.579	-344.114	91.192	1113.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.581	197.154	28.367	1.275	1.376	1.674	0.331	207.833	29.748	0	0	
1383	1105.302	1062.979	58.066	0.309	0.047	-309.867	89.544	90.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.65	51.466	15.922	2.581	2.993	3.087	2.754	98.566	108.084	0	0	
1384	1202.439	1185.466	13.224	0.212	2.651	-183.675	92.112	469.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.374	21.534	5.783	2.437	2.943	-0.273	2.827	34.683	29.691	0	0	
1385	1317.576	1314.892	165.12	0.777	-1.709	-371.066	84.726	1057.362	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.844	159.864	31.798	2.205	2.436	1.61	0.428	199.574	51.27	0	0	
1386	1138.964	1108.348	326.471	2.187	-0.544	-538.558	222.616	589.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	444.526	349.936	15.218	0.971	2.145	2.636	0.361	424.777	19.749	0	0	
1387	1187.233	1173.211	44.385	2.007	-1.66	-218.494	88.76	1065.141	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.475	60.592	42.702	1.04	1.185	0.966	3.049	71.969	48.506	0	0	
1388	621.593	504.426	78.27	2.365	3.063	-206.337	91.946	365.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.721	60.16	58.009	0.767	1.133	0.699	-0.837	87.872	65.849	0	0	
1389	1240.099	1229.265	35.777	2.956	-2.127	-347.11	91.691	1005.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.677	73.89	27.263	0.565	0.236	1.068	-1.997	140.169	118.508	0	0	
1390	1172.473	1167.55	219.496	2.589	0.68	-514.509	89.424	562.255	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.056	223.243	14.183	0.614	0.322	-2.44	2.002	390.277	45.78	0	0	
1391	1098.222	1059.557	74.719	2.75	-1.207	-359.74	92.182	704.393	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.771	43.913	22.999	0.416	0.25	2.441	1.398	109.214	93.557	0	0	
1392	1268.03	1264.213	270.434	1.898	0.175	-486.159	112.149	850.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	340.522	205.598	113.834	1.245	1.207	3.124	-2.435	217.668	122.854	0	0	
1393	1403.32	1403.245	40.869	2.456	-0.339	-242.358	91.085	1292.785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.424	54.06	42.874	0.875	1.747	1.826	-2.446	73.156	44.268	0	0	
1394	1246.485	1246.408	128.942	0.991	2.926	-369.714	126.004	1039.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.866	105.365	74.003	1.802	2.376	-0.813	0.691	109.623	108.243	0	0	
1395	845.805	642.523	7.433	0.022	-1.093	-416.429	96.007	237.907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	363.671	37.759	31.573	2.848	3.002	-3.089	0.342	134.463	229.207	0	0	
1396	859.288	859.001	127.805	0.688	1.117	-390.07	92.462	574.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.877	91.524	39.971	2.159	2.833	-2.18	-2.005	114.799	132.078	0	0	
1397	1384.824	1384.613	317.78	2.632	2.568	-768.233	91.113	383.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.962	228.457	94.262	0.61	0.384	-0.658	-0.309	400.239	251.724	0	0	
1398	598.586	503.999	33.553	0.088	2.362	-537.762	87.597	90.514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	432.753	56.746	35.126	2.953	2.859	-1.41	1.013	305.078	127.674	0	0	
1399	1132.226	1102.527	69.136	2.631	-2.64	-373.599	125.867	451.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.022	80.351	15.776	0.485	2.828	0.677	-1.791	179.376	53.646	0	0	
1400	1383.84	1383.689	20.734	0.101	-2.167	-330.474	82.133	1110.214	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	243.793	50.474	31.388	2.661	2.902	0.81	-2.371	110.909	132.884	0	0	
1401	1298.591	1294.811	89.392	0.314	3.035	-431.341	97.697	882.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.559	98.695	20.641	2.731	2.592	0.158	-1.769	248.27	40.289	0	0	
1402	1241.635	1237.461	85.224	2.911	-3.046	-471.936	90.62	691.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.698	54.716	46.234	0.172	0.697	-0.118	0.391	321.717	75.981	0	0	
1403	1406.243	1406.173	122.395	1.494	-1.438	-245.842	91.845	1244.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.574	113.955	30.767	1.304	2.296	1.918	0.888	122.738	41.836	0	0	
1404	1291.02	1286.078	211.067	0.801	-3.014	-454.581	92.61	931.362	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.274	117.935	103.983	2.578	2.074	-0.056	0.397	222.521	119.753	0	0	
1405	910.247	764.299	51.086	2.538	-3.009	-1086.266	89.161	440.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	983.812	156.772	98.179	2.794	0.191	0.441	-2.708	465.08	518.732	0	0	
1406	1322.709	1320.344	2.41	0.148	1.298	-122.117	14.998	91.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.675	12.269	9.491	0.864	2.598	-1.474	-2.054	18.528	19.147	0	0	
1407	1242.11	1239.591	137.741	2.474	-0.28	-328.946	89.089	946.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.831	149.777	15.053	0.82	0.483	2.795	-0.919	206.582	33.249	0	0	
1408	1059.023	1008.894	106.714	2.611	-0.111	-295.322	91.344	801.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.533	87.041	40.006	0.564	1.067	2.776	-2.77	165.596	46.937	0	0	
1409	1346.694	1345.648	88.77	2.478	-2.342	-386.964	90.963	1148.842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.995	88.913	48.213	0.751	2.0	0.686	1.752	131.713	53.282	0	0	
1410	1405.716	1405.646	162.5	1.137	1.659	-406.645	126.019	1158.58	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.924	171.298	24.375	2.0	2.213	-1.484	1.518	188.742	32.182	0	0	
1411	1387.54	1387.361	224.633	1.862	2.151	-378.884	91.377	1121.13	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.082	139.932	97.111	1.064	1.734	-1.12	-0.776	163.122	98.959	0	0	
1412	1394.308	1394.206	206.626	2.781	0.386	-804.682	90.916	228.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	644.247	195.934	19.032	0.401	0.138	-2.812	-2.824	505.741	138.507	0	0	
1413	1400.244	1400.154	134.662	0.548	2.399	-384.624	97.378	1137.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.831	91.369	60.984	2.529	2.143	-0.518	-0.852	162.165	72.666	0	0	
1414	1390.508	1390.409	50.539	2.979	2.14	-403.691	92.582	93.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	335.558	57.261	7.746	0.192	0.235	-0.82	2.929	301.368	34.19	0	0	
1415	1319.839	1319.032	160.466	2.36	-0.889	-404.813	126.001	1057.068	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.179	123.271	82.873	0.96	1.041	1.72	2.826	160.559	96.62	0	0	
1416	1281.742	1276.149	123.918	2.807	-2.959	-503.972	126.0	860.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.268	104.565	82.256	0.474	0.47	-0.476	1.164	231.781	183.487	0	0	
1417	1121.212	1087.197	279.975	2.061	2.167	-413.478	91.637	633.408	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.06	238.435	51.694	1.143	1.076	-0.858	-1.561	264.18	59.88	0	0	
1418	1158.172	1144.798	80.226	0.696	-2.918	-255.715	82.721	979.663	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.472	84.394	23.489	2.055	2.53	0.155	1.483	97.961	44.511	0	0	
1419	1396.555	1396.482	71.37	2.813	-0.762	-332.526	90.721	1149.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.987	75.26	48.283	0.48	0.627	2.862	1.086	165.085	84.902	0	0	
1420	1377.737	1377.486	129.71	2.321	1.263	-336.473	126.002	1157.668	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.45	142.136	38.455	1.192	0.953	-1.636	2.695	153.376	48.074	0	0	
1421	1393.319	1393.225	35.309	2.515	-0.495	-184.689	98.746	1241.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.765	19.049	15.492	1.111	1.067	-2.689	2.216	21.908	19.858	0	0	
1422	1369.992	1369.839	115.139	2.748	0.633	-519.488	92.09	890.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.234	86.511	50.744	0.318	0.73	-2.232	3.046	277.026	79.209	0	0	
1423	1394.915	1394.845	159.56	1.539	-3.133	-300.871	95.621	1191.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.083	126.412	38.566	1.634	0.872	-0.12	0.72	127.417	52.666	0	0	
1424	1225.906	1214.611	38.486	1.377	-3.122	-266.019	91.268	1115.496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.242	52.006	28.181	1.474	2.51	0.647	-1.706	52.884	49.358	0	0	
1425	1401.006	1400.921	93.936	2.594	-1.006	-326.854	126.002	1132.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.855	85.966	78.641	0.821	0.635	1.283	3.069	118.733	136.122	0	0	
1426	1395.894	1395.821	323.908	1.444	1.054	-440.704	90.353	1007.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	348.631	175.022	155.699	1.5	2.005	-2.003	-2.21	175.814	172.817	0	0	
1427	1141.254	1117.279	33.732	0.402	1.211	-219.742	90.575	343.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.614	29.303	10.647	2.825	0.456	-1.933	1.468	95.111	26.503	0	0	
1428	1202.876	1187.564	134.454	1.698	-0.636	-260.4	86.472	1017.338	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.579	131.601	15.124	1.248	2.589	2.566	1.343	139.94	29.638	0	0	
1429	1397.014	1396.941	67.81	2.427	-1.172	-229.979	91.203	1257.646	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.081	77.434	49.129	1.223	0.707	2.533	0.826	87.459	77.622	0	0	
1430	1388.113	1388.024	26.0	2.839	1.99	-233.66	89.104	1246.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.535	46.713	35.734	0.848	0.561	-0.144	-2.641	67.663	67.872	0	0	
1431	637.057	522.75	40.38	0.417	2.333	-211.843	93.031	415.914	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.084	63.967	30.362	2.303	2.537	-0.862	1.836	86.686	54.398	0	0	
1432	1291.532	1287.201	116.223	0.419	-1.658	-409.902	126.037	949.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.38	95.007	47.397	2.206	2.914	1.777	0.914	123.307	211.073	0	0	
1433	798.007	549.708	152.898	2.882	0.362	-738.619	181.267	91.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	652.389	121.132	118.36	0.375	0.382	2.599	-1.961	334.499	317.89	0	0	
1434	1398.988	1398.912	13.733	2.95	-2.783	-199.799	88.833	1283.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	106.734	45.474	37.234	0.986	0.85	1.201	-1.266	55.712	51.022	0	0	
1435	1186.912	1167.187	89.131	2.409	-3.073	-243.413	91.343	933.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.752	75.471	42.074	0.687	0.988	0.418	-0.729	119.585	53.166	0	0	
1436	1053.371	1043.137	57.436	0.607	-1.792	-206.471	89.209	842.342	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.243	58.565	9.45	1.975	2.953	1.484	0.691	64.328	50.914	0	0	
1437	1018.308	1016.509	188.689	2.322	-1.089	-479.891	90.783	771.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.42	166.113	37.956	1.192	1.15	2.248	0.999	182.234	43.187	0	0	
1438	940.778	865.814	212.59	2.737	1.018	-673.642	90.433	90.997	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	558.511	200.63	11.245	0.398	0.296	-2.148	-1.363	518.418	40.093	0	0	
1439	1390.87	1390.78	56.419	2.641	3.012	-219.901	92.77	1226.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.119	80.914	11.716	0.756	0.495	-0.387	2.615	121.056	25.064	0	0	
1440	1392.054	1391.935	312.132	1.797	-0.457	-433.088	76.776	1003.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.9	282.238	39.802	1.223	1.802	2.648	2.87	300.893	42.007	0	0	
1441	1395.597	1395.474	122.067	2.631	1.666	-410.221	91.168	1074.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.566	108.259	31.587	0.433	1.58	-1.537	-1.179	261.088	33.478	0	0	
1442	1335.957	1334.311	165.907	1.358	2.755	-309.649	125.999	1107.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.738	164.305	40.423	1.777	1.788	-0.585	0.988	169.063	42.676	0	0	
1443	1030.53	963.693	21.089	2.985	-1.761	-265.26	92.018	832.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.796	53.248	34.071	0.903	0.28	1.476	-1.623	70.579	126.217	0	0	
1444	1389.723	1389.658	125.515	1.151	-2.861	-338.86	126.001	1182.522	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.468	126.733	50.718	2.134	1.835	0.676	-1.045	150.592	52.876	0	0	
