i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2358	764.605	434.417	21.716	0.441	1.825	275.919	89.828	179.301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.769	29.354	26.32	0.44	1.976	-0.075	-2.388	71.214	30.555	0	0	
2359	1397.701	1397.618	11.883	2.184	-2.187	1465.86	681.423	693.081	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1405.912	289.08	282.599	0.425	2.718	0.922	-2.239	709.807	696.106	0	0	
2360	809.486	612.896	34.014	0.155	-1.16	1182.082	246.012	338.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	809.233	304.006	280.109	2.138	2.424	-1.107	1.873	372.308	436.926	0	0	
2361	1387.521	1387.431	20.08	1.985	-2.658	1672.958	693.385	539.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1580.107	454.004	437.853	2.529	0.601	-0.129	2.998	797.897	782.21	0	0	
2362	1244.551	1235.003	23.276	0.152	2.028	1328.45	298.322	258.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	952.674	593.254	317.411	1.75	1.9	-1.46	2.097	605.723	346.951	0	0	
2363	801.503	624.493	27.639	3.074	-2.04	659.288	292.147	211.157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.676	51.043	46.595	1.941	0.132	0.323	-2.715	56.147	355.529	0	0	
2364	807.973	740.392	19.4	2.97	2.476	437.432	277.305	216.06	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.998	60.228	43.426	0.304	2.687	-0.423	2.586	203.773	101.225	0	0	
2365	1109.152	1070.622	9.408	0.035	-2.389	1075.781	332.913	357.827	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	887.251	100.024	93.334	2.96	0.288	-2.344	0.933	555.56	331.692	0	0	
2366	569.115	510.791	7.825	3.109	-1.132	724.823	35.734	337.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.942	114.957	103.51	2.392	0.543	-0.894	2.096	171.956	203.986	0	0	
2367	964.984	859.94	28.303	3.077	-3.002	1021.614	132.119	526.666	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	953.162	143.74	134.611	0.211	2.577	1.071	-1.999	699.505	253.657	0	0	
2368	1303.887	1299.712	6.117	0.078	-0.659	1422.663	411.298	786.698	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1352.977	337.33	324.446	0.565	2.664	-3.005	0.166	639.64	713.337	0	0	
2369	741.669	734.809	8.745	3.071	-1.082	731.566	187.484	362.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.211	49.734	42.094	0.179	2.969	-0.898	0.799	279.459	245.752	0	0	
2370	1055.015	996.606	20.994	3.079	1.987	1111.539	561.61	397.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1018.26	378.284	377.605	0.679	1.907	2.131	-1.002	610.167	408.093	0	0	
2371	1268.109	1261.757	43.381	2.707	2.175	339.087	139.615	589.641	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.082	43.591	14.181	0.321	2.798	-0.884	-1.006	140.445	44.637	0	0	
2372	1392.468	1392.398	15.345	1.146	-2.335	1528.573	133.655	442.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1391.537	594.562	587.006	2.126	1.03	1.202	-1.926	700.303	691.235	0	0	
2373	756.89	408.188	43.985	0.641	-0.271	318.62	118.093	141.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.925	50.06	25.384	0.98	2.87	2.796	2.398	61.07	95.855	0	0	
2374	1394.274	1394.204	3.287	3.009	2.074	1405.598	348.336	218.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1342.295	142.855	141.708	0.213	2.925	-1.034	2.19	676.576	665.72	0	0	
2375	465.881	462.368	11.747	0.199	2.249	542.328	117.611	183.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	393.509	128.776	123.081	2.527	0.825	0.677	-2.358	225.329	168.18	0	0	
2376	799.467	679.412	16.024	0.152	0.704	633.276	385.972	265.962	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	453.519	60.786	54.723	2.938	0.377	-2.003	0.502	302.406	151.113	0	0	
2377	774.731	471.333	21.401	0.066	1.263	840.322	150.06	37.588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.161	102.253	58.591	1.26	2.993	-2.233	1.002	111.478	396.683	0	0	
2378	844.908	704.898	7.51	3.126	-2.78	905.382	119.22	523.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	837.96	303.455	303.208	0.628	1.383	2.992	-0.13	524.647	313.313	0	0	
2379	746.448	367.336	6.633	3.131	1.132	764.313	153.354	107.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.645	96.379	60.737	0.198	1.494	1.027	-2.666	490.089	62.556	0	0	
2380	1029.225	963.488	28.048	0.071	-3.008	1191.948	344.931	549.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1064.939	363.797	356.042	1.121	2.56	0.065	-3.073	409.492	655.447	0	0	
2381	1281.255	1276.489	17.918	0.047	0.537	784.0	414.928	419.832	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	571.197	76.994	42.416	2.98	0.492	-2.026	1.348	479.076	92.122	0	0	
2382	1012.265	978.515	8.844	0.103	-1.86	803.635	283.722	583.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	395.605	43.66	38.595	0.216	2.934	0.619	-2.93	206.018	189.587	0	0	
2383	1269.589	1263.981	18.31	1.606	-3.005	1361.775	681.509	302.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1186.281	98.674	95.643	0.184	2.99	-1.118	1.797	545.371	640.91	0	0	
2384	922.585	883.571	15.168	0.139	0.149	987.615	118.537	477.121	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.845	80.602	68.147	0.307	2.995	2.542	0.2	271.869	468.976	0	0	
2385	1111.781	1099.124	41.73	1.804	2.917	901.022	593.438	297.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	625.805	81.439	48.566	2.868	0.153	-0.561	2.744	304.073	321.733	0	0	
2386	758.258	580.431	21.527	0.273	-2.443	467.707	256.712	284.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.093	40.073	36.07	0.358	2.896	3.034	-1.442	117.783	151.309	0	0	
2387	731.903	307.148	26.979	0.055	-1.873	686.81	59.271	91.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.394	64.222	57.179	1.716	2.999	1.436	-2.02	66.296	402.097	0	0	
2388	1097.679	1056.847	11.566	3.099	2.897	1213.467	273.587	422.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1054.27	146.838	145.501	2.719	0.214	2.746	-0.515	359.426	694.844	0	0	
2389	1401.849	1401.779	53.603	0.241	-1.702	718.133	833.439	425.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	492.867	50.934	39.8	2.992	0.275	1.868	0.607	343.565	149.302	0	0	
2390	1255.384	1247.667	9.604	3.081	-0.194	1397.5	650.172	500.095	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1292.001	372.735	360.561	0.553	2.452	-2.972	0.199	717.167	574.835	0	0	
2391	1005.065	926.597	14.166	0.035	-2.562	1090.415	460.638	450.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	994.174	234.055	225.035	2.78	0.794	1.094	-2.036	668.052	326.121	0	0	
2392	1126.478	1103.18	16.678	3.029	1.911	386.12	322.929	439.274	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.553	31.279	25.353	2.56	0.215	-2.605	-0.668	58.266	121.287	0	0	
2393	931.556	904.618	11.111	3.067	-1.813	1011.46	273.693	561.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	589.411	135.485	87.066	2.683	0.316	1.604	-1.919	307.445	281.966	0	0	
2394	869.491	695.22	10.298	3.121	-3.029	972.344	241.885	384.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	844.046	142.464	123.566	0.216	2.31	-2.241	1.089	673.288	170.757	0	0	
2395	836.236	621.435	8.681	3.126	-0.681	931.697	210.655	383.377	1.0	7.436	-11.0	-	-	-	-	5.751	-	-	-	-	2.257	-	-	-	-	-2.953	-	-	-	-	7.436	-	-	-	-	1.0	-	-	-	-	2.0	742.323	164.144	101.489	0.266	1.861	-1.117	2.005	630.098	112.225	0	0	
2396	1040.331	975.367	6.828	3.051	-0.274	437.694	809.192	163.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.022	33.589	30.796	2.789	0.539	2.473	-1.382	100.625	60.397	0	0	
2397	1226.152	1212.819	28.229	2.953	2.412	502.398	363.744	772.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.868	52.776	47.035	0.193	2.689	0.124	-2.337	278.937	111.931	0	0	
2398	453.221	450.335	6.665	2.79	-3.026	527.996	223.088	166.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	315.497	90.334	70.237	0.43	2.21	2.876	-0.75	226.626	88.871	0	0	
2399	1074.183	1028.716	11.368	0.635	1.654	855.59	738.552	124.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	770.82	74.499	54.854	2.948	0.145	2.969	-0.169	389.876	380.944	0	0	
2400	918.166	906.512	26.013	0.157	-1.443	1079.651	499.631	374.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	904.188	355.685	315.378	2.377	1.004	2.078	-1.058	522.602	381.586	0	0	
2401	1399.307	1399.229	36.047	2.803	2.876	251.444	311.279	500.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.832	24.897	15.999	0.34	0.205	-0.201	-0.481	77.046	78.785	0	0	
2402	1395.084	1395.014	13.368	1.647	-2.377	1451.708	471.757	598.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1396.049	569.327	554.673	0.955	2.193	0.619	-2.512	707.602	688.447	0	0	
2403	961.068	856.878	20.418	0.047	-2.625	1081.77	368.557	423.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	804.733	142.782	139.946	0.537	2.863	-2.331	0.619	292.798	511.935	0	0	
2404	1340.011	1339.931	26.686	2.824	-0.715	563.345	524.565	752.517	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	319.51	34.892	24.51	2.952	0.19	2.431	2.91	186.678	132.832	0	0	
2405	1374.496	1374.262	27.02	0.318	-0.935	1177.661	943.855	392.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	452.104	61.901	47.965	0.436	2.981	2.44	-1.638	148.967	303.138	0	0	
2406	1194.016	1176.627	36.815	2.469	2.215	513.366	571.863	513.407	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.281	50.509	18.729	0.277	2.676	-1.269	-1.318	188.488	44.793	0	0	
2407	1218.201	1217.947	50.618	2.586	-2.448	1357.275	289.755	684.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1156.067	574.478	518.705	1.373	1.783	0.559	-2.615	592.015	564.052	0	0	
2408	1098.574	1063.081	7.822	0.034	1.831	1113.396	410.71	298.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1009.235	124.309	115.479	2.944	0.326	2.357	-1.078	648.009	361.226	0	0	
2409	1407.348	1407.277	13.302	2.716	1.431	1169.879	850.143	533.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	949.618	91.388	72.64	2.969	0.178	-1.08	2.613	538.914	410.704	0	0	
2410	1296.638	1296.561	35.223	0.44	-0.399	681.467	765.427	494.095	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.486	34.323	32.571	2.983	0.171	1.955	3.007	218.763	192.723	0	0	
2411	966.648	865.23	13.053	0.084	2.311	835.358	480.348	193.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.209	79.121	66.753	0.327	2.985	0.412	-2.475	248.845	433.364	0	0	
2412	1029.24	962.295	19.525	0.085	-0.635	515.16	714.442	202.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.088	49.272	28.654	2.954	0.713	-2.959	0.934	266.36	45.729	0	0	
2413	1365.348	1364.788	11.708	0.128	-1.42	368.161	455.695	343.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.724	20.033	18.998	2.862	2.985	1.261	-2.573	73.144	123.58	0	0	
2414	1399.751	1399.681	7.09	0.296	-2.911	1541.209	170.908	234.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1344.962	673.464	641.847	1.611	1.487	1.198	-1.949	676.205	668.757	0	0	
2415	728.345	297.032	34.365	0.08	-2.88	594.4	142.599	125.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	440.035	79.873	55.833	2.91	2.428	-0.374	2.19	353.68	86.354	0	0	
2416	809.636	616.601	16.259	0.036	0.88	796.716	266.145	133.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	725.079	122.844	104.278	0.867	2.953	-2.465	0.454	162.99	562.089	0	0	
2417	1398.35	1398.252	21.091	1.282	1.83	1566.633	471.219	344.106	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1423.322	544.297	523.875	0.854	2.276	-1.803	1.327	728.264	695.058	0	0	
2418	1386.861	1386.771	3.32	1.968	-1.027	1451.813	253.138	1129.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1413.615	351.49	350.498	2.614	0.524	2.494	-0.647	705.175	708.44	0	0	
2419	620.748	584.864	25.034	0.179	-2.219	366.086	378.176	72.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.764	59.767	32.581	2.583	2.853	1.086	-2.255	119.624	118.141	0	0	
2420	895.555	797.775	12.21	3.107	-2.729	982.7	246.515	407.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	858.846	127.794	98.341	0.206	2.693	-1.054	2.267	630.047	228.798	0	0	
2421	1296.838	1292.801	15.875	3.071	-1.847	1166.855	313.753	631.761	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	681.21	224.52	163.851	0.504	0.888	0.693	-2.653	468.408	212.802	0	0	
2422	736.045	311.941	15.421	0.028	1.476	795.615	123.12	188.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	487.247	67.876	49.63	2.983	1.916	-1.768	1.213	431.767	55.481	0	0	
2423	1008.062	930.903	29.131	0.173	1.989	834.924	259.247	466.603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	499.102	80.66	79.023	0.601	2.915	-1.387	1.705	145.092	354.011	0	0	
2424	1058.949	1057.725	20.661	0.082	-1.359	750.609	652.024	206.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.983	44.617	39.218	2.973	2.949	0.793	-2.414	268.694	206.289	0	0	
2425	1391.068	1391.009	6.932	0.088	1.285	328.453	448.369	270.808	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.101	41.294	16.567	2.801	0.57	-1.178	2.44	128.182	31.92	0	0	
2426	838.748	808.544	1.006	0.004	-1.094	977.785	665.13	43.299	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	851.817	363.814	351.282	2.281	1.341	2.859	-0.314	490.508	361.309	0	0	
2427	814.075	587.138	26.544	0.096	-2.336	627.36	282.532	189.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.768	38.648	37.277	3.012	1.522	-2.477	1.354	300.038	38.73	0	0	
2428	1037.46	972.434	10.145	0.031	2.434	1156.935	697.729	151.707	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	690.732	111.417	92.539	0.338	2.874	-0.842	2.916	336.196	354.536	0	0	
2429	977.15	882.37	11.101	0.09	-2.017	499.022	124.967	507.953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.038	45.814	36.012	2.963	0.32	0.372	3.008	261.055	114.982	0	0	
2430	986.958	919.921	20.806	0.441	-0.993	676.717	597.208	245.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.138	58.22	37.924	2.763	2.865	-2.655	1.216	159.758	139.38	0	0	
2431	510.008	402.798	9.993	0.033	-2.901	544.906	129.86	96.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	405.902	123.128	104.243	2.704	1.199	0.099	-2.889	292.849	113.053	0	0	
2432	838.988	664.151	5.345	0.011	-0.663	898.98	226.981	411.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	602.355	152.512	133.668	2.804	1.35	0.254	-3.028	461.254	141.101	0	0	
2433	1074.185	1025.41	41.943	3.019	-1.852	483.627	19.473	817.132	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	361.869	45.214	31.739	0.188	0.277	0.942	2.995	242.742	119.127	0	0	
2434	1175.525	1154.565	22.506	0.251	-1.713	1035.195	844.22	274.69	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	785.301	83.024	63.211	0.295	3.012	1.311	-2.386	287.609	497.692	0	0	
2435	1078.112	1046.97	16.194	3.08	2.419	1189.726	696.262	274.936	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	954.597	255.782	227.74	2.491	0.452	-2.058	1.174	431.259	523.337	0	0	
2436	801.59	750.479	33.031	2.976	0.476	413.604	103.575	204.2	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.966	49.814	22.646	0.224	0.61	-2.995	0.268	225.036	42.93	0	0	
2437	952.449	871.838	13.061	3.102	2.496	1207.562	376.461	383.213	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	991.734	250.137	237.691	2.283	0.379	-1.303	1.883	341.876	649.859	0	0	
2438	1397.507	1397.433	30.506	2.947	1.746	872.881	499.869	860.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	467.509	43.007	31.631	0.148	2.958	-1.389	-1.628	292.355	175.154	0	0	
2439	1396.323	1396.253	12.025	1.044	-1.744	1520.941	510.32	573.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1415.264	272.689	267.57	0.4	2.749	0.902	-2.262	707.97	707.294	0	0	
2440	1054.931	1054.666	49.172	0.301	-1.37	341.279	785.672	141.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.256	27.583	17.994	2.846	2.988	1.976	1.945	95.219	118.037	0	0	
2441	1374.414	1374.198	33.286	2.96	1.127	1446.77	924.697	437.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1361.044	146.756	124.772	2.885	0.165	-2.98	-0.046	589.667	771.377	0	0	
2442	1194.948	1185.188	18.703	2.906	1.469	1015.206	451.479	668.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	609.209	58.138	45.125	2.899	0.125	-2.065	-0.245	245.11	364.099	0	0	
2443	757.072	410.429	28.709	3.066	2.579	595.527	126.788	23.994	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	414.208	57.942	56.972	0.167	1.763	1.957	-0.993	355.119	59.089	0	0	
2444	1356.536	1355.937	26.439	0.089	-2.286	487.932	728.782	285.454	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.275	24.571	23.663	3.031	2.97	1.761	-1.323	225.369	139.907	0	0	
2445	1167.2	1150.992	17.586	3.03	-3.123	1187.791	137.115	700.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	917.552	108.29	88.749	0.179	2.848	-1.254	1.58	609.552	308.0	0	0	
2446	583.475	574.436	13.607	0.133	2.606	685.841	165.23	343.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	470.902	261.788	183.132	1.844	1.524	1.942	-1.213	285.222	185.681	0	0	
2447	1363.579	1363.355	44.579	0.273	2.926	490.271	953.434	47.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	335.159	52.594	18.042	2.948	0.323	-0.348	-0.734	276.388	58.771	0	0	
2448	1235.358	1234.895	53.45	2.549	0.708	705.599	301.627	782.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.535	63.692	55.927	2.333	0.174	-1.825	-3.076	91.279	324.256	0	0	
