i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
361	594.687	123.942	21.308	2.662	2.81	46.168	123.942	0.176	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.276	16.655	4.832	0.916	0.17	-0.401	-0.091	21.854	29.422	0	0	
362	1392.669	1392.591	11.655	2.325	-2.007	15.987	1392.591	0.0	1.0	10.448	-11.0	-	-	-	-	10.438	-	-	-	-	1.612	-	-	-	-	2.648	-	-	-	-	10.448	-	-	-	-	1.0	-	-	-	-	2.0	643.859	313.834	313.206	1.608	1.499	2.633	-0.472	314.991	328.869	0	0	
363	1383.884	1383.751	31.244	0.843	1.754	41.836	1383.751	-0.0	1.0	6.997	-13.0	-	-	-	-	4.97	-	-	-	-	2.351	-	-	-	-	-1.504	-	-	-	-	6.997	-	-	-	-	1.0	-	-	-	-	2.0	978.993	421.483	390.254	2.162	0.992	-1.418	1.722	511.345	467.647	0	0	
364	700.015	89.459	22.262	0.19	0.992	117.706	89.459	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.62	26.091	7.483	2.902	2.427	-2.417	-0.181	111.174	12.446	0	0	
365	701.273	91.821	37.937	3.05	-1.589	416.493	91.821	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	425.222	54.057	16.404	0.183	0.134	1.62	-1.366	301.421	123.8	0	0	
366	92.696	91.925	6.59	2.741	2.378	16.88	91.925	33.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.12	40.306	34.013	1.597	1.117	-0.487	2.707	41.646	38.474	0	0	
367	701.217	91.466	32.32	0.201	0.077	161.53	91.466	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.136	29.383	5.858	2.918	2.942	-2.9	2.253	133.268	29.868	0	0	
368	697.355	91.367	22.31	2.967	-0.932	128.37	91.367	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.955	29.827	9.369	0.372	0.186	2.427	-0.176	83.296	51.659	0	0	
369	383.381	90.428	9.106	0.027	-2.795	336.263	90.428	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	348.215	42.191	33.512	2.874	2.96	0.619	-2.449	162.513	185.702	0	0	
370	151.363	91.675	13.471	3.039	-2.485	131.607	91.675	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.258	22.82	10.316	0.168	1.933	0.906	-1.908	137.561	11.697	0	0	
371	1402.046	1401.972	234.123	1.695	-0.978	235.932	1401.972	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	732.928	474.354	240.235	1.382	1.822	2.168	-0.969	483.412	249.516	0	0	
372	1370.944	1370.694	282.481	1.137	2.229	311.291	1370.694	2.728	1.0	106.617	13.0	-	-	-	-	98.818	-	-	-	-	1.956	-	-	-	-	-0.919	-	-	-	-	106.617	-	-	-	-	-1.0	-	-	-	-	2.0	621.403	379.059	195.396	1.962	1.247	-0.904	2.243	412.69	208.713	0	0	
373	688.244	100.218	480.228	0.873	2.615	626.859	100.218	0.337	1.0	7.828	-11.0	-	-	-	-	5.741	-	-	-	-	0.823	-	-	-	-	2.709	-	-	-	-	7.828	-	-	-	-	1.0	-	-	-	-	2.0	869.675	576.823	97.365	2.26	0.934	-0.504	2.753	747.294	122.381	0	0	
374	230.45	92.31	21.408	0.1	2.173	213.37	92.31	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.048	48.972	34.443	2.87	2.384	-0.319	-3.076	185.809	52.239	0	0	
375	693.802	96.089	48.594	2.653	0.892	103.488	96.089	158.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.644	37.925	15.161	0.286	2.758	-2.502	-1.578	135.139	42.505	0	0	
376	139.209	88.989	19.584	0.657	-2.606	32.07	88.989	84.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.853	17.853	15.167	2.241	2.209	-0.294	1.587	24.339	19.514	0	0	
377	901.023	830.434	27.908	3.01	-2.239	213.222	830.434	0.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	528.561	252.365	224.551	1.026	1.316	0.98	-2.152	295.999	232.562	0	0	
378	1077.027	1027.16	170.594	2.531	-2.74	297.719	1027.16	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	714.299	415.152	244.809	1.129	1.378	0.444	-2.669	460.524	253.775	0	0	
379	601.562	92.767	19.437	3.038	0.546	187.357	92.767	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.191	31.557	12.431	0.268	0.172	-2.707	0.259	119.74	74.451	0	0	
380	1230.227	1228.341	173.192	1.607	-2.682	173.305	1228.341	0.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.103	303.36	131.755	1.673	1.294	0.549	-2.476	315.916	138.187	0	0	
381	1316.925	1314.945	310.761	2.14	-0.344	368.958	1314.945	0.089	1.0	55.959	11.0	-	-	-	-	29.576	-	-	-	-	0.557	-	-	-	-	2.202	-	-	-	-	55.959	-	-	-	-	-1.0	-	-	-	-	2.0	582.671	225.171	182.315	0.669	2.012	2.179	-2.688	375.957	206.714	0	0	
382	452.088	93.759	22.518	3.054	-0.367	257.16	93.759	829.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.42	37.603	19.38	0.425	0.111	2.353	-1.283	91.934	174.486	0	0	
383	699.653	86.347	19.485	0.369	-0.448	54.078	86.347	0.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.25	17.767	8.547	2.85	0.778	2.239	-2.443	63.116	13.133	0	0	
384	166.132	90.472	12.868	2.756	-2.756	34.174	90.472	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.482	11.535	8.989	2.408	0.2	-0.361	1.445	18.06	46.422	0	0	
385	695.067	90.628	31.067	2.928	0.008	146.589	90.628	16.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.183	27.412	9.182	0.297	0.169	-2.844	2.128	95.284	54.9	0	0	
386	694.729	93.749	27.389	2.869	2.836	101.887	93.749	121.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.339	31.624	12.957	0.249	2.686	0.114	-1.992	129.462	30.877	0	0	
387	703.786	78.667	31.325	2.96	-1.94	173.642	78.667	0.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.762	37.594	7.535	0.229	0.663	1.079	-2.592	168.513	13.249	0	0	
388	700.629	91.18	37.075	0.284	0.673	132.398	91.18	0.125	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.39	34.201	6.923	2.871	2.087	-2.646	-1.413	129.84	8.55	0	0	
389	94.781	93.726	14.196	1.142	1.698	15.606	93.726	1080.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.059	23.238	10.15	1.201	2.561	-1.698	1.084	25.684	19.375	0	0	
390	526.097	91.888	29.296	3.053	-1.991	332.622	91.888	35.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.643	50.302	21.015	0.251	0.155	1.166	-1.953	204.417	139.225	0	0	
391	145.194	92.719	32.826	1.351	-0.104	33.637	92.719	38.887	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.367	52.468	38.871	0.568	2.732	2.205	-1.611	99.773	103.594	0	0	
392	640.577	90.894	45.46	2.517	0.578	77.786	90.894	0.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.874	38.881	9.041	0.387	2.869	-2.711	-1.879	107.028	34.846	0	0	
393	334.661	93.781	34.414	3.058	-0.307	410.863	93.781	9.268	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.304	36.516	31.477	0.21	0.131	1.916	-2.277	175.424	242.88	0	0	
394	454.752	93.561	29.112	0.055	3.082	528.304	93.561	732.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	612.552	148.392	136.46	2.719	2.537	-1.116	1.838	372.231	240.322	0	0	
395	700.345	89.821	8.763	2.961	1.696	48.658	89.821	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.013	11.735	6.121	0.671	0.183	-0.912	3.046	19.645	34.367	0	0	
396	628.543	154.576	13.472	0.216	-3.057	62.892	154.576	0.975	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.57	24.03	15.101	2.466	2.694	0.694	-1.912	39.269	36.3	0	0	
397	230.895	194.604	47.715	2.834	2.388	157.635	194.604	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.513	57.704	10.004	0.356	2.035	-0.764	2.327	165.984	11.529	0	0	
398	56.899	26.638	2.925	0.045	2.072	65.461	26.638	0.034	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.605	14.882	12.306	2.868	2.36	-1.515	1.524	55.64	17.964	0	0	
399	538.658	91.811	6.824	3.089	0.564	129.827	91.811	0.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.332	23.303	16.598	0.385	0.226	-2.735	0.343	63.477	75.855	0	0	
400	715.247	204.87	2.158	0.08	2.118	26.953	204.87	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.351	13.964	12.608	2.637	1.697	-1.854	1.161	30.326	13.025	0	0	
401	123.702	87.768	10.108	0.226	0.36	45.17	87.768	0.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.754	19.66	17.352	0.743	2.882	-1.703	1.978	30.293	70.462	0	0	
402	646.838	89.134	6.545	0.082	-1.987	79.633	89.134	0.003	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.443	15.121	9.638	2.433	2.987	0.709	-2.73	24.694	62.749	0	0	
403	1116.65	1081.687	52.446	2.982	0.014	329.023	1081.687	0.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.388	113.635	92.243	2.137	0.228	2.229	-1.385	135.523	407.865	0	0	
404	346.729	75.391	15.232	0.081	-0.728	187.926	75.391	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.165	25.597	22.986	2.95	2.747	-2.777	0.993	138.887	60.277	0	0	
405	670.027	99.417	86.363	2.97	2.834	506.558	99.417	0.839	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.989	78.266	10.072	0.153	2.277	-0.38	0.294	516.941	15.048	0	0	
406	192.989	90.329	43.786	0.409	1.834	110.172	90.329	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.482	37.019	24.155	2.495	2.707	-0.723	-2.314	63.043	60.44	0	0	
407	679.841	88.819	14.204	3.101	-0.576	350.284	88.819	86.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.155	31.905	17.795	0.137	0.149	2.48	-0.73	234.522	120.634	0	0	
408	1192.698	1177.775	261.046	2.251	-0.493	335.898	1177.775	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	902.679	544.873	283.857	1.109	1.778	2.637	-0.514	609.124	293.555	0	0	
409	1240.524	1233.718	88.63	0.502	-2.057	184.347	1233.718	0.0	1.0	63.114	11.0	-	-	-	-	47.703	-	-	-	-	0.857	-	-	-	-	-1.948	-	-	-	-	63.114	-	-	-	-	-1.0	-	-	-	-	2.0	535.996	250.512	107.548	2.446	0.868	1.169	-1.916	394.599	141.397	0	0	
410	684.144	92.989	9.179	3.101	-1.296	224.971	92.989	218.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1236.07	112.568	104.43	0.155	2.933	2.307	-0.795	727.918	508.152	0	0	
411	324.469	86.131	1.242	0.005	-2.916	276.042	86.131	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.963	34.616	33.513	2.988	2.579	0.695	-2.429	227.438	64.525	0	0	
412	370.76	93.167	20.087	0.079	-1.82	256.11	93.167	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.823	44.415	24.344	2.74	2.982	1.351	-1.767	115.297	153.526	0	0	
413	700.93	93.636	3.783	3.133	-0.499	440.825	93.636	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	456.702	38.929	38.148	0.204	0.15	-2.326	0.912	196.507	260.195	0	0	
414	581.323	481.269	22.262	0.093	0.65	238.885	481.269	0.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	424.372	182.277	160.615	2.288	2.027	-2.274	0.898	243.29	181.082	0	0	
415	701.185	91.819	11.396	0.038	1.142	300.004	91.819	5.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	309.128	32.28	21.165	2.989	2.91	-2.18	0.866	215.71	93.418	0	0	
416	1115.947	1080.709	93.786	0.481	-1.405	202.662	1080.709	1.296	1.0	6.988	-11.0	-	-	-	-	5.188	-	-	-	-	2.305	-	-	-	-	1.137	-	-	-	-	6.988	-	-	-	-	1.0	-	-	-	-	2.0	544.736	262.423	191.409	2.28	1.336	1.152	-2.264	346.439	198.297	0	0	
417	301.068	86.442	16.914	0.967	0.796	20.548	86.442	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.016	14.995	12.16	1.957	2.0	-3.118	-1.308	17.489	15.526	0	0	
418	434.212	94.056	10.168	3.112	1.114	346.15	94.056	125.856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.728	37.788	32.7	0.147	0.343	-1.102	2.291	257.711	98.017	0	0	
419	688.522	49.326	24.371	0.17	-1.643	144.274	49.326	64.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.45	15.012	12.946	2.956	2.936	1.026	2.054	82.552	63.898	0	0	
420	154.04	88.808	3.164	3.117	-2.133	131.314	88.808	439.924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.851	15.693	14.16	0.12	1.524	0.034	2.99	131.902	15.949	0	0	
421	689.966	88.42	39.799	2.933	-1.78	192.15	88.42	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.069	27.407	13.13	0.239	0.173	1.23	1.639	117.214	76.855	0	0	
422	186.087	90.547	18.303	3.005	1.475	134.768	90.547	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.756	32.068	22.452	0.259	1.07	-0.917	2.813	128.595	26.161	0	0	
423	700.815	91.736	34.363	3.034	-1.801	320.429	91.736	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	326.543	45.069	13.585	0.189	0.163	1.554	-1.024	241.773	84.77	0	0	
424	493.509	92.143	20.562	0.168	-3.024	123.183	92.143	63.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.929	28.171	7.745	2.701	3.017	0.057	3.04	68.643	62.285	0	0	
425	667.688	87.787	16.525	0.036	-0.717	453.795	87.787	0.123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	461.478	44.576	28.181	2.988	2.972	2.324	-0.876	293.421	168.057	0	0	
426	703.279	90.907	22.223	3.063	-0.987	281.363	90.907	40.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.634	34.742	13.679	0.152	0.247	1.956	-1.512	231.371	57.263	0	0	
427	253.769	89.835	15.391	1.004	-1.218	18.245	89.835	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.269	16.669	9.903	1.44	2.451	2.546	0.541	18.181	17.088	0	0	
428	469.586	142.633	24.883	0.218	1.183	115.219	142.633	0.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.132	35.374	10.521	2.613	2.942	-1.986	1.092	72.273	53.86	0	0	
429	142.043	91.192	27.646	0.258	2.249	108.525	91.192	25.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.372	19.22	13.806	2.822	2.856	-0.414	-1.589	63.473	50.898	0	0	
430	342.791	282.317	13.631	2.948	-0.537	70.977	282.317	1037.231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.054	30.601	16.993	0.381	1.948	2.561	-0.615	83.866	19.188	0	0	
431	232.636	91.938	3.94	3.088	2.248	72.924	91.938	0.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.498	21.889	18.988	0.553	0.471	-0.213	3.059	42.394	42.103	0	0	
432	685.287	90.998	139.372	0.41	1.655	349.467	90.998	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1139.909	298.176	159.412	2.727	0.42	-1.555	1.527	741.666	398.242	0	0	
433	699.884	85.761	8.28	0.02	-2.182	405.742	85.761	0.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	413.757	32.9	31.151	2.988	2.982	-0.273	2.615	215.623	198.134	0	0	
434	107.621	90.32	6.12	0.112	-2.266	54.712	90.32	1298.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.532	33.343	27.225	1.208	2.756	0.902	-2.233	38.115	73.418	0	0	
435	264.697	91.073	12.135	0.051	0.113	237.012	91.073	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.341	33.564	24.249	2.981	2.455	-2.459	0.956	210.289	39.051	0	0	
436	689.876	89.985	21.632	0.061	1.386	352.16	89.985	50.562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	364.053	42.802	21.18	2.954	2.976	-1.735	1.428	233.256	130.798	0	0	
437	739.742	320.103	34.733	0.095	-0.661	366.114	320.103	38.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	420.298	104.127	70.135	2.352	2.879	2.311	-0.914	147.313	272.985	0	0	
438	705.334	90.324	6.453	3.111	0.679	211.234	90.324	0.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1147.493	76.245	72.764	2.978	0.108	2.856	-0.359	468.838	678.655	0	0	
439	695.874	90.51	19.59	3.071	2.515	277.982	90.51	0.001	1.0	18.923	11.0	-	-	-	-	2.574	-	-	-	-	3.005	-	-	-	-	1.646	-	-	-	-	18.923	-	-	-	-	-1.0	-	-	-	-	2.0	993.985	64.408	45.074	0.102	3.014	-0.761	2.322	632.593	361.392	0	0	
440	698.296	92.244	8.061	3.087	-3.011	148.223	92.244	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.234	16.803	8.849	0.178	0.16	0.248	-2.786	96.096	56.138	0	0	
441	700.589	95.413	14.649	2.975	-0.533	88.598	95.413	1.572	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.001	23.009	11.07	0.245	1.973	2.211	-1.469	96.662	13.339	0	0	
442	706.108	91.745	26.051	3.066	-2.263	345.847	91.745	1.113	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.912	42.028	16.734	0.169	0.169	1.029	-1.877	255.612	100.3	0	0	
443	1211.258	1203.038	74.145	2.622	2.31	149.381	1203.038	0.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	873.357	319.091	274.223	0.704	2.302	-1.656	1.286	496.543	376.814	0	0	
444	701.144	90.741	28.251	0.041	-2.263	692.522	90.741	2.749	1.0	68.818	11.0	-	-	-	-	8.919	-	-	-	-	3.012	-	-	-	-	0.879	-	-	-	-	68.818	-	-	-	-	-1.0	-	-	-	-	2.0	498.593	36.612	35.646	2.99	2.999	0.948	-2.152	246.91	251.683	0	0	
445	312.959	90.579	11.278	0.047	2.171	237.687	90.579	798.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.53	39.526	30.571	2.675	2.952	-1.532	1.412	89.944	162.587	0	0	
446	703.889	89.236	32.453	2.114	0.799	37.913	89.236	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.772	21.685	10.773	0.679	2.164	-2.331	-2.366	36.778	13.994	0	0	
447	582.394	90.636	29.987	2.608	-2.453	58.932	90.636	0.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.15	30.068	9.525	0.373	2.792	0.37	2.109	83.94	29.21	0	0	
448	793.073	516.92	66.753	1.143	-1.728	73.365	516.92	0.003	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.004	125.219	66.079	1.517	2.083	1.075	-2.408	126.489	80.516	0	0	
449	535.891	90.389	15.94	3.002	2.467	114.326	90.389	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.695	26.149	10.478	0.374	0.221	-0.79	2.176	72.213	48.482	0	0	
450	700.549	85.945	12.406	2.594	-0.418	23.827	85.945	0.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.158	10.902	8.483	0.394	2.174	1.989	-2.522	30.079	11.079	0	0	
451	460.343	84.334	24.255	0.061	3.004	398.487	84.334	2.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1098.902	151.26	127.307	2.936	0.369	0.008	-3.106	743.273	355.629	0	0	
452	655.688	86.983	340.483	1.635	-0.402	341.176	86.983	386.867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	876.701	578.435	238.067	1.308	2.083	2.756	-0.362	599.37	277.33	0	0	
