i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
163	1.0	563.168	124.909	-	-	-	-	2.918	-	-	-	-	-2.211	-	-	-	-	563.168	-	-	-	-	4.0	46.277	1.453	170.493	75.132	1.348	0.034	1.282	2.456	1.862	-1.047	0.303	-2.951	48.28	52.005	184.26	137.142	4.0	104.44	61.218	46.277	70.079	1.245	1.3	1.348	2.161	0.258	0.435	1.862	-2.981	110.543	64.149	48.28	85.22	4.0	104.44	64.37	47.367	70.079	1.245	1.328	1.367	2.161	0.258	0.449	1.852	-2.981	110.543	67.784	49.673	85.22	
164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	125.458	99.485	177.146	218.451	1.677	1.6	2.818	0.44	-0.183	-0.922	1.563	-2.737	126.703	107.539	570.735	522.759	4.0	91.925	125.188	125.458	220.13	1.612	2.797	1.677	0.461	-0.875	1.851	-0.183	-2.706	94.364	370.93	126.703	495.124	4.0	95.344	125.188	125.458	220.13	1.581	2.797	1.677	0.461	-0.877	1.851	-0.183	-2.706	98.966	370.93	126.703	495.124	
165	2.0	478.222	107.533	119.015	-	-	-	2.709	0.566	-	-	-	1.474	-0.848	-	-	-	256.346	221.875	-	-	-	4.0	102.308	12.856	94.172	74.433	0.462	0.052	2.191	2.553	-1.527	-0.578	1.879	3.103	232.207	261.832	128.665	157.279	4.0	17.63	78.404	84.145	92.865	0.131	2.376	2.017	0.449	-0.916	2.89	1.971	-1.544	135.285	113.417	94.457	214.013	4.0	20.52	80.03	84.751	97.622	0.132	2.37	2.014	0.436	-0.93	2.891	1.975	-1.564	156.488	115.233	95.164	231.892	
166	1.0	8.855	8.829	-	-	-	-	1.496	-	-	-	-	-2.779	-	-	-	-	8.855	-	-	-	-	4.0	33.451	26.597	35.595	26.111	1.212	0.336	1.638	2.949	1.102	-1.355	-2.873	0.267	38.597	99.357	37.655	160.339	4.0	13.192	21.129	29.522	33.624	0.814	2.822	1.322	1.595	-1.152	-0.071	1.019	-2.883	18.386	67.385	32.059	35.074	4.0	14.317	22.807	29.522	37.138	0.839	2.827	1.322	1.657	-1.122	-0.018	1.019	-2.882	19.728	73.968	32.059	40.452	
167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.0	93.178	2.25	118.066	0.34	0.636	3.096	0.568	1.443	1.213	-1.469	-1.63	57.725	161.018	65.798	228.368	4.0	13.026	17.746	83.21	102.532	0.904	0.347	0.628	0.564	-2.35	1.413	1.274	-1.51	16.802	52.511	141.825	192.486	4.0	43.13	61.746	16.005	105.798	0.65	0.499	0.913	0.559	1.346	1.286	-2.243	-1.499	71.744	130.834	20.902	200.629	
168	1.0	229.34	129.803	-	-	-	-	2.54	-	-	-	-	2.043	-	-	-	-	229.34	-	-	-	-	4.0	118.842	31.447	354.409	242.953	1.117	0.28	0.738	2.286	-1.581	-2.086	0.023	3.032	133.83	120.961	531.806	356.574	4.0	63.001	117.824	152.603	342.571	2.427	1.115	2.053	0.729	2.999	-1.596	-3.088	0.005	96.368	132.556	172.692	514.554	4.0	152.603	94.431	121.481	345.041	2.053	2.357	1.097	0.731	-3.088	2.809	-1.588	0.003	172.692	137.632	139.291	517.387	
169	1.0	618.588	97.645	-	-	-	-	2.983	-	-	-	-	-0.16	-	-	-	-	618.588	-	-	-	-	4.0	38.57	98.426	8.698	82.121	1.533	0.164	2.92	0.544	0.797	2.46	2.108	-1.99	39.69	617.957	53.659	183.468	4.0	35.67	38.57	41.612	83.453	1.104	1.533	0.34	0.176	-1.888	0.797	-2.22	2.876	40.682	39.69	124.949	476.764	4.0	36.87	38.57	42.624	83.453	0.416	1.533	0.335	0.176	1.514	0.797	-2.238	2.876	91.639	39.69	130.022	476.764	
170	3.0	584.052	395.889	39.753	6.536	-	-	0.927	2.628	2.24	-	-	-0.738	-0.414	2.64	-	-	494.81	80.905	8.337	-	-	4.0	25.124	473.46	56.335	81.752	2.804	1.947	0.88	0.933	3.13	2.45	0.603	-1.015	81.987	516.554	81.444	104.352	4.0	56.738	415.515	51.856	80.621	2.221	1.906	0.88	0.955	2.336	2.464	0.521	-0.997	71.89	441.217	67.46	100.224	4.0	56.738	415.515	51.856	80.621	2.221	1.906	0.88	0.955	2.336	2.464	0.521	-0.997	71.89	441.217	67.46	100.224	
171	1.0	521.014	102.485	-	-	-	-	0.198	-	-	-	-	-2.095	-	-	-	-	521.014	-	-	-	-	4.0	26.285	17.516	12.429	133.338	2.689	2.76	0.119	1.541	2.589	-1.011	-1.641	1.122	64.586	54.793	110.841	146.286	4.0	19.799	77.966	21.559	34.01	1.431	1.815	2.645	1.083	1.216	1.22	2.835	0.952	20.427	80.813	45.536	38.98	4.0	19.799	79.929	20.545	34.01	1.431	1.827	2.656	1.083	1.216	1.204	2.83	0.952	20.427	83.84	44.193	38.98	
172	2.0	16.819	8.036	6.643	-	-	-	1.935	2.2	-	-	-	0.7	0.469	-	-	-	8.603	8.216	-	-	-	4.0	51.276	43.559	41.04	4.795	2.831	2.922	2.227	0.163	3.056	-2.062	0.588	-0.66	173.29	208.456	53.981	41.914	4.0	12.017	32.529	35.671	44.172	2.588	2.093	2.868	2.859	-0.901	0.689	-2.498	-3.112	22.969	37.798	132.388	158.462	4.0	13.414	35.671	44.172	32.529	2.638	2.868	2.859	2.093	-0.869	-2.498	-3.112	0.689	28.131	132.388	158.462	37.798	
173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	89.435	99.318	151.481	172.768	1.945	2.983	0.737	0.573	-1.229	2.106	2.517	-0.524	96.939	650.418	228.518	325.631	4.0	85.823	87.232	132.923	148.128	2.993	1.945	0.621	0.763	1.945	-1.241	-0.393	2.519	579.132	93.979	228.856	214.936	4.0	85.823	87.635	148.128	171.349	2.993	1.947	0.763	0.577	1.945	-1.244	2.519	-0.5	579.132	94.588	214.936	318.914	
174	1.0	8.589	3.009	-	-	-	-	2.784	-	-	-	-	-1.497	-	-	-	-	8.589	-	-	-	-	4.0	29.718	97.838	64.641	19.333	0.371	0.419	2.55	3.004	2.233	-0.121	2.996	-1.975	85.3	245.695	117.195	153.701	4.0	12.478	26.528	61.555	88.781	2.933	0.361	2.561	0.419	-2.71	2.1	2.99	-0.181	60.456	75.186	112.571	218.878	4.0	12.478	26.804	61.953	88.781	2.933	0.357	2.563	0.419	-2.71	2.092	2.989	-0.181	60.456	76.806	113.79	218.878	
175	1.0	253.856	35.626	-	-	-	-	0.141	-	-	-	-	1.151	-	-	-	-	253.856	-	-	-	-	4.0	27.25	29.562	97.005	74.767	0.873	0.294	0.644	2.569	0.31	-2.569	3.034	0.031	40.247	106.986	162.466	153.214	4.0	15.819	28.742	58.521	97.541	0.848	0.415	2.422	0.637	0.225	-2.551	-0.006	3.054	21.383	71.646	89.178	164.353	4.0	15.819	28.742	62.212	97.541	0.848	0.415	2.444	0.637	0.225	-2.551	0.028	3.054	21.383	71.646	97.9	164.353	
176	1.0	9.249	5.772	-	-	-	-	2.468	-	-	-	-	-2.947	-	-	-	-	9.249	-	-	-	-	4.0	58.986	43.433	45.46	41.042	0.995	0.23	2.187	2.243	-0.083	-0.783	1.035	-2.887	73.897	198.912	59.593	57.352	4.0	39.638	40.308	46.662	52.95	2.096	2.184	0.277	1.031	1.084	-2.968	-0.652	-0.142	46.182	51.064	170.572	62.212	4.0	40.533	43.126	47.443	56.008	2.19	2.122	0.277	1.001	-2.978	1.096	-0.639	-0.153	51.8	51.913	173.48	68.288	
177	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	36.502	89.342	9.619	118.186	1.746	1.118	2.993	0.251	-2.475	-1.359	-0.022	1.356	37.426	104.564	81.021	494.848	4.0	30.618	36.502	80.142	88.413	0.549	1.746	1.172	0.244	0.834	-2.475	-1.254	1.626	58.832	37.426	87.362	365.548	4.0	36.502	37.938	80.142	89.593	1.746	0.595	1.172	0.245	-2.475	0.802	-1.254	1.623	37.426	68.73	87.362	370.033	
178	1.0	514.118	65.397	-	-	-	-	3.014	-	-	-	-	2.889	-	-	-	-	514.118	-	-	-	-	4.0	37.607	53.551	45.446	26.583	1.287	0.485	2.778	2.674	0.896	-0.803	-0.655	2.955	40.933	125.69	131.625	67.641	4.0	9.083	36.492	39.027	39.081	2.222	1.312	2.766	0.611	2.854	0.84	-0.676	-0.84	11.64	38.637	106.524	68.39	4.0	13.687	37.013	39.568	45.751	2.185	1.327	2.771	0.568	2.67	0.849	-0.668	-0.832	17.751	39.42	109.259	86.092	
179	3.0	489.102	88.822	13.973	3.875	-	-	2.949	2.116	0.47	-	-	-1.038	0.911	-2.228	-	-	464.207	16.342	8.553	-	-	4.0	10.009	57.943	24.524	31.278	0.88	0.241	2.109	2.985	0.348	2.489	0.663	2.3	15.47	248.57	31.004	207.759	4.0	6.13	20.45	31.326	56.741	1.112	2.084	2.931	0.262	0.81	0.473	2.193	2.44	6.978	24.105	150.129	218.802	4.0	7.479	21.122	31.326	57.005	1.008	2.112	2.931	0.261	0.917	0.485	2.193	2.437	9.356	25.517	150.129	220.777	
180	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	54.487	41.321	37.419	60.778	0.374	1.764	1.128	2.73	0.366	1.115	-3.028	-2.002	153.275	45.071	50.419	167.517	4.0	27.702	33.573	39.741	51.927	1.429	1.651	0.349	2.707	-2.996	1.164	0.379	-2.128	28.416	33.849	116.592	123.318	4.0	27.702	40.768	46.517	57.788	1.429	1.743	0.349	2.692	-2.996	1.15	0.327	-2.136	28.416	43.207	137.054	133.613	
181	1.0	125.728	114.348	-	-	-	-	1.142	-	-	-	-	-0.372	-	-	-	-	125.728	-	-	-	-	4.0	12.757	116.088	26.279	92.72	0.796	0.955	1.98	2.964	0.294	-3.002	-1.751	1.061	22.466	145.146	29.851	536.176	4.0	23.062	23.217	77.725	111.197	2.023	2.858	2.948	0.976	-1.797	0.776	1.18	-2.976	26.005	83.214	403.779	135.331	4.0	23.456	77.725	26.736	115.303	2.857	2.948	1.986	0.968	0.78	1.18	-1.735	-3.002	83.706	403.779	30.609	142.159	
182	1.0	8.559	3.877	-	-	-	-	0.47	-	-	-	-	-2.228	-	-	-	-	8.559	-	-	-	-	4.0	25.506	40.556	86.104	25.646	2.663	3.035	1.0	0.472	2.099	-0.718	3.049	0.236	57.329	394.137	104.126	78.701	4.0	13.715	17.327	24.696	83.981	1.533	2.568	3.038	0.998	-0.16	2.063	-0.437	3.041	14.205	32.258	239.817	101.028	4.0	13.715	19.35	24.696	87.607	1.533	2.583	3.038	0.987	-0.16	2.031	-0.437	3.029	14.205	37.246	239.817	107.485	
183	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	50.444	125.939	73.0	73.793	2.616	2.892	1.014	0.383	-0.803	-1.954	1.273	1.69	106.713	519.614	87.04	211.389	4.0	40.363	73.0	74.956	121.2	2.65	1.014	0.498	2.879	-0.976	1.273	1.729	-1.877	85.634	87.04	158.026	466.641	4.0	40.363	73.717	74.956	128.594	2.65	1.012	0.498	2.873	-0.976	1.286	1.729	-1.873	85.634	88.431	158.026	484.615	
184	1.0	549.772	139.355	-	-	-	-	0.256	-	-	-	-	1.312	-	-	-	-	549.772	-	-	-	-	4.0	3.961	112.557	119.098	9.976	3.07	1.518	1.415	0.111	0.719	-2.752	-1.078	1.601	68.865	121.148	124.4	99.898	4.0	84.91	32.632	52.2	65.598	1.506	1.159	1.391	1.636	-1.032	-1.259	-2.377	-3.042	85.177	35.886	53.53	66.187	4.0	84.91	32.632	54.995	67.113	1.506	1.159	1.345	1.618	-1.032	-1.259	-2.369	-3.043	85.177	35.886	57.942	68.17	
185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	34.102	98.311	6.749	124.989	0.807	0.494	3.033	0.411	-2.023	-0.336	0.229	2.307	48.219	210.923	86.168	326.027	4.0	30.635	32.592	90.664	92.453	0.814	0.584	0.402	0.527	-2.025	1.421	2.559	-0.351	42.47	59.201	232.502	184.16	4.0	32.592	35.026	90.664	93.857	0.584	0.786	0.402	0.529	1.421	-2.026	2.559	-0.343	59.201	50.729	232.502	186.581	
186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.051	29.771	50.327	13.806	2.571	2.783	2.207	0.382	1.873	-0.225	-1.614	2.271	64.925	94.853	64.782	49.797	4.0	13.396	15.372	18.128	46.403	0.988	2.152	2.812	2.24	2.305	1.614	-0.51	-1.674	16.278	19.208	56.101	59.495	4.0	15.905	17.225	18.379	48.523	0.993	2.154	2.815	2.233	2.283	0.302	-0.522	-1.66	19.732	22.703	57.403	62.202	
187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	50.533	43.966	2.951	83.349	0.365	0.524	3.053	0.982	0.253	1.679	-0.149	-1.518	143.848	104.113	46.857	110.209	4.0	24.035	29.333	38.781	44.857	1.375	0.761	0.332	1.182	1.342	-1.462	0.305	-1.367	24.948	43.362	118.925	49.158	4.0	19.312	26.187	41.892	75.946	0.385	1.353	0.337	0.993	1.829	1.307	0.328	-1.389	51.957	28.048	127.128	94.845	
188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	66.622	4.012	45.204	54.951	1.665	0.136	2.747	2.899	1.737	0.325	-0.571	-2.331	71.221	36.484	119.524	240.733	4.0	17.301	33.146	40.359	59.609	2.576	2.932	2.775	1.676	-1.963	-2.153	-0.603	1.683	32.719	159.802	112.816	60.423	4.0	19.026	33.146	40.359	60.686	2.549	2.932	2.775	1.684	-1.964	-2.153	-0.603	1.664	34.87	159.802	112.816	62.225	
189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.129	110.503	11.568	123.854	2.327	2.661	0.241	2.812	-2.699	2.204	0.255	-1.083	82.358	245.011	61.31	391.128	4.0	57.313	61.203	67.041	106.315	2.336	2.861	2.664	2.618	-2.702	-0.695	-1.438	2.268	79.96	220.985	146.747	213.321	4.0	59.491	61.996	68.433	107.121	2.328	2.865	2.667	2.621	-2.702	-0.693	-1.459	2.262	82.954	227.115	150.998	216.293	
190	2.0	679.261	105.262	43.173	-	-	-	2.961	2.66	-	-	-	-0.823	-1.779	-	-	-	586.025	93.236	-	-	-	4.0	155.611	4.278	55.661	65.233	1.215	3.037	0.292	0.371	1.822	-1.901	-0.247	-3.009	166.676	51.723	201.178	193.45	4.0	29.422	34.988	38.005	155.779	0.205	0.28	1.025	1.214	-2.64	-0.41	2.987	1.822	144.876	126.899	45.193	167.044	4.0	29.422	38.485	39.243	155.779	0.205	1.011	0.319	1.214	-2.64	2.98	-0.239	1.822	144.876	46.349	125.793	167.044	
191	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	41.528	37.36	3.195	66.034	0.556	0.218	3.059	0.207	1.588	0.291	-1.247	-2.088	79.881	177.726	54.99	329.353	4.0	22.129	29.15	38.504	38.554	0.214	0.231	0.54	0.264	0.808	-1.506	1.563	-2.18	104.376	127.343	75.227	147.567	4.0	22.998	38.554	29.476	39.7	0.217	0.264	0.233	0.549	0.795	-2.18	-1.507	1.549	106.968	147.567	128.122	76.88	
192	1.0	12.913	12.379	-	-	-	-	1.283	-	-	-	-	2.275	-	-	-	-	12.913	-	-	-	-	4.0	11.563	23.758	32.328	43.569	0.412	0.616	2.86	2.872	-0.785	2.414	-2.782	-0.198	34.07	49.466	119.151	178.738	4.0	7.379	13.962	25.297	26.258	2.013	1.175	2.898	2.535	-0.536	2.302	-2.784	-0.699	8.682	15.355	104.81	46.267	4.0	7.379	13.962	26.208	27.222	2.013	1.175	2.894	2.566	-0.536	2.302	-2.799	-0.704	8.682	15.355	107.19	50.45	
193	1.0	269.554	199.923	-	-	-	-	2.306	-	-	-	-	0.711	-	-	-	-	269.554	-	-	-	-	4.0	23.392	243.414	43.063	77.725	2.711	2.643	0.368	0.556	0.468	-2.441	-1.804	1.134	62.899	522.442	122.169	174.386	4.0	37.309	39.325	44.594	219.645	0.357	0.417	1.22	2.668	-1.81	0.594	1.74	-2.499	107.4	97.64	47.645	481.934	4.0	37.309	41.606	46.933	220.368	0.357	0.424	1.192	2.668	-1.81	0.559	1.764	-2.497	107.4	102.075	51.253	483.705	
194	2.0	73.57	53.597	0.806	-	-	-	0.918	3.01	-	-	-	-2.617	-0.511	-	-	-	67.444	6.127	-	-	-	4.0	176.163	226.449	129.316	271.684	2.27	2.157	1.063	0.542	1.357	1.758	-1.738	-1.184	230.856	279.518	153.876	539.344	4.0	120.914	175.391	224.77	275.629	1.041	2.267	2.136	0.573	-1.728	1.363	1.725	-1.205	140.73	228.724	266.259	508.394	4.0	175.391	224.77	120.914	275.904	2.267	2.136	1.041	0.573	1.363	1.725	-1.728	-1.205	228.724	266.259	140.73	508.788	
195	1.0	204.655	191.11	-	-	-	-	1.205	-	-	-	-	-0.675	-	-	-	-	204.655	-	-	-	-	4.0	9.391	92.009	115.396	26.092	2.724	1.518	0.393	0.204	-0.02	2.186	2.779	-0.283	32.293	101.994	301.518	144.148	4.0	10.056	11.95	83.45	113.685	0.694	0.14	1.444	0.392	-0.731	0.906	2.115	2.771	15.97	85.673	84.206	297.902	4.0	10.056	11.95	86.581	115.396	0.694	0.14	1.445	0.393	-0.731	0.906	2.11	2.779	15.97	85.673	88.0	301.518	
196	1.0	8.577	3.885	-	-	-	-	0.47	-	-	-	-	-2.228	-	-	-	-	8.577	-	-	-	-	4.0	43.946	71.661	9.597	118.099	1.708	0.567	3.037	0.306	1.411	1.204	-2.179	-1.785	47.335	142.396	104.131	398.991	4.0	30.379	62.949	44.715	56.967	1.591	0.273	0.317	0.571	1.572	-1.63	-2.056	1.254	31.172	233.363	143.51	105.574	4.0	62.949	46.408	44.536	57.744	0.273	0.321	1.698	0.569	-1.63	-2.073	1.412	1.262	233.363	147.128	48.062	107.44	
197	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	60.25	35.257	164.405	137.844	0.592	0.149	0.52	1.653	0.457	-2.274	2.951	0.103	109.712	243.393	334.568	191.184	4.0	30.91	57.591	137.43	158.491	0.199	0.597	1.409	0.511	-2.609	0.438	0.111	2.967	156.19	102.966	139.854	324.407	4.0	32.244	57.591	140.184	161.009	0.201	0.597	1.4	0.504	-2.581	0.438	0.099	2.967	161.363	102.966	143.673	334.166	
198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.179	120.491	75.495	129.943	2.762	0.877	0.683	0.255	-1.75	2.922	0.349	-0.467	30.443	166.877	138.806	521.681	4.0	32.012	55.72	87.308	125.546	1.491	0.604	0.726	0.294	2.949	0.208	2.919	-0.326	33.081	99.236	132.212	433.904	4.0	33.184	57.289	87.308	125.546	1.512	0.598	0.726	0.294	2.929	0.224	2.919	-0.326	34.665	103.447	132.212	433.904	
199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	302.616	4.433	46.575	344.719	1.623	0.458	3.016	1.274	-1.762	-1.643	-1.167	1.389	303.63	12.415	382.711	367.045	4.0	126.314	213.49	47.859	302.616	1.31	1.28	3.004	1.623	1.452	1.378	-1.147	-1.762	131.389	223.441	347.892	303.63	4.0	126.314	213.49	48.165	303.595	1.31	1.28	3.004	1.625	1.452	1.378	-1.15	-1.763	131.389	223.441	350.405	304.913	
200	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	237.523	34.793	1.287	284.641	2.214	2.811	0.02	1.531	0.499	0.043	-1.653	-2.683	297.631	121.204	77.398	301.636	4.0	34.05	110.929	176.077	238.98	2.675	1.317	1.695	2.217	0.261	-2.918	-2.515	0.496	75.869	115.169	177.811	300.236	4.0	36.251	111.723	176.077	241.017	2.678	1.311	1.695	2.22	0.219	-2.918	-2.515	0.501	81.604	116.462	177.811	303.858	
201	1.0	308.857	124.859	-	-	-	-	2.725	-	-	-	-	0.871	-	-	-	-	308.857	-	-	-	-	4.0	3.341	198.501	63.99	58.398	0.07	1.318	2.681	2.868	0.008	-2.684	0.351	-1.199	56.875	237.236	145.998	223.49	4.0	48.058	50.907	59.096	175.854	2.839	1.526	2.699	1.303	-0.983	2.627	0.345	-2.442	161.497	54.39	138.352	183.569	4.0	51.593	56.909	60.362	175.854	1.521	2.846	2.695	1.303	2.617	-1.097	0.342	-2.442	55.273	196.251	140.422	183.569	
202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.46	170.779	156.324	9.793	2.725	2.663	2.234	0.153	1.114	2.63	-0.666	0.588	51.559	374.206	208.196	74.671	4.0	16.969	17.145	131.072	166.771	2.021	2.745	2.238	2.644	-0.182	1.131	-0.707	2.604	19.435	44.81	167.021	349.681	4.0	127.775	22.587	20.46	166.771	2.264	2.018	2.725	2.644	-0.711	-0.465	1.114	2.604	166.901	25.951	51.559	349.681	
203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	45.218	77.755	184.131	242.478	1.046	0.652	2.756	2.227	-1.319	0.255	0.522	-2.869	53.346	141.379	502.675	335.58	4.0	42.672	50.398	180.214	216.014	1.049	0.71	2.726	2.29	-1.282	0.268	0.586	-2.758	49.774	77.718	446.366	287.98	4.0	45.218	58.972	180.214	218.523	1.046	0.666	2.726	2.287	-1.319	0.193	0.586	-2.763	53.346	97.287	446.366	290.923	
204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	82.94	87.544	141.256	181.043	2.183	2.725	2.839	0.247	1.936	2.966	-2.051	0.226	102.411	219.924	484.198	776.113	4.0	59.585	82.94	133.932	178.607	2.734	2.183	2.83	0.276	2.859	1.936	-2.09	0.291	150.806	102.411	436.897	655.836	4.0	82.94	93.851	133.932	179.12	2.183	2.712	2.83	0.276	1.936	3.034	-2.09	0.293	102.411	228.826	436.897	657.591	
205	2.0	158.532	27.372	2.438	-	-	-	0.18	2.716	-	-	-	-1.097	-1.076	-	-	-	152.623	5.909	-	-	-	4.0	39.962	41.327	48.484	7.427	2.795	2.998	1.086	0.101	1.405	-1.145	2.315	-0.881	119.835	299.58	57.575	84.74	4.0	20.845	22.45	26.917	41.779	2.913	2.7	2.881	1.037	-0.463	1.238	-1.224	2.299	92.102	52.55	104.426	48.713	4.0	20.845	27.267	30.199	43.631	2.913	2.883	2.698	0.99	-0.463	-1.23	1.338	2.284	92.102	106.776	71.005	53.233	
206	1.0	345.059	63.99	-	-	-	-	2.955	-	-	-	-	2.791	-	-	-	-	345.059	-	-	-	-	4.0	82.37	46.247	5.878	126.624	2.194	2.681	0.119	2.57	-1.981	-0.939	-0.842	0.838	102.974	108.137	57.664	252.463	4.0	27.393	48.45	60.332	81.379	2.505	2.737	2.045	2.193	-0.571	1.005	0.722	-1.962	46.896	123.23	68.732	100.879	4.0	27.393	62.036	64.812	81.379	2.505	2.082	2.742	2.193	-0.571	0.755	0.856	-1.962	46.896	73.466	167.646	100.879	
207	1.0	46.166	32.532	-	-	-	-	2.36	-	-	-	-	-2.142	-	-	-	-	46.166	-	-	-	-	4.0	28.861	18.547	0.393	41.903	2.011	2.72	0.02	2.548	-0.98	-2.364	2.464	1.259	33.27	49.592	26.768	82.549	4.0	7.366	12.824	23.332	28.226	2.406	2.569	2.363	2.094	-2.252	1.931	1.101	-0.979	11.062	23.849	33.704	33.532	4.0	12.322	13.472	28.226	29.007	2.377	2.572	2.094	2.395	-2.105	1.968	-0.979	0.998	18.465	25.255	33.532	44.177	
208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	51.565	24.77	85.26	130.786	0.499	0.277	1.66	1.088	-2.241	0.373	-1.769	1.577	114.84	97.882	118.691	148.994	4.0	21.104	24.122	86.688	132.307	0.45	0.942	1.407	1.082	-2.16	-2.322	-1.76	1.576	48.793	30.343	88.589	151.346	4.0	25.067	25.83	86.688	132.307	0.438	0.908	1.407	1.082	-2.056	-2.363	-1.76	1.576	59.965	33.714	88.589	151.346	
209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	368.295	5.515	311.766	35.327	1.614	2.967	1.237	0.119	2.618	1.338	-0.424	-1.837	369.059	42.655	339.802	314.748	4.0	19.713	49.634	293.968	366.547	0.516	0.205	1.213	1.617	1.941	-1.519	-0.429	2.619	40.024	243.835	314.944	366.95	4.0	20.786	49.929	294.592	368.295	0.512	0.205	1.211	1.614	1.978	-1.513	-0.43	2.618	42.625	245.609	316.047	369.059	
210	2.0	660.504	121.162	5.106	-	-	-	0.187	2.381	-	-	-	-2.925	-0.208	-	-	-	653.093	7.411	-	-	-	4.0	52.298	78.672	73.375	16.498	2.235	2.792	1.62	0.222	-1.081	0.15	1.206	-2.584	69.525	241.975	84.854	86.979	4.0	31.989	36.715	43.552	48.43	2.442	2.894	1.549	2.217	0.483	-0.14	0.851	-0.976	49.709	149.635	44.608	61.173	4.0	36.715	41.297	43.007	48.43	2.894	1.601	2.489	2.217	-0.14	0.87	0.371	-0.976	149.635	42.014	72.439	61.173	
211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.719	41.12	28.443	44.757	0.372	0.307	2.932	2.709	0.692	3.1	-1.227	1.452	24.906	141.366	139.37	108.568	4.0	12.532	23.778	19.664	39.064	0.36	0.331	2.952	2.707	2.813	3.001	-1.161	1.502	35.616	73.156	104.322	92.863	4.0	13.514	23.778	25.883	39.943	0.363	0.331	2.943	2.71	2.764	3.001	-1.168	1.49	38.213	73.156	131.637	95.668	
