i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
801	1281.817	1276.428	28.075	0.412	-2.289	70.06	115.319	19.614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.813	62.252	40.685	0.7	2.855	0.318	3.1	97.786	147.027	0	0	
802	1073.082	1042.579	139.529	2.707	0.779	331.189	216.457	222.312	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	363.908	94.712	53.599	0.997	0.22	-2.619	-1.898	113.773	250.135	0	0	
803	1380.259	1380.16	27.701	0.375	-2.61	75.635	177.389	45.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.798	22.79	12.64	2.881	0.693	0.064	1.481	89.574	21.224	0	0	
804	977.089	902.462	89.701	2.832	0.42	294.707	200.748	50.346	3.0	391.375	-13.0	13.0	11.0	-	-	269.584	44.943	5.145	-	-	1.159	0.51	1.579	-	-	0.809	0.65	-2.598	-	-	294.183	92.046	5.147	-	-	1.0	-1.0	-1.0	-	-	2.0	377.461	133.3	69.088	1.71	0.305	-2.122	2.337	146.065	231.396	0	0	
805	1374.935	1374.527	85.168	0.141	2.755	607.892	495.171	240.449	1.0	82.318	-11.0	-	-	-	-	26.994	-	-	-	-	2.807	-	-	-	-	-3.011	-	-	-	-	82.318	-	-	-	-	1.0	-	-	-	-	2.0	542.308	70.857	52.669	2.797	2.982	-0.674	0.301	210.616	331.692	0	0	
806	876.065	706.558	34.482	3.04	-2.891	341.442	113.979	52.66	2.0	458.57	-11.0	11.0	-	-	-	135.078	54.301	-	-	-	2.213	0.188	-	-	-	2.226	-0.037	-	-	-	168.659	289.911	-	-	-	1.0	-1.0	-	-	-	2.0	216.711	111.165	25.602	0.765	0.553	-1.224	0.262	166.658	50.052	0	0	
807	1393.806	1393.713	68.621	2.967	-0.485	395.308	369.24	125.984	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	935.16	144.239	75.62	0.22	2.853	2.662	-0.474	663.025	272.135	0	0	
808	1242.78	1239.774	41.759	2.462	0.33	66.426	169.415	74.613	1.0	6.073	11.0	-	-	-	-	2.705	-	-	-	-	0.462	-	-	-	-	-0.851	-	-	-	-	6.073	-	-	-	-	-1.0	-	-	-	-	2.0	90.953	39.65	33.645	0.934	0.985	-1.961	2.383	50.417	40.536	0	0	
809	1341.776	1340.382	36.627	3.019	-2.101	298.991	274.155	139.691	1.0	7.573	11.0	-	-	-	-	2.66	-	-	-	-	0.359	-	-	-	-	2.347	-	-	-	-	7.573	-	-	-	-	-1.0	-	-	-	-	2.0	310.816	44.053	31.927	0.204	0.363	0.247	2.43	219.05	91.765	0	0	
810	1378.197	1378.047	19.097	0.069	-1.809	276.43	76.422	40.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.096	38.07	36.081	2.868	2.889	2.543	-0.08	141.798	148.298	0	0	
811	1065.985	1043.346	153.896	1.907	-0.54	163.009	184.677	33.794	2.0	696.139	-11.0	11.0	-	-	-	114.784	45.758	-	-	-	2.813	0.135	-	-	-	1.909	2.919	-	-	-	355.189	340.95	-	-	-	1.0	-1.0	-	-	-	2.0	105.805	55.022	13.409	1.606	0.297	-2.226	2.974	57.564	48.241	0	0	
812	1348.714	1347.885	18.639	3.105	2.557	504.357	67.463	171.732	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	513.959	47.139	36.597	0.122	0.295	-1.38	1.39	386.981	126.978	0	0	
813	1260.638	1252.918	21.643	0.473	-0.321	47.498	178.528	292.403	2.0	259.289	-11.0	-11.0	-	-	-	31.705	9.783	-	-	-	2.986	2.964	-	-	-	2.623	0.738	-	-	-	204.039	55.25	-	-	-	1.0	1.0	-	-	-	2.0	872.139	71.189	49.257	2.975	0.112	2.603	-0.827	430.888	441.251	0	0	
814	1300.544	1296.776	28.397	2.419	-1.64	42.954	230.096	113.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	690.177	51.385	43.847	0.145	3.005	0.48	3.037	359.351	330.826	0	0	
815	1402.773	1402.702	42.384	2.491	-0.037	70.022	164.116	47.056	2.0	593.642	-11.0	11.0	-	-	-	84.131	11.052	-	-	-	2.996	0.917	-	-	-	2.935	-2.758	-	-	-	579.721	13.921	-	-	-	1.0	-1.0	-	-	-	2.0	667.262	83.722	44.895	0.139	0.899	-0.029	-2.839	608.558	58.703	0	0	
816	797.619	737.551	165.154	0.733	-2.56	246.83	50.702	158.661	2.0	429.791	11.0	-11.0	-	-	-	69.662	24.772	-	-	-	0.184	2.621	-	-	-	-0.358	-2.776	-	-	-	379.957	49.834	-	-	-	-1.0	1.0	-	-	-	2.0	550.39	126.567	39.338	2.882	2.293	1.055	0.403	493.618	56.772	0	0	
817	1196.69	1180.209	74.958	0.192	0.646	391.902	484.98	288.755	1.0	341.411	-11.0	-	-	-	-	118.899	-	-	-	-	2.786	-	-	-	-	-2.916	-	-	-	-	341.411	-	-	-	-	1.0	-	-	-	-	2.0	330.737	56.207	45.371	0.432	2.903	0.49	-1.429	136.137	194.601	0	0	
818	1319.1	1316.274	119.757	2.407	-1.661	178.692	162.876	162.815	3.0	829.329	11.0	-11.0	11.0	-	-	283.066	82.474	5.17	-	-	0.526	2.818	0.971	-	-	1.353	2.936	-1.141	-	-	563.356	259.708	6.265	-	-	-1.0	1.0	-1.0	-	-	2.0	267.346	127.047	53.166	2.416	1.048	-1.477	-1.225	201.947	65.399	0	0	
819	1403.322	1403.25	15.618	0.034	2.65	463.814	230.932	82.472	1.0	249.125	-11.0	-	-	-	-	137.593	-	-	-	-	2.556	-	-	-	-	-0.81	-	-	-	-	249.125	-	-	-	-	1.0	-	-	-	-	2.0	333.753	79.85	51.102	1.559	2.937	2.202	2.435	80.693	253.06	0	0	
820	1385.635	1385.534	14.341	3.049	0.16	155.294	308.171	131.856	1.0	11.861	11.0	-	-	-	-	7.285	-	-	-	-	2.48	-	-	-	-	-0.421	-	-	-	-	11.861	-	-	-	-	-1.0	-	-	-	-	2.0	301.414	54.6	43.392	0.25	2.513	2.715	-0.611	224.493	76.922	0	0	
821	1405.505	1405.435	101.798	2.651	2.566	215.897	74.816	460.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	961.94	80.201	72.489	0.14	2.952	-1.361	0.324	576.714	385.226	0	0	
822	763.727	763.572	67.418	2.886	2.462	267.156	46.555	134.693	1.0	244.403	11.0	-	-	-	-	58.003	-	-	-	-	0.24	-	-	-	-	-1.139	-	-	-	-	244.403	-	-	-	-	-1.0	-	-	-	-	2.0	133.387	54.005	43.345	2.148	0.716	-0.525	2.031	66.285	67.101	0	0	
823	1395.364	1395.293	8.881	3.126	-2.127	584.322	35.824	148.915	3.0	380.564	11.0	-11.0	13.0	-	-	63.683	8.971	6.044	-	-	0.175	1.212	1.519	-	-	-3.008	0.543	1.659	-	-	364.929	9.581	6.053	-	-	-1.0	1.0	-1.0	-	-	2.0	260.67	90.786	35.436	0.818	0.28	-0.111	2.476	129.463	131.207	0	0	
824	1031.635	993.525	12.222	0.109	-1.778	112.171	217.758	76.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	293.522	53.651	50.428	2.864	0.582	2.555	-0.359	201.234	92.288	0	0	
825	1094.471	1094.398	37.118	3.05	-2.447	406.575	120.198	92.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	426.278	59.71	42.49	0.216	0.309	1.479	-0.998	282.495	143.783	0	0	
826	1399.348	1399.259	22.701	0.946	-2.991	27.979	629.222	314.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	482.243	235.925	217.828	1.33	1.9	-0.468	2.614	248.948	233.294	0	0	
827	1404.789	1404.719	71.848	2.641	-0.61	149.704	104.353	244.92	1.0	643.139	11.0	-	-	-	-	210.908	-	-	-	-	0.334	-	-	-	-	-2.919	-	-	-	-	643.139	-	-	-	-	-1.0	-	-	-	-	2.0	556.432	102.999	69.271	2.927	1.669	0.596	0.447	486.556	69.876	0	0	
828	1334.49	1333.739	112.761	0.856	1.602	149.367	188.295	315.03	2.0	648.478	11.0	-11.0	-	-	-	97.35	69.023	-	-	-	0.318	2.935	-	-	-	-2.186	-0.159	-	-	-	311.793	336.685	-	-	-	-1.0	1.0	-	-	-	2.0	226.551	56.248	39.018	2.766	0.567	-1.548	1.744	153.344	73.207	0	0	
829	1394.418	1394.341	39.974	2.882	-3.08	155.974	203.411	36.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1315.46	110.116	81.215	0.152	2.999	0.689	-2.159	733.662	581.799	0	0	
830	1340.086	1339.122	86.539	0.123	-1.685	705.093	39.246	410.013	4.0	513.1	-11.0	-11.0	11.0	-11.0	-	55.214	19.398	9.845	5.737	-	3.008	2.872	0.663	0.632	-	1.717	1.597	-1.497	-1.436	-	414.604	72.795	15.991	9.709	-	1.0	1.0	-1.0	1.0	-	2.0	349.333	70.373	56.719	0.518	2.86	-1.329	1.591	144.851	204.482	0	0	
831	1380.06	1379.978	13.399	0.304	1.277	44.759	82.074	169.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.569	47.72	46.893	2.108	1.866	-0.496	2.929	57.637	51.933	0	0	
832	1399.268	1399.174	27.559	0.711	0.613	42.214	80.502	321.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.317	106.209	83.616	1.019	2.432	-3.06	-0.086	126.035	130.282	0	0	
833	1268.439	1260.77	14.421	3.096	1.661	316.814	86.376	65.635	1.0	255.073	11.0	-	-	-	-	94.256	-	-	-	-	0.378	-	-	-	-	-1.429	-	-	-	-	255.073	-	-	-	-	-1.0	-	-	-	-	2.0	124.903	54.21	32.492	0.655	1.328	2.019	1.213	90.744	34.16	0	0	
834	1395.267	1395.194	37.012	0.3	-2.134	125.421	223.302	50.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.253	50.141	34.733	2.312	2.703	0.243	2.554	68.429	83.824	0	0	
835	1399.822	1399.747	355.889	2.411	0.64	533.429	57.564	144.062	2.0	199.031	-11.0	11.0	-	-	-	142.693	40.527	-	-	-	1.532	0.805	-	-	-	3.062	-2.151	-	-	-	142.8	56.231	-	-	-	1.0	-1.0	-	-	-	2.0	679.275	292.546	99.769	0.576	2.345	-2.426	0.02	537.505	141.77	0	0	
836	1386.23	1386.104	49.183	2.365	0.381	70.176	46.997	156.588	1.0	535.699	11.0	-	-	-	-	169.205	-	-	-	-	0.321	-	-	-	-	-1.507	-	-	-	-	535.699	-	-	-	-	-1.0	-	-	-	-	2.0	652.781	118.148	88.066	1.295	2.974	1.406	2.621	124.086	528.695	0	0	
837	1376.706	1376.633	9.88	2.868	-2.763	36.599	32.657	36.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.999	29.811	19.987	0.653	1.757	0.292	-2.893	51.211	20.789	0	0	
838	1383.652	1383.54	31.572	2.948	-0.161	164.349	144.372	51.666	1.0	5.053	-11.0	-	-	-	-	3.72	-	-	-	-	0.828	-	-	-	-	-0.495	-	-	-	-	5.053	-	-	-	-	1.0	-	-	-	-	2.0	244.388	90.556	55.566	0.536	1.472	2.882	-0.3	187.252	57.135	0	0	
839	1374.876	1374.709	31.336	2.974	2.608	188.129	178.31	78.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.691	37.316	24.58	0.601	0.185	0.178	-1.979	66.976	134.715	0	0	
840	1195.457	1195.002	121.798	1.592	1.377	121.825	71.735	450.139	2.0	578.935	11.0	-11.0	-	-	-	220.694	99.729	-	-	-	0.804	2.767	-	-	-	-2.174	-1.116	-	-	-	306.378	272.557	-	-	-	-1.0	1.0	-	-	-	2.0	353.279	231.502	75.901	1.167	2.232	1.4	-1.296	254.891	98.388	0	0	
841	1208.026	1194.064	91.105	2.913	-3.14	401.237	54.013	231.004	2.0	380.034	11.0	-11.0	-	-	-	91.649	7.106	-	-	-	0.253	0.565	-	-	-	-0.446	-1.346	-	-	-	366.767	13.267	-	-	-	-1.0	1.0	-	-	-	2.0	140.833	68.161	30.328	1.897	0.48	1.603	-1.216	73.719	67.114	0	0	
842	1385.936	1385.76	16.108	3.045	1.349	167.753	79.905	39.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.488	35.678	28.893	0.298	0.518	-0.874	2.727	124.819	60.669	0	0	
843	1278.44	1271.992	37.389	3.07	1.038	523.371	15.914	36.443	1.0	218.646	11.0	-	-	-	-	83.502	-	-	-	-	0.392	-	-	-	-	-1.581	-	-	-	-	218.646	-	-	-	-	-1.0	-	-	-	-	2.0	336.852	91.51	33.165	0.604	0.199	1.617	-1.997	165.437	171.415	0	0	
844	1376.627	1376.379	25.202	3.051	-0.256	279.164	107.709	101.553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.246	41.499	31.235	0.149	1.546	-2.549	1.244	281.692	31.554	0	0	
845	1065.847	1021.969	33.425	1.125	2.78	37.05	76.927	316.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.946	93.642	75.655	2.307	0.832	0.482	-2.323	128.125	109.821	0	0	
846	1193.297	1192.673	37.555	0.5	-2.472	78.405	215.189	137.607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.407	109.493	73.528	1.805	2.097	0.432	-2.83	112.882	85.525	0	0	
847	1354.106	1353.906	48.189	2.926	1.667	225.216	99.9	292.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.21	60.842	50.444	2.135	0.193	-2.41	-0.146	73.818	268.392	0	0	
848	1400.042	1399.967	68.131	0.112	-1.935	610.362	30.029	91.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	688.294	125.168	57.045	2.94	1.443	1.217	-1.911	627.219	61.075	0	0	
849	1390.008	1389.901	34.932	2.381	-0.759	50.649	50.834	168.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.496	32.274	28.16	0.813	1.357	-3.039	1.329	45.83	29.667	0	0	
850	1020.899	949.382	39.148	0.202	0.508	195.081	193.496	158.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	595.927	148.59	113.656	0.763	2.825	-3.039	-0.033	223.535	372.392	0	0	
851	1319.239	1316.341	32.42	0.188	-2.645	173.344	192.002	212.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.72	42.381	24.133	2.909	1.229	1.098	-1.179	185.72	28.0	0	0	
852	1400.954	1400.882	7.417	0.176	0.658	42.257	90.793	117.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.805	41.605	35.116	1.81	2.301	-2.944	0.103	43.581	48.224	0	0	
853	1398.852	1398.768	24.016	3.052	-2.272	267.801	234.257	643.089	1.0	255.119	11.0	-	-	-	-	49.671	-	-	-	-	0.196	-	-	-	-	0.615	-	-	-	-	255.119	-	-	-	-	-1.0	-	-	-	-	2.0	296.661	47.05	43.031	2.796	0.285	-1.626	2.121	141.128	155.534	0	0	
854	1376.512	1376.136	36.831	0.26	2.825	143.286	90.228	59.604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.039	56.246	20.004	2.329	2.911	-0.423	2.523	81.132	87.907	0	0	
855	1043.022	1040.844	20.934	0.182	-2.287	115.628	162.148	65.825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.428	54.868	40.601	2.127	2.67	0.185	3.0	66.194	91.233	0	0	
856	1301.533	1297.29	179.186	2.588	-1.431	340.91	325.916	250.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	916.977	226.127	181.052	2.407	0.323	2.609	0.354	344.755	572.221	0	0	
857	1359.636	1359.498	38.184	3.015	-2.312	303.096	155.074	179.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	413.055	73.799	67.779	0.222	1.946	-0.319	2.283	338.791	74.264	0	0	
858	1212.513	1198.656	60.535	2.071	1.461	68.983	702.454	186.787	2.0	96.954	11.0	11.0	-	-	-	25.755	4.278	-	-	-	0.299	2.674	-	-	-	1.599	-1.407	-	-	-	87.455	9.498	-	-	-	-1.0	-1.0	-	-	-	2.0	443.956	133.085	46.282	2.598	0.27	-1.665	1.424	265.697	178.259	0	0	
859	1346.492	1345.185	107.566	2.592	0.612	205.819	65.66	154.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.77	425.65	382.253	1.635	1.083	-1.493	1.893	428.85	432.92	0	0	
860	1330.924	1329.27	39.711	3.064	-0.165	513.742	210.65	179.339	2.0	454.138	-11.0	11.0	-	-	-	68.727	5.59	-	-	-	2.984	0.33	-	-	-	-1.506	1.307	-	-	-	436.87	17.268	-	-	-	1.0	-1.0	-	-	-	2.0	569.281	91.289	65.534	0.893	0.148	2.291	-1.243	125.043	444.238	0	0	
861	1305.685	1304.805	29.793	2.971	1.919	175.825	242.548	206.425	2.0	68.726	11.0	11.0	-	-	-	55.652	5.499	-	-	-	1.298	2.615	-	-	-	0.853	2.835	-	-	-	57.783	10.943	-	-	-	-1.0	-1.0	-	-	-	2.0	282.564	113.893	39.149	1.571	0.243	-1.942	1.181	119.043	163.521	0	0	
862	1145.559	1115.766	41.137	3.02	1.667	338.416	142.607	53.328	2.0	378.241	11.0	11.0	-	-	-	116.468	10.689	-	-	-	0.323	1.738	-	-	-	-0.994	2.955	-	-	-	367.4	10.841	-	-	-	-1.0	-1.0	-	-	-	2.0	131.991	76.526	44.023	1.501	1.922	2.895	0.961	82.794	49.197	0	0	
863	1376.889	1376.698	115.554	0.879	-1.894	150.035	182.239	141.479	2.0	848.241	-11.0	11.0	-	-	-	90.468	72.585	-	-	-	2.904	0.157	-	-	-	1.431	2.062	-	-	-	384.118	464.123	-	-	-	1.0	-1.0	-	-	-	2.0	261.965	96.39	37.728	2.079	2.885	-1.025	1.305	112.319	149.647	0	0	
864	1350.078	1349.953	42.807	2.041	-2.68	48.015	187.922	134.331	2.0	1016.404	11.0	-11.0	-	-	-	283.152	233.892	-	-	-	0.532	2.605	-	-	-	2.641	-0.696	-	-	-	558.563	457.841	-	-	-	-1.0	1.0	-	-	-	2.0	142.315	66.694	57.357	2.009	2.082	-0.051	0.779	74.296	68.019	0	0	
865	1274.866	1270.1	66.606	2.875	2.02	252.455	83.603	95.497	1.0	625.902	11.0	-	-	-	-	209.237	-	-	-	-	0.341	-	-	-	-	-2.674	-	-	-	-	625.902	-	-	-	-	-1.0	-	-	-	-	2.0	421.589	144.008	85.136	2.628	2.404	0.383	-0.226	293.426	128.163	0	0	
866	1232.182	1219.845	51.103	3.014	2.3	400.444	298.696	12.035	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	412.644	61.911	31.433	0.19	0.393	-0.31	-2.485	327.729	84.914	0	0	
867	1121.118	1085.242	77.468	2.807	2.049	235.888	174.255	143.651	1.0	314.632	11.0	-	-	-	-	156.106	-	-	-	-	0.519	-	-	-	-	-1.305	-	-	-	-	314.632	-	-	-	-	-1.0	-	-	-	-	2.0	133.128	64.238	30.512	1.447	2.66	1.292	2.423	65.186	67.942	0	0	
868	1367.21	1366.635	186.483	0.358	-1.668	531.576	366.905	209.51	2.0	368.856	11.0	-11.0	-	-	-	81.59	64.179	-	-	-	0.58	2.846	-	-	-	1.737	0.924	-	-	-	148.891	219.965	-	-	-	-1.0	1.0	-	-	-	2.0	628.048	157.608	99.06	0.614	2.853	-2.462	0.915	278.518	349.53	0	0	
869	1401.646	1401.574	17.813	3.069	0.19	244.941	62.113	72.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	317.059	49.359	34.515	1.902	0.131	2.855	-0.526	52.758	264.301	0	0	
870	974.251	951.212	90.277	2.728	2.382	224.476	277.965	112.996	3.0	400.998	-11.0	11.0	11.0	-	-	363.395	11.51	10.63	-	-	1.351	1.812	0.685	-	-	-1.252	-2.153	-2.427	-	-	372.345	11.854	16.799	-	-	1.0	-1.0	-1.0	-	-	2.0	440.585	347.081	62.608	1.335	1.149	1.806	-0.863	364.939	75.647	0	0	
871	1396.44	1396.339	28.596	2.613	1.071	56.747	47.274	131.776	2.0	1199.615	-11.0	11.0	-	-	-	222.762	152.273	-	-	-	2.727	0.238	-	-	-	-1.726	1.698	-	-	-	552.753	646.862	-	-	-	1.0	-1.0	-	-	-	2.0	159.874	81.995	51.227	2.146	1.99	0.155	2.499	101.547	58.327	0	0	
872	1299.829	1297.046	50.969	0.484	-1.183	109.448	358.69	12.806	1.0	144.512	-11.0	-	-	-	-	81.353	-	-	-	-	2.544	-	-	-	-	1.892	-	-	-	-	144.512	-	-	-	-	1.0	-	-	-	-	2.0	54.04	22.324	18.582	1.027	0.761	-0.98	-1.771	26.365	27.675	0	0	
873	1368.724	1368.285	181.134	0.445	-1.079	420.813	58.898	214.692	1.0	383.349	-11.0	-	-	-	-	222.948	-	-	-	-	2.521	-	-	-	-	2.215	-	-	-	-	383.349	-	-	-	-	1.0	-	-	-	-	2.0	124.365	54.445	42.922	2.354	1.881	-1.197	0.844	78.98	45.385	0	0	
874	853.571	659.87	77.699	0.126	-1.263	618.541	16.86	279.767	1.0	106.492	-11.0	-	-	-	-	27.994	-	-	-	-	2.876	-	-	-	-	-1.011	-	-	-	-	106.492	-	-	-	-	1.0	-	-	-	-	2.0	550.15	94.322	85.089	2.898	2.569	2.821	0.927	391.898	158.252	0	0	
875	1237.487	1227.087	37.276	0.268	2.335	140.557	125.458	26.177	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.056	50.933	23.241	1.739	2.96	-1.241	1.158	52.225	129.83	0	0	
876	817.126	800.534	44.784	0.35	1.694	130.479	48.457	100.575	1.0	253.592	11.0	-	-	-	-	38.21	-	-	-	-	0.151	-	-	-	-	-0.288	-	-	-	-	253.592	-	-	-	-	-1.0	-	-	-	-	2.0	415.015	56.261	34.424	2.141	3.041	-2.983	-0.795	73.74	341.275	0	0	
877	1081.509	1033.236	16.35	3.055	0.026	189.386	31.586	283.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.667	66.978	55.836	2.373	0.213	2.44	-0.898	98.072	268.594	0	0	
878	1249.922	1240.887	19.067	2.97	0.793	111.884	68.887	247.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.326	87.961	72.768	1.501	0.61	-1.769	1.517	91.428	127.898	0	0	
879	1357.443	1356.578	25.035	3.049	1.417	271.719	549.714	107.096	1.0	262.01	11.0	-	-	-	-	77.218	-	-	-	-	0.299	-	-	-	-	0.535	-	-	-	-	262.01	-	-	-	-	-1.0	-	-	-	-	2.0	430.383	187.465	92.87	2.226	0.515	-2.475	0.591	236.779	193.603	0	0	
880	1326.329	1324.733	33.315	0.168	0.295	198.788	110.462	301.956	2.0	280.462	-11.0	-11.0	-	-	-	43.064	16.422	-	-	-	2.929	2.925	-	-	-	-2.724	1.535	-	-	-	203.966	76.497	-	-	-	1.0	1.0	-	-	-	2.0	651.087	72.056	64.665	2.917	0.2	1.565	-1.461	324.884	326.203	0	0	
881	1382.93	1382.785	53.345	2.77	-2.962	147.056	34.651	82.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.437	94.928	43.08	0.649	1.303	0.022	2.967	158.447	45.99	0	0	
882	1334.692	1333.29	196.953	1.039	1.394	228.462	93.85	243.105	2.0	149.67	-11.0	11.0	-	-	-	39.208	36.792	-	-	-	2.747	2.258	-	-	-	-2.777	-1.601	-	-	-	102.071	47.599	-	-	-	1.0	-1.0	-	-	-	2.0	641.543	261.792	143.372	2.279	0.515	-1.565	1.554	345.723	295.82	0	0	
883	1361.878	1361.322	77.188	3.017	-2.504	618.925	80.905	58.088	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	632.212	58.488	58.439	0.159	0.23	1.487	-0.213	374.396	257.816	0	0	
884	1400.641	1400.571	2.262	0.231	-1.703	9.865	306.009	110.678	1.0	27.355	11.0	-	-	-	-	17.032	-	-	-	-	0.672	-	-	-	-	0.659	-	-	-	-	27.355	-	-	-	-	-1.0	-	-	-	-	2.0	232.085	66.005	64.432	0.646	2.556	0.649	-2.517	110.445	121.64	0	0	
