i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
903	1401.991	1401.918	18.706	3.112	-2.316	872.606	102.43	28.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	630.132	145.047	143.748	0.355	0.789	-2.576	0.632	423.297	206.835	0	0	
904	1401.758	1401.679	64.144	0.53	2.991	1591.719	154.862	85.11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1303.641	370.738	184.244	2.655	0.376	-0.146	2.496	794.053	509.588	0	0	
905	768.391	699.007	27.274	0.116	2.487	951.63	100.789	56.619	2.0	251.858	11.0	-11.0	-	-	-	221.206	12.641	-	-	-	1.182	1.721	-	-	-	-0.777	1.126	-	-	-	239.072	12.786	-	-	-	-1.0	1.0	-	-	-	2.0	430.226	187.881	44.562	2.619	1.523	2.233	-2.712	384.738	45.488	0	0	
906	1406.941	1406.87	29.972	0.059	2.634	743.347	74.009	78.579	1.0	232.793	-11.0	-	-	-	-	78.618	-	-	-	-	2.797	-	-	-	-	-1.939	-	-	-	-	232.793	-	-	-	-	1.0	-	-	-	-	2.0	221.391	59.507	40.18	2.592	2.743	-0.064	2.068	114.72	106.671	0	0	
907	1402.816	1402.745	25.61	0.045	-2.79	1032.964	167.159	46.896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	801.067	94.634	60.388	3.008	0.77	0.794	-2.05	712.291	88.776	0	0	
908	1407.174	1407.104	8.404	0.023	2.391	814.197	223.467	248.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	747.785	290.072	276.108	2.416	1.766	-1.58	1.557	451.393	296.392	0	0	
909	1390.573	1390.443	21.699	3.0	-1.428	519.158	301.661	37.264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.3	150.35	146.042	1.328	0.897	0.441	-3.043	157.22	189.081	0	0	
910	1315.71	1313.318	28.018	2.932	2.745	1465.585	84.622	212.225	1.0	608.197	11.0	-	-	-	-	131.909	-	-	-	-	0.219	-	-	-	-	-0.354	-	-	-	-	608.197	-	-	-	-	-1.0	-	-	-	-	2.0	295.85	97.846	97.012	1.328	2.613	2.215	-2.124	101.603	194.246	0	0	
911	768.951	701.329	8.838	3.116	2.081	1037.615	248.844	139.148	2.0	203.03	-11.0	11.0	-	-	-	133.159	18.526	-	-	-	0.865	0.72	-	-	-	-2.315	-0.06	-	-	-	174.934	28.096	-	-	-	1.0	-1.0	-	-	-	2.0	556.352	273.778	197.84	0.918	1.519	1.822	-0.932	357.832	198.52	0	0	
912	1389.075	1388.954	14.796	0.068	-2.186	829.55	509.844	168.521	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	691.969	176.654	167.058	0.727	2.727	-1.178	1.701	276.176	415.793	0	0	
913	1398.483	1398.409	18.638	3.086	-1.64	600.023	146.743	182.133	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.559	85.363	52.54	0.36	0.339	1.251	-0.092	244.478	162.081	0	0	
914	1388.138	1388.024	13.854	3.115	0.563	934.419	258.529	291.572	1.0	431.59	11.0	-	-	-	-	145.03	-	-	-	-	0.343	-	-	-	-	-2.513	-	-	-	-	431.59	-	-	-	-	-1.0	-	-	-	-	2.0	340.266	145.069	63.177	0.756	2.617	0.349	2.39	212.147	128.119	0	0	
915	1377.955	1377.808	30.149	2.932	-1.6	1031.844	432.738	382.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	893.781	448.218	415.871	1.49	1.333	1.577	-1.571	458.56	435.221	0	0	
916	1137.254	1107.526	16.606	3.108	3.121	736.274	58.102	114.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.927	71.772	57.801	0.47	0.477	1.21	-2.708	159.999	126.928	0	0	
917	831.122	634.957	10.348	3.123	-0.046	977.983	233.131	96.03	1.0	168.413	11.0	-	-	-	-	157.244	-	-	-	-	1.205	-	-	-	-	0.46	-	-	-	-	168.413	-	-	-	-	-1.0	-	-	-	-	2.0	627.003	239.94	78.376	0.5	0.774	2.885	-1.101	513.78	113.223	0	0	
918	1135.647	1130.986	9.161	3.072	-0.88	1257.821	42.535	146.043	2.0	630.197	11.0	-11.0	-	-	-	394.894	57.873	-	-	-	0.776	2.084	-	-	-	2.743	0.47	-	-	-	563.761	66.436	-	-	-	-1.0	1.0	-	-	-	2.0	446.908	338.21	43.501	2.083	2.261	-0.65	0.077	389.824	57.085	0	0	
919	1117.862	1102.14	34.744	3.082	2.507	909.078	174.313	87.031	1.0	324.813	11.0	-	-	-	-	130.062	-	-	-	-	0.412	-	-	-	-	0.962	-	-	-	-	324.813	-	-	-	-	-1.0	-	-	-	-	2.0	403.005	135.73	74.208	0.452	1.586	-2.483	-1.171	322.815	80.19	0	0	
920	1380.789	1380.574	28.162	2.719	-1.146	1499.46	108.048	189.541	1.0	346.72	-11.0	-	-	-	-	124.228	-	-	-	-	2.775	-	-	-	-	-0.903	-	-	-	-	346.72	-	-	-	-	1.0	-	-	-	-	2.0	832.576	399.619	315.716	0.916	1.484	2.266	-1.567	504.648	327.929	0	0	
921	1359.168	1358.239	14.473	0.028	2.838	1051.132	32.374	376.167	1.0	477.541	-11.0	-	-	-	-	95.064	-	-	-	-	2.941	-	-	-	-	0.672	-	-	-	-	477.541	-	-	-	-	1.0	-	-	-	-	2.0	445.039	159.273	110.364	0.921	2.657	-2.196	1.486	203.349	241.689	0	0	
922	1239.601	1235.495	7.828	3.024	2.662	566.241	262.617	76.263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	450.737	196.357	188.495	0.955	1.745	-0.639	2.496	257.226	193.511	0	0	
923	1395.232	1395.121	8.184	0.021	-0.97	569.834	91.033	85.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.299	105.009	101.635	2.686	2.251	-2.1	1.171	240.223	131.076	0	0	
924	1252.697	1243.827	29.816	3.092	-3.114	831.645	152.367	63.539	1.0	332.702	11.0	-	-	-	-	130.311	-	-	-	-	0.402	-	-	-	-	0.404	-	-	-	-	332.702	-	-	-	-	-1.0	-	-	-	-	2.0	284.777	51.725	41.925	0.221	1.974	-2.792	-2.761	238.741	46.036	0	0	
925	1251.793	1243.178	16.295	0.044	0.475	726.586	110.421	82.214	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	352.797	93.171	37.169	2.455	2.955	-1.634	2.16	149.574	203.222	0	0	
926	1377.927	1377.725	81.574	2.892	-1.187	1274.346	262.672	423.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	821.018	217.683	199.507	0.473	2.494	-0.171	-3.136	484.398	336.62	0	0	
927	1345.979	1344.988	11.968	0.021	2.857	849.219	40.072	161.457	1.0	230.157	-11.0	-	-	-	-	81.343	-	-	-	-	2.78	-	-	-	-	2.892	-	-	-	-	230.157	-	-	-	-	1.0	-	-	-	-	2.0	449.853	130.163	37.15	2.815	2.026	-0.535	2.967	407.967	41.886	0	0	
928	1400.899	1400.829	36.756	3.06	2.287	686.692	206.939	102.588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	547.025	135.092	90.752	0.326	0.97	-1.446	1.328	434.902	112.123	0	0	
929	1392.507	1392.433	18.329	0.717	2.004	1517.267	82.137	84.81	1.0	618.062	-11.0	-	-	-	-	247.12	-	-	-	-	2.73	-	-	-	-	-2.019	-	-	-	-	618.062	-	-	-	-	1.0	-	-	-	-	2.0	649.016	297.917	42.094	0.76	0.199	1.31	-0.364	434.359	214.656	0	0	
930	1404.043	1403.969	8.18	3.129	-2.092	839.752	258.042	18.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	702.744	106.241	95.839	0.39	0.231	-1.227	2.748	283.216	419.529	0	0	
931	1402.642	1402.566	26.89	0.282	-3.125	367.709	73.289	63.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.517	71.516	55.203	2.115	1.941	-0.39	1.702	84.514	61.003	0	0	
932	1343.807	1342.944	26.334	2.936	-2.423	1413.422	178.665	195.716	1.0	559.805	11.0	-	-	-	-	107.712	-	-	-	-	0.194	-	-	-	-	1.327	-	-	-	-	559.805	-	-	-	-	-1.0	-	-	-	-	2.0	549.554	73.128	64.417	1.262	3.004	-1.815	2.831	77.578	471.976	0	0	
933	1298.306	1296.616	17.601	0.537	-2.031	657.353	194.205	426.714	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.026	54.846	40.707	2.83	0.478	-0.236	1.532	180.579	90.447	0	0	
934	1400.881	1400.809	22.512	2.945	2.421	1418.39	278.992	226.691	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1012.412	135.691	83.215	0.2	2.873	-0.665	2.742	693.316	319.096	0	0	
935	1398.23	1398.136	4.648	0.009	1.662	953.135	92.107	53.207	1.0	611.657	-11.0	-	-	-	-	100.015	-	-	-	-	2.977	-	-	-	-	0.148	-	-	-	-	611.657	-	-	-	-	1.0	-	-	-	-	2.0	206.027	96.05	55.198	1.29	0.572	-2.382	2.78	102.744	103.283	0	0	
936	1396.503	1396.437	19.351	0.415	-2.694	1489.292	126.697	326.639	1.0	302.064	11.0	-	-	-	-	49.68	-	-	-	-	0.165	-	-	-	-	2.865	-	-	-	-	302.064	-	-	-	-	-1.0	-	-	-	-	2.0	769.099	125.307	101.519	2.937	2.343	-0.61	2.023	621.639	147.46	0	0	
937	1398.7	1398.627	76.349	2.784	2.645	396.163	172.559	10.934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.832	66.918	39.259	0.625	0.293	-0.269	2.007	117.721	138.111	0	0	
938	1399.505	1399.429	68.667	2.473	-2.874	1513.655	181.19	295.684	1.0	284.357	-11.0	-	-	-	-	211.785	-	-	-	-	2.301	-	-	-	-	-2.07	-	-	-	-	284.357	-	-	-	-	1.0	-	-	-	-	2.0	736.907	279.195	88.088	0.458	1.108	0.566	2.765	637.414	99.493	0	0	
939	1395.955	1395.883	25.116	3.098	-1.574	830.65	24.449	59.938	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	615.408	69.647	40.116	0.124	0.911	1.584	-0.41	563.363	52.045	0	0	
940	1031.898	974.643	38.88	0.302	1.491	356.997	165.59	103.697	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.006	61.755	28.938	2.321	1.03	-1.179	1.536	91.803	35.203	0	0	
941	1030.196	965.114	15.746	3.101	-2.778	1127.327	96.338	55.837	1.0	593.204	-11.0	-	-	-	-	152.221	-	-	-	-	0.26	-	-	-	-	0.743	-	-	-	-	593.204	-	-	-	-	1.0	-	-	-	-	2.0	328.911	102.262	77.649	2.243	2.731	-2.805	-2.208	131.316	197.595	0	0	
942	1385.134	1385.01	45.746	2.174	-2.219	1439.944	149.835	121.965	2.0	634.339	13.0	-13.0	-	-	-	502.414	4.806	-	-	-	0.926	0.995	-	-	-	1.192	-2.542	-	-	-	628.608	5.731	-	-	-	-1.0	1.0	-	-	-	2.0	690.827	416.923	148.335	2.003	2.415	-1.639	-2.946	467.168	223.659	0	0	
943	1399.958	1399.888	2.384	0.006	-0.906	1093.806	149.072	368.069	1.0	63.403	-11.0	-	-	-	-	33.792	-	-	-	-	2.579	-	-	-	-	-1.654	-	-	-	-	63.403	-	-	-	-	1.0	-	-	-	-	2.0	738.128	322.212	315.509	2.21	1.304	0.902	-2.286	409.857	328.271	0	0	
944	1229.504	1221.769	15.044	0.037	-1.774	1062.954	161.418	215.038	1.0	395.41	-11.0	-	-	-	-	321.649	-	-	-	-	2.192	-	-	-	-	-0.988	-	-	-	-	395.41	-	-	-	-	1.0	-	-	-	-	2.0	398.18	274.991	104.809	1.908	1.465	1.736	2.224	292.749	105.432	0	0	
945	1382.182	1381.999	67.991	2.37	2.85	424.914	122.021	34.765	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.789	77.323	64.553	2.355	2.016	-1.19	0.928	116.306	73.483	0	0	
946	1265.24	1258.579	21.49	0.037	-1.56	817.268	44.998	74.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	661.37	64.586	59.891	1.693	3.04	-1.101	2.21	72.07	589.3	0	0	
947	1404.256	1404.183	26.232	2.948	-2.631	925.746	91.297	19.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	715.331	82.311	57.215	2.786	0.12	1.292	-1.534	237.514	477.818	0	0	
948	1398.426	1398.342	62.318	3.004	2.265	929.884	306.981	268.295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	586.667	63.118	57.259	2.679	0.133	-0.636	-1.084	148.842	437.825	0	0	
949	1256.013	1249.303	11.306	0.072	0.801	1335.646	166.254	105.91	2.0	799.248	-11.0	11.0	-	-	-	118.641	77.2	-	-	-	2.944	0.409	-	-	-	2.75	-1.583	-	-	-	605.012	194.235	-	-	-	1.0	-1.0	-	-	-	2.0	215.8	63.294	41.709	0.399	2.112	-0.009	-1.184	166.589	49.211	0	0	
950	1156.236	1155.401	13.719	3.091	0.767	415.846	53.511	145.578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.322	67.469	55.997	1.127	0.27	-2.138	1.183	75.561	215.76	0	0	
951	1101.206	1059.782	18.451	0.094	-0.76	458.786	168.519	36.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.555	89.996	55.511	1.995	2.861	2.151	-0.745	100.534	205.021	0	0	
952	1240.567	1230.907	24.268	0.04	1.022	830.087	67.056	104.564	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	606.68	192.571	151.277	2.656	2.209	-0.629	2.665	416.734	189.945	0	0	
953	1291.57	1288.287	8.972	0.734	-1.534	472.553	128.688	457.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.346	48.983	36.981	0.373	0.49	2.086	-1.173	136.694	81.652	0	0	
954	1359.14	1358.305	0.805	0.008	1.056	260.594	63.198	84.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.548	64.837	42.244	2.288	2.616	-3.118	0.04	90.925	89.623	0	0	
955	917.763	818.595	19.029	0.052	-0.559	682.267	38.84	206.851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	446.547	52.045	34.591	3.014	1.308	2.711	1.124	409.209	37.338	0	0	
956	1322.877	1320.869	52.019	2.684	-2.492	395.184	110.449	149.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.87	94.46	64.537	0.935	0.852	0.058	2.729	120.463	87.408	0	0	
957	1402.085	1402.015	21.586	3.101	-2.626	815.012	78.973	150.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	527.493	82.995	54.714	1.499	0.124	-0.076	-2.621	85.224	442.269	0	0	
958	1319.766	1318.729	45.464	2.832	-3.086	452.731	65.805	132.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.556	67.25	66.668	0.973	0.575	3.135	0.718	83.677	122.88	0	0	
959	1392.149	1392.033	13.227	0.275	-2.484	1556.832	43.017	227.954	1.0	493.026	11.0	-	-	-	-	289.095	-	-	-	-	0.627	-	-	-	-	-1.247	-	-	-	-	493.026	-	-	-	-	-1.0	-	-	-	-	2.0	758.432	272.464	110.309	2.677	0.854	1.884	2.655	610.231	148.201	0	0	
960	1382.042	1381.836	380.681	1.662	1.289	1160.405	59.316	92.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	950.435	667.186	255.333	1.421	1.629	-1.786	1.324	687.803	262.631	0	0	
961	1034.346	969.327	20.781	0.326	-2.74	435.01	61.737	167.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.55	56.975	45.69	2.689	2.633	-1.147	3.011	132.064	96.486	0	0	
962	1381.964	1381.841	21.758	0.105	-1.429	422.287	47.894	130.687	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.769	76.759	41.984	2.786	2.309	2.673	0.649	226.787	57.983	0	0	
963	1384.211	1384.075	23.351	0.052	3.019	1049.731	101.71	170.344	1.0	591.992	-11.0	-	-	-	-	91.451	-	-	-	-	2.986	-	-	-	-	0.964	-	-	-	-	591.992	-	-	-	-	1.0	-	-	-	-	2.0	288.091	90.729	44.019	1.979	0.243	-1.543	2.409	103.339	184.752	0	0	
964	1016.797	962.924	14.531	0.865	-3.02	522.814	257.267	102.46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.615	85.122	69.16	2.669	0.684	-2.643	0.815	188.585	111.029	0	0	
965	1227.409	1214.427	65.206	2.658	-1.176	519.539	166.157	77.977	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.354	96.34	58.158	1.029	0.422	1.413	-2.112	113.384	142.97	0	0	
966	1310.344	1307.165	9.759	0.153	-0.855	1360.226	501.511	194.127	2.0	407.834	-11.0	11.0	-	-	-	195.629	150.417	-	-	-	1.057	0.963	-	-	-	-1.203	3.046	-	-	-	224.642	183.192	-	-	-	1.0	-1.0	-	-	-	2.0	590.73	141.898	89.433	0.597	2.872	1.713	0.958	253.363	337.368	0	0	
967	1005.606	986.164	10.719	0.148	-2.571	454.894	196.017	92.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.392	125.329	99.551	1.074	1.986	0.166	3.066	143.255	109.137	0	0	
968	1405.6	1405.529	71.706	0.124	-3.059	1097.833	40.928	220.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	858.123	142.325	124.291	1.225	2.963	2.952	0.288	156.887	701.235	0	0	
969	1274.708	1268.678	25.744	0.06	2.909	1059.053	230.485	67.295	1.0	614.35	-11.0	-	-	-	-	194.684	-	-	-	-	2.819	-	-	-	-	-0.406	-	-	-	-	614.35	-	-	-	-	1.0	-	-	-	-	2.0	311.395	95.518	92.51	2.169	0.506	2.285	-2.995	117.271	194.125	0	0	
970	1386.691	1386.608	29.531	0.651	2.778	386.492	44.079	194.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.516	30.021	22.959	2.577	0.199	-0.803	2.206	57.763	118.753	0	0	
971	505.952	474.152	11.78	3.064	2.284	629.287	221.748	138.576	2.0	118.627	-11.0	11.0	-	-	-	51.304	23.545	-	-	-	0.574	1.805	-	-	-	-2.16	1.296	-	-	-	94.422	24.205	-	-	-	1.0	-1.0	-	-	-	2.0	268.954	71.372	53.553	1.99	0.295	0.763	-1.255	79.495	189.459	0	0	
972	1401.346	1401.262	30.994	3.037	2.386	489.083	202.271	53.399	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.343	94.081	62.863	1.187	0.259	-1.732	0.87	103.057	247.286	0	0	
973	1163.812	1138.347	48.415	2.788	-3.138	484.445	160.943	75.874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.358	66.38	65.653	1.979	0.683	1.317	-1.038	72.783	105.575	0	0	
974	1396.751	1396.679	8.823	0.02	1.392	670.607	124.256	91.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	452.277	36.798	27.108	3.008	2.985	2.861	-1.382	277.946	174.331	0	0	
975	998.464	917.171	36.144	0.122	-1.884	410.656	102.13	49.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.942	55.814	24.079	2.85	2.904	0.52	-2.416	196.822	105.119	0	0	
976	1192.63	1174.584	10.83	0.058	2.626	1303.137	227.99	202.719	1.0	219.313	-11.0	-	-	-	-	140.132	-	-	-	-	2.448	-	-	-	-	-2.398	-	-	-	-	219.313	-	-	-	-	1.0	-	-	-	-	2.0	499.752	168.362	101.186	2.674	0.956	1.358	-0.558	375.11	124.642	0	0	
977	1397.146	1397.067	15.789	1.712	2.435	1664.567	58.133	185.766	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	868.998	141.241	99.971	2.951	1.498	-0.702	1.413	763.521	105.477	0	0	
978	1393.144	1393.057	33.677	2.935	-1.976	516.028	595.496	86.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.835	46.67	25.942	0.218	0.381	1.767	-1.637	216.61	70.225	0	0	
979	1299.561	1295.857	15.755	0.032	-2.261	1150.364	61.385	169.422	1.0	464.708	-11.0	-	-	-	-	74.108	-	-	-	-	2.981	-	-	-	-	-1.527	-	-	-	-	464.708	-	-	-	-	1.0	-	-	-	-	2.0	190.632	100.151	65.037	1.906	0.894	1.462	0.829	106.503	84.129	0	0	
980	1296.931	1295.441	28.349	0.175	2.153	330.022	122.989	125.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.242	38.914	19.873	2.786	2.038	-0.876	1.656	114.204	23.038	0	0	
981	1401.65	1401.569	45.793	3.042	-2.154	1092.532	50.046	106.433	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	910.251	83.886	83.559	0.119	2.699	1.786	-0.361	707.12	203.132	0	0	
982	1395.445	1395.375	13.993	3.11	-1.733	566.64	154.893	12.161	1.0	10.178	11.0	-	-	-	-	4.718	-	-	-	-	0.482	-	-	-	-	-0.83	-	-	-	-	10.178	-	-	-	-	-1.0	-	-	-	-	2.0	434.523	96.425	75.388	0.461	0.363	-0.452	2.598	217.438	217.085	0	0	
983	1352.075	1351.364	15.795	0.042	-1.831	638.607	126.547	97.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	484.317	128.784	123.174	2.775	1.527	1.099	-1.784	360.151	124.166	0	0	
984	1339.895	1339.333	27.356	0.088	-2.313	1079.599	218.558	31.16	1.0	387.159	-11.0	-	-	-	-	185.801	-	-	-	-	2.641	-	-	-	-	-0.06	-	-	-	-	387.159	-	-	-	-	1.0	-	-	-	-	2.0	313.523	119.851	99.268	2.225	2.476	-1.963	2.536	151.501	162.022	0	0	
985	1195.727	1178.802	13.958	2.373	-2.024	443.718	203.901	94.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.685	122.722	85.932	2.048	0.843	-1.798	1.685	139.464	119.221	0	0	
986	835.792	791.776	10.119	2.911	3.1	650.194	147.237	333.539	1.0	88.037	-11.0	-	-	-	-	58.275	-	-	-	-	2.418	-	-	-	-	-1.436	-	-	-	-	88.037	-	-	-	-	1.0	-	-	-	-	2.0	454.956	167.057	52.899	0.577	2.737	1.977	-1.125	319.039	135.918	0	0	
987	1405.654	1405.581	7.635	3.107	2.207	543.131	506.323	15.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	463.858	53.478	50.505	2.717	0.153	1.195	-2.219	130.226	333.633	0	0	
988	1263.59	1256.503	32.318	3.032	-1.501	901.532	77.005	158.525	2.0	570.387	11.0	-11.0	-	-	-	140.704	112.432	-	-	-	0.314	1.744	-	-	-	-3.123	0.408	-	-	-	456.247	114.139	-	-	-	-1.0	1.0	-	-	-	2.0	255.565	59.774	44.421	0.938	2.879	0.678	-1.112	77.235	178.329	0	0	
989	1218.028	1205.183	43.0	2.071	1.495	217.527	10.081	74.992	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.688	54.498	38.753	1.946	1.661	-0.982	-2.813	59.074	39.614	0	0	
