i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
699	1379.126	1378.969	21.71	1.601	1.635	201.77	73.517	1296.005	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.49	48.287	16.184	0.94	2.366	-1.815	0.226	62.329	25.161	0	0	
700	1371.589	1371.287	77.467	2.643	1.5	337.132	75.706	1185.268	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.393	72.973	14.383	0.458	1.271	-2.013	-0.822	169.446	15.947	0	0	
701	1401.4	1401.321	46.394	2.94	-1.476	322.373	81.471	1106.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	259.651	62.631	19.945	0.416	0.2	1.506	-1.983	158.609	101.042	0	0	
702	307.386	306.858	33.196	0.567	-2.235	389.636	78.564	82.532	1.0	146.344	-13.0	-	-	-	-	53.93	-	-	-	-	2.764	-	-	-	-	0.443	-	-	-	-	146.344	-	-	-	-	1.0	-	-	-	-	2.0	142.02	25.975	20.401	0.223	1.675	-2.683	2.949	120.909	21.111	0	0	
703	1399.551	1399.48	126.757	2.968	-3.06	849.931	80.7	1203.7	1.0	561.321	11.0	-	-	-	-	75.426	-	-	-	-	0.135	-	-	-	-	0.441	-	-	-	-	561.321	-	-	-	-	-1.0	-	-	-	-	2.0	160.658	35.493	31.996	0.401	0.51	0.675	-0.363	93.232	67.427	0	0	
704	1375.858	1375.672	55.115	2.991	-2.218	456.91	82.29	772.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.099	52.885	25.617	0.265	0.138	1.444	-0.361	205.546	186.553	0	0	
705	1296.916	1296.102	34.472	3.015	0.34	489.615	81.028	712.581	1.0	200.637	11.0	-	-	-	-	40.39	-	-	-	-	0.203	-	-	-	-	-1.311	-	-	-	-	200.637	-	-	-	-	-1.0	-	-	-	-	2.0	197.177	38.487	19.698	0.322	2.875	2.705	2.391	122.36	74.817	0	0	
706	1399.12	1399.049	35.772	0.81	1.944	210.547	72.661	1312.46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.753	59.305	22.021	1.668	0.909	-1.612	0.741	60.142	30.611	0	0	
707	1294.612	1291.606	58.279	1.598	2.895	184.157	80.044	1191.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.474	47.822	24.603	0.877	2.628	-0.105	-0.883	63.186	53.288	0	0	
708	1375.115	1374.89	57.301	2.647	1.225	228.23	90.232	1215.455	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.127	37.621	31.457	0.316	1.767	-1.61	-2.081	122.711	32.416	0	0	
709	1290.647	1286.012	30.501	2.861	-2.76	172.795	83.795	308.708	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.844	39.105	5.582	0.346	2.35	0.339	2.832	117.227	8.617	0	0	
710	1081.337	1046.024	63.346	2.849	3.125	337.166	81.597	702.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.508	79.773	30.046	0.562	0.322	-0.397	1.722	152.121	97.387	0	0	
711	1127.72	1095.579	152.663	2.765	-1.346	998.231	79.001	80.701	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	909.0	261.615	114.108	0.402	2.629	1.646	-1.657	675.323	233.676	0	0	
712	1313.254	1310.636	32.656	2.357	0.414	158.885	79.585	1222.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.616	33.136	22.81	0.545	2.271	-1.871	2.44	65.687	30.929	0	0	
713	1289.748	1284.573	49.158	0.143	0.834	478.196	80.526	1089.077	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.62	70.104	55.054	2.46	2.899	-2.892	-0.675	116.828	233.792	0	0	
714	1393.491	1393.421	10.343	0.249	-2.319	132.667	80.501	80.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.953	14.326	11.838	2.484	2.668	1.702	0.324	24.901	28.051	0	0	
715	1154.422	1143.429	43.785	0.24	2.733	293.531	79.379	943.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.619	53.552	37.563	2.615	2.752	-1.084	0.978	107.093	100.526	0	0	
716	1395.015	1394.945	220.801	0.77	0.552	461.685	119.684	993.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.845	186.544	41.006	2.139	2.829	-2.561	-2.74	222.318	133.527	0	0	
717	1135.136	1105.508	12.083	0.038	1.784	558.63	76.474	79.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	414.571	39.434	30.288	2.971	2.973	0.034	-3.044	233.155	181.415	0	0	
718	1401.33	1401.246	123.973	2.845	-3.01	1105.496	199.455	922.741	1.0	627.911	11.0	-	-	-	-	295.737	-	-	-	-	0.49	-	-	-	-	1.22	-	-	-	-	627.911	-	-	-	-	-1.0	-	-	-	-	2.0	367.955	236.57	52.296	2.246	1.091	-1.366	-2.191	306.59	61.366	0	0	
719	852.262	656.284	45.389	2.343	-2.707	212.906	80.356	391.769	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.514	55.049	24.848	1.233	0.46	0.02	1.779	59.422	57.092	0	0	
720	1268.243	1268.137	58.433	0.337	-0.117	286.693	81.051	1062.6	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.027	84.401	30.506	2.538	2.599	2.93	-0.969	150.484	61.543	0	0	
721	1081.9	1060.763	72.064	1.47	-1.457	167.083	78.98	948.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.626	57.52	28.149	2.188	0.638	1.388	2.226	74.525	49.101	0	0	
722	1393.805	1393.714	29.065	0.121	1.639	360.639	78.819	80.446	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.039	39.125	15.924	2.988	0.715	-2.056	0.188	255.879	25.16	0	0	
723	1401.708	1401.631	63.455	0.091	2.928	861.522	71.853	1267.171	1.0	630.762	-11.0	-	-	-	-	94.236	-	-	-	-	2.992	-	-	-	-	0.904	-	-	-	-	630.762	-	-	-	-	1.0	-	-	-	-	2.0	125.17	87.644	25.262	1.986	1.996	-1.797	-0.214	96.849	28.321	0	0	
724	1284.947	1281.437	37.907	0.418	2.461	375.787	79.551	1018.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.543	25.255	25.013	2.99	0.278	-1.033	1.041	169.105	95.438	0	0	
725	1402.381	1402.311	83.428	2.313	-1.595	300.958	76.437	1279.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.295	71.008	23.066	1.397	0.358	1.755	0.198	73.28	67.015	0	0	
726	1306.432	1303.432	65.156	2.98	0.804	992.024	80.755	1053.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	859.515	103.542	81.794	2.633	0.127	-1.052	2.608	213.62	645.895	0	0	
727	350.354	347.79	38.75	1.771	-0.909	365.973	77.783	81.825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.033	35.911	32.755	2.887	0.224	-2.733	1.895	143.052	147.981	0	0	
728	1399.448	1399.373	134.046	1.849	-0.1	295.328	80.899	1228.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.453	101.145	44.464	0.929	1.976	2.97	-2.918	130.964	49.489	0	0	
729	1177.543	1175.736	34.264	0.224	1.025	317.078	138.509	79.226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.159	26.874	21.634	2.38	2.768	-2.201	-1.48	40.28	59.879	0	0	
730	1299.963	1296.354	30.331	2.313	-3.106	195.693	80.827	1195.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.089	45.328	16.943	1.635	0.279	0.119	-2.375	46.277	62.812	0	0	
731	1402.077	1402.007	169.326	0.302	-1.197	1006.545	94.328	1200.532	1.0	658.365	-11.0	-	-	-	-	167.382	-	-	-	-	2.885	-	-	-	-	2.438	-	-	-	-	658.365	-	-	-	-	1.0	-	-	-	-	2.0	172.13	92.144	19.697	0.901	0.383	0.354	2.677	118.866	53.264	0	0	
732	1366.471	1365.979	69.568	2.984	0.47	613.275	82.519	665.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	498.146	65.184	41.59	0.273	0.164	-3.107	-1.519	243.447	254.699	0	0	
733	1049.924	992.364	28.313	3.038	-0.796	1006.643	80.455	79.787	1.0	285.482	-13.0	-	-	-	-	134.96	-	-	-	-	2.649	-	-	-	-	0.089	-	-	-	-	285.482	-	-	-	-	1.0	-	-	-	-	2.0	585.999	164.091	10.76	0.31	0.243	2.995	-1.563	541.163	44.836	0	0	
734	966.293	866.582	69.193	2.518	1.687	258.712	81.181	615.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.115	69.61	25.683	1.166	0.292	-1.22	-2.548	76.541	90.574	0	0	
735	1224.982	1212.67	26.31	0.572	2.138	198.658	79.87	1126.188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.021	43.181	16.774	2.452	0.421	-1.273	1.545	69.974	44.047	0	0	
736	1145.107	1118.021	391.535	2.07	2.946	930.721	79.661	79.626	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	823.246	582.881	188.788	1.192	1.564	-0.161	3.059	634.222	189.024	0	0	
737	1129.222	1097.166	115.439	2.967	1.662	807.854	73.259	678.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	715.411	114.083	95.609	0.318	0.282	-2.286	-0.396	367.369	348.042	0	0	
738	802.614	619.977	6.18	3.058	-2.172	161.506	80.638	81.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.737	19.179	11.77	0.266	1.488	1.463	-2.043	73.756	12.981	0	0	
739	1316.649	1315.776	63.032	1.346	2.316	287.025	80.182	1210.284	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.129	55.828	21.316	1.936	1.058	-0.439	-1.298	60.419	26.71	0	0	
740	1397.117	1397.047	82.873	2.84	-1.654	467.453	80.08	1204.281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.101	84.8	32.737	0.856	0.46	1.263	2.956	112.785	76.316	0	0	
741	1396.397	1396.326	11.839	3.091	0.688	298.08	81.113	1062.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.441	29.58	23.24	0.518	0.173	-1.519	1.827	60.84	135.601	0	0	
742	1184.157	1168.537	77.672	2.273	0.311	240.016	80.117	1005.047	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.455	74.536	33.089	0.665	1.858	-3.059	-1.945	122.707	35.748	0	0	
743	770.075	768.073	325.13	1.967	-0.433	463.93	81.079	80.282	1.0	13.805	13.0	-	-	-	-	13.368	-	-	-	-	1.823	-	-	-	-	0.815	-	-	-	-	13.805	-	-	-	-	-1.0	-	-	-	-	2.0	377.797	217.223	124.94	1.064	1.425	2.877	2.567	251.089	126.707	0	0	
744	1395.876	1395.805	27.665	1.508	2.11	1510.52	80.35	80.034	1.0	687.745	13.0	-	-	-	-	222.321	-	-	-	-	0.329	-	-	-	-	0.741	-	-	-	-	687.745	-	-	-	-	-1.0	-	-	-	-	2.0	709.429	207.395	36.994	2.817	2.443	-2.376	-1.867	650.531	58.898	0	0	
745	854.832	661.018	82.236	2.945	-1.029	665.461	74.433	83.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	558.591	121.89	38.45	0.251	2.505	2.131	-1.0	493.707	64.884	0	0	
746	727.019	714.1	34.989	0.166	2.832	470.226	79.897	587.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.73	89.117	54.385	1.29	2.943	-0.331	2.412	93.807	276.923	0	0	
747	954.876	846.395	92.054	2.935	-0.447	565.751	80.123	347.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.633	69.482	47.353	0.222	0.298	2.297	-2.904	316.725	162.908	0	0	
748	1167.717	1145.734	54.044	0.735	2.439	983.844	80.849	649.678	1.0	432.786	-11.0	-	-	-	-	107.423	-	-	-	-	2.891	-	-	-	-	0.376	-	-	-	-	432.786	-	-	-	-	1.0	-	-	-	-	2.0	461.647	118.449	13.581	0.286	2.749	-2.263	0.498	424.796	36.851	0	0	
749	1346.874	1346.465	223.181	1.29	0.493	331.195	80.534	1065.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.733	167.418	70.097	1.997	1.527	-2.795	-2.238	184.277	70.456	0	0	
750	1263.167	1258.694	522.47	0.792	1.846	1235.608	76.53	895.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1100.14	397.862	198.915	2.635	0.797	-0.97	-2.051	820.808	279.332	0	0	
751	804.701	543.833	56.966	3.021	-1.955	735.017	81.508	79.944	1.0	74.472	-13.0	-	-	-	-	36.638	-	-	-	-	2.627	-	-	-	-	-0.768	-	-	-	-	74.472	-	-	-	-	1.0	-	-	-	-	2.0	578.937	61.427	36.259	0.154	0.207	2.072	0.803	402.766	176.172	0	0	
752	1396.564	1396.493	94.315	0.861	2.68	256.866	80.35	1238.856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.756	74.014	16.786	2.52	1.171	-0.623	-0.815	130.231	19.525	0	0	
753	842.869	632.062	18.851	2.099	-1.144	221.707	14.404	585.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.165	23.6	15.911	0.33	2.834	2.053	-1.091	74.636	54.529	0	0	
754	1157.488	1153.416	79.622	0.48	0.502	344.655	77.676	1046.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.517	73.49	65.528	1.705	2.373	-2.918	-1.623	76.022	95.495	0	0	
755	1219.819	1208.505	68.809	1.373	0.832	308.543	80.901	1090.493	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.829	55.374	46.245	2.461	1.109	-1.18	2.965	89.954	51.875	0	0	
756	883.215	716.502	46.573	3.016	-2.359	732.223	79.116	79.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.521	67.708	20.895	0.135	2.777	0.175	1.142	502.928	61.594	0	0	
757	1172.018	1168.421	35.099	3.059	0.497	526.056	80.67	79.515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.384	55.417	19.261	0.177	0.16	-2.705	0.116	315.402	120.982	0	0	
758	975.289	880.669	52.557	1.846	-0.144	239.234	82.523	774.972	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.395	74.019	22.004	1.582	0.958	-3.003	0.718	75.233	27.163	0	0	
759	1402.025	1401.945	58.673	0.144	1.264	669.51	80.304	1276.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	526.225	55.902	47.426	3.024	1.438	-1.036	-2.428	477.967	48.258	0	0	
760	1246.319	1236.647	24.523	3.038	0.578	998.486	82.103	81.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	928.897	87.843	81.992	0.153	2.902	-1.612	1.892	582.492	346.405	0	0	
761	1361.553	1361.122	95.24	1.682	1.272	247.619	88.11	1230.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.942	105.33	17.738	1.358	2.173	-1.801	1.874	108.398	22.545	0	0	
762	939.379	939.254	82.909	2.195	-1.205	977.181	79.309	80.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	868.372	306.334	231.264	0.683	2.478	1.751	-1.458	492.507	375.865	0	0	
763	1221.799	1215.216	93.173	1.642	0.54	274.685	54.825	1156.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.57	125.931	32.658	1.255	1.24	-2.739	-0.027	134.584	34.985	0	0	
764	1382.176	1381.967	82.304	1.158	0.015	222.022	77.66	1269.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.605	50.049	48.832	1.23	2.27	2.551	-2.482	55.776	64.829	0	0	
765	1200.466	1183.948	15.384	0.628	-0.504	165.785	105.631	1074.351	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.597	39.889	32.066	1.937	1.659	-2.107	1.217	44.912	32.685	0	0	
766	1212.325	1208.28	184.339	2.707	-3.003	972.058	80.34	81.626	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	885.402	268.992	85.966	0.419	2.736	0.088	-3.086	667.423	217.979	0	0	
767	1384.399	1384.248	21.148	2.966	1.45	1296.611	82.784	81.537	1.0	518.196	-11.0	-	-	-	-	142.852	-	-	-	-	2.862	-	-	-	-	2.683	-	-	-	-	518.196	-	-	-	-	1.0	-	-	-	-	2.0	677.781	105.593	56.03	0.19	0.499	-0.639	-0.578	560.132	117.649	0	0	
768	1388.468	1388.386	306.708	0.563	-2.057	740.655	75.952	657.663	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	665.616	328.605	72.531	2.359	2.757	1.293	-0.572	472.395	193.221	0	0	
769	1403.424	1403.354	219.648	2.807	-0.877	818.995	80.172	1217.857	1.0	553.451	11.0	-	-	-	-	99.408	-	-	-	-	0.181	-	-	-	-	1.828	-	-	-	-	553.451	-	-	-	-	-1.0	-	-	-	-	2.0	191.291	79.046	76.571	0.924	1.136	2.135	3.126	99.423	91.868	0	0	
770	945.922	932.597	45.477	1.624	0.929	921.493	83.191	456.896	1.0	397.688	-11.0	-	-	-	-	237.135	-	-	-	-	2.503	-	-	-	-	-2.24	-	-	-	-	397.688	-	-	-	-	1.0	-	-	-	-	2.0	422.967	170.35	55.987	0.558	0.6	0.663	1.588	322.809	100.158	0	0	
771	1276.978	1271.375	118.198	1.019	-1.588	263.326	80.547	1084.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.669	110.433	40.438	2.192	2.056	1.259	2.687	138.288	47.381	0	0	
772	1216.96	1203.844	130.123	2.942	-2.545	883.858	81.978	974.087	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	730.938	158.072	66.627	1.251	0.119	0.188	2.798	167.512	563.426	0	0	
773	1267.818	1261.408	163.755	0.453	2.559	1047.535	95.913	80.119	1.0	272.653	11.0	-	-	-	-	153.232	-	-	-	-	0.597	-	-	-	-	3.068	-	-	-	-	272.653	-	-	-	-	-1.0	-	-	-	-	2.0	655.752	183.954	128.808	2.723	2.445	-0.275	-0.421	452.761	202.991	0	0	
774	892.108	785.505	68.023	1.682	-0.78	640.875	80.627	550.13	1.0	214.796	-11.0	-	-	-	-	76.918	-	-	-	-	2.775	-	-	-	-	-0.582	-	-	-	-	214.796	-	-	-	-	1.0	-	-	-	-	2.0	313.827	128.289	34.148	0.65	0.372	2.683	1.703	218.262	95.564	0	0	
775	1050.503	1046.238	233.315	2.637	1.38	660.615	79.836	624.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.518	130.77	29.837	0.752	0.778	-1.366	-1.862	191.927	43.591	0	0	
776	1397.69	1397.615	117.757	0.427	-1.759	383.428	81.368	1065.162	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.934	108.358	37.948	2.57	2.792	1.086	2.38	201.221	111.713	0	0	
777	1391.455	1391.384	15.985	3.09	2.423	397.375	81.154	1002.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.548	45.16	37.668	0.231	0.274	-0.237	-3.027	197.619	139.929	0	0	
778	884.493	721.723	37.629	0.802	0.194	169.858	80.734	582.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.874	40.442	27.633	2.321	1.124	2.822	-1.733	55.782	31.091	0	0	
779	646.416	568.907	63.304	1.068	-1.9	488.159	81.345	435.652	1.0	151.803	-11.0	-	-	-	-	108.954	-	-	-	-	2.341	-	-	-	-	0.132	-	-	-	-	151.803	-	-	-	-	1.0	-	-	-	-	2.0	200.204	115.044	14.57	0.876	2.823	2.588	-1.292	151.481	48.723	0	0	
780	1340.006	1338.742	128.526	0.445	-0.579	442.74	74.513	972.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.384	115.194	44.343	2.708	2.387	2.879	1.819	275.743	66.642	0	0	
781	1398.888	1398.817	10.755	0.207	-0.493	140.163	81.706	1295.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.556	38.51	23.515	2.269	2.569	2.277	-1.175	52.459	44.098	0	0	
782	1218.511	1204.432	89.866	0.563	1.902	538.183	87.942	868.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	354.488	70.539	36.153	2.748	0.215	-0.611	-1.756	185.219	169.27	0	0	
783	1196.854	1179.823	11.714	3.075	-2.384	284.254	78.518	718.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.458	31.972	17.766	0.403	0.135	0.644	-2.476	84.78	133.678	0	0	
784	1393.002	1392.912	81.789	2.678	1.125	309.513	79.141	1157.114	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.941	64.624	51.123	0.441	0.775	-1.371	-2.68	152.554	75.387	0	0	
785	1271.944	1265.836	54.735	0.194	-2.613	413.696	80.298	919.892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.812	49.245	44.937	2.803	2.9	-0.428	1.535	151.53	188.282	0	0	
786	1029.56	962.742	177.303	2.489	-2.228	528.435	81.221	734.93	1.0	231.236	11.0	-	-	-	-	29.653	-	-	-	-	0.129	-	-	-	-	2.949	-	-	-	-	231.236	-	-	-	-	-1.0	-	-	-	-	2.0	216.661	180.034	23.351	1.699	0.874	0.836	-0.217	185.227	31.434	0	0	
787	1315.129	1312.895	69.139	2.842	-2.366	1204.072	79.965	133.172	1.0	576.069	13.0	-	-	-	-	109.21	-	-	-	-	0.191	-	-	-	-	0.079	-	-	-	-	576.069	-	-	-	-	-1.0	-	-	-	-	2.0	424.609	94.689	59.149	2.844	0.64	3.087	0.896	324.089	100.52	0	0	
