i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
169	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	52.979	15.216	11.135	19.841	2.82	2.8	0.389	0.685	3.016	-0.43	1.317	-1.181	172.648	51.915	34.367	40.406	4.0	19.303	25.861	5.273	12.124	2.798	2.799	0.743	1.149	-3.141	3.024	0.627	-0.719	57.266	77.029	8.011	13.968	4.0	6.367	9.734	14.258	45.087	1.043	2.496	1.116	2.799	-2.241	-1.328	-0.586	3.075	8.121	17.036	17.252	134.295	
170	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	113.771	1.081	73.737	9.118	1.215	3.095	1.154	0.215	-2.595	-1.856	-1.73	0.818	121.73	31.398	81.316	55.289	4.0	10.961	102.962	5.769	68.424	1.164	1.221	1.287	1.146	-2.753	-2.578	-2.115	-1.699	12.022	109.708	6.064	75.252	4.0	4.42	6.921	73.737	115.111	1.119	1.081	1.154	1.205	1.151	-0.283	-1.73	-2.597	5.163	8.422	81.316	124.045	
171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.466	24.539	4.411	69.923	1.603	0.282	2.97	0.628	-0.106	-0.051	-2.491	1.997	9.976	92.187	34.179	123.732	4.0	6.417	17.355	47.022	16.914	1.087	0.519	0.707	0.299	-0.359	2.045	1.982	0.301	7.613	35.173	72.667	57.637	4.0	6.417	42.287	22.725	18.686	1.087	0.722	0.527	0.3	-0.359	2.0	1.981	0.234	7.613	64.199	45.495	63.693	
172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.744	31.357	51.236	17.788	0.547	0.247	1.026	2.831	0.487	-1.646	1.986	1.225	51.045	137.957	63.876	79.562	4.0	12.802	17.343	19.529	47.492	0.832	1.879	0.482	1.083	-1.177	1.367	0.464	1.989	17.407	18.71	42.409	56.159	4.0	14.812	17.343	24.726	50.515	0.843	1.879	0.534	1.019	-1.109	1.367	0.507	1.973	20.375	18.71	49.752	62.869	
173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.283	96.741	13.826	10.599	2.547	2.881	0.64	0.473	-1.049	2.075	0.381	-2.799	12.615	381.068	28.68	27.985	4.0	3.769	5.796	39.541	46.262	0.818	0.857	2.886	2.879	-0.623	2.636	2.065	2.149	5.371	7.991	156.687	178.448	4.0	39.541	47.762	6.2	6.88	2.886	2.876	0.864	0.848	2.065	2.141	0.692	2.787	156.687	182.273	8.698	9.834	
174	1.0	267.734	33.748	-	-	-	-	3.015	-	-	-	-	1.704	-	-	-	-	267.734	-	-	-	-	4.0	14.707	26.516	10.112	4.187	0.231	0.247	0.258	2.946	-1.745	-0.671	2.648	1.352	65.949	111.361	42.569	33.702	4.0	3.797	3.954	4.521	21.023	0.909	1.005	0.162	0.212	2.853	-0.436	-1.524	-0.861	5.043	4.858	28.116	99.884	4.0	4.13	5.408	7.358	21.023	0.914	0.457	0.145	0.212	2.805	-1.629	-1.806	-0.861	5.511	12.497	51.065	99.884	
175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	54.756	7.377	40.308	14.748	0.84	0.234	1.28	2.888	2.781	-1.437	0.163	-2.771	75.572	35.718	49.56	74.549	4.0	6.061	11.6	30.616	51.804	2.077	2.502	1.36	0.851	-1.433	-2.658	-0.014	2.76	7.285	19.633	31.793	69.796	4.0	7.632	33.484	14.906	52.577	0.832	1.387	2.449	0.839	-0.336	0.024	-2.733	2.743	10.911	35.069	23.99	71.947	
176	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.167	95.094	16.943	44.053	0.612	0.149	2.688	3.012	-1.55	0.46	-0.703	-2.579	30.17	649.998	43.202	346.109	4.0	6.809	13.829	21.734	85.425	2.417	2.992	3.032	0.141	-1.223	-2.79	-2.279	0.364	10.385	92.846	198.29	607.336	4.0	13.829	24.92	14.101	85.425	2.992	3.028	2.6	0.141	-2.79	-2.228	-1.135	0.364	92.846	219.307	28.152	607.336	
177	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.605	84.867	23.217	10.654	0.366	0.366	1.603	2.935	-2.584	-0.146	1.106	-2.528	26.956	242.213	27.822	61.87	4.0	5.626	65.886	5.567	13.433	0.477	0.346	0.823	1.657	-0.333	-0.137	-0.109	1.219	12.324	194.56	7.878	13.923	4.0	8.527	66.983	8.444	16.791	0.514	0.346	1.042	1.505	0.174	-0.184	-0.395	1.209	17.755	197.87	10.44	18.184	
178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.346	21.099	57.415	2.266	0.842	0.126	0.482	3.014	0.803	-2.274	-1.717	2.211	15.673	170.503	126.032	27.49	4.0	4.102	4.953	13.351	53.168	2.174	1.093	0.108	0.489	1.236	1.097	-1.872	-1.79	5.23	5.84	123.795	113.567	4.0	5.7	5.952	17.024	53.168	2.164	2.36	0.118	0.489	1.039	2.838	-1.891	-1.79	7.44	9.283	144.453	113.567	
179	1.0	7.702	6.777	-	-	-	-	2.066	-	-	-	-	-0.755	-	-	-	-	7.702	-	-	-	-	4.0	18.365	6.631	55.048	124.955	0.767	0.099	2.296	2.967	0.163	-2.824	-0.958	2.675	31.244	74.438	78.187	733.563	4.0	20.273	27.078	19.83	95.108	2.247	2.301	2.433	2.989	-0.711	-0.944	2.051	2.804	26.135	37.137	30.712	626.909	4.0	11.641	19.83	52.264	95.108	2.253	2.433	2.32	2.989	2.77	2.051	-0.902	2.804	15.514	30.712	73.638	626.909	
180	1.0	542.891	163.045	-	-	-	-	0.305	-	-	-	-	-1.079	-	-	-	-	542.891	-	-	-	-	4.0	9.094	29.991	108.096	5.983	2.905	2.502	1.936	0.087	-1.485	0.729	2.477	3.103	42.727	55.357	116.223	88.139	4.0	4.385	5.613	19.239	106.579	1.075	2.707	2.496	1.943	1.763	-0.952	0.535	2.476	5.243	13.43	32.213	114.627	4.0	6.5	6.808	20.828	110.144	0.446	2.581	2.508	1.942	2.953	1.498	0.484	2.466	15.384	13.256	35.693	119.113	
181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.751	29.339	8.115	12.107	2.256	2.768	0.661	0.569	2.656	-1.363	-2.694	0.839	14.096	87.809	16.851	28.11	4.0	3.083	4.617	6.636	24.784	0.978	0.933	2.104	2.707	1.01	2.725	2.611	-1.649	3.784	6.117	8.125	58.963	4.0	4.617	5.765	8.212	27.745	0.933	0.923	2.23	2.724	2.725	0.701	2.487	-1.597	6.117	7.702	11.268	68.929	
182	1.0	281.27	246.845	-	-	-	-	2.071	-	-	-	-	-0.51	-	-	-	-	281.27	-	-	-	-	4.0	88.066	181.562	7.123	16.527	1.92	1.744	0.15	3.036	0.164	-0.476	2.409	-2.599	95.198	187.192	66.201	163.648	4.0	4.209	15.766	86.457	180.876	0.849	3.003	1.904	1.745	1.1	-2.848	0.151	-0.459	5.812	113.761	92.058	184.312	4.0	176.879	9.895	16.288	86.407	1.751	1.177	3.001	1.913	-0.466	-0.156	-2.85	0.147	180.029	11.721	116.053	92.459	
183	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.908	77.01	19.943	15.171	2.623	2.991	0.524	0.695	-1.044	2.455	-2.14	0.975	31.008	516.349	44.95	34.448	4.0	16.315	55.674	11.161	11.805	3.003	2.993	0.573	2.607	2.302	2.47	-2.63	-1.039	117.8	376.202	20.719	23.278	4.0	6.278	11.851	13.993	71.811	0.907	0.566	2.607	2.996	-2.129	-2.673	-1.148	2.432	8.53	22.337	27.886	494.003	
184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.734	54.498	36.064	6.26	0.741	0.204	2.883	3.006	0.006	-2.777	1.273	-1.114	14.961	275.478	147.47	49.632	4.0	4.045	4.552	25.084	47.731	1.002	2.993	2.899	0.198	1.655	1.307	1.194	-2.715	4.999	30.727	104.416	243.167	4.0	5.576	5.619	30.711	47.731	0.891	0.881	2.919	0.198	-2.417	1.568	1.192	-2.715	7.594	7.778	139.178	243.167	
185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.891	12.519	47.518	27.405	0.799	0.498	2.269	2.949	1.221	-1.968	3.051	-0.498	21.393	32.839	63.892	150.718	4.0	13.347	32.454	6.841	19.494	2.194	2.279	0.988	2.962	-3.071	2.982	1.721	-0.883	16.532	43.376	8.693	109.235	4.0	7.74	8.094	19.494	45.458	1.046	0.935	2.962	2.268	1.739	-2.339	-0.883	3.093	9.82	10.954	109.235	60.247	
186	2.0	371.753	144.11	9.245	-	-	-	2.732	2.011	-	-	-	-1.883	0.784	-	-	-	361.534	10.219	-	-	-	4.0	46.853	18.621	42.767	1.864	1.793	2.914	2.562	0.038	0.754	-0.837	2.352	1.225	50.11	91.646	80.529	66.962	4.0	20.957	13.534	18.28	29.161	2.605	2.456	1.882	1.755	2.304	2.181	0.954	0.625	41.072	21.783	19.42	30.78	4.0	18.28	29.161	9.487	39.292	1.882	1.755	0.902	2.591	0.954	0.625	1.58	2.325	19.42	30.78	13.037	76.46	
187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	78.904	38.879	50.334	4.794	2.982	2.769	2.755	0.142	-3.074	2.13	0.009	-0.086	497.41	109.435	136.414	54.399	4.0	11.806	34.455	28.306	74.718	2.703	2.778	2.819	2.976	0.026	0.059	2.228	-3.061	27.931	97.032	89.497	453.502	4.0	10.142	29.469	46.448	74.718	2.595	2.829	2.762	2.976	1.726	2.242	0.054	-3.061	20.292	96.087	125.694	453.502	
188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.384	9.208	26.517	13.716	2.132	2.697	0.42	0.25	3.038	-0.242	-2.999	1.448	35.364	25.91	66.92	66.249	4.0	4.734	6.662	18.848	26.996	2.656	0.291	0.39	2.101	-1.06	2.743	3.118	3.014	10.25	23.268	49.63	32.349	4.0	4.734	18.848	8.256	26.996	2.656	0.39	0.281	2.101	-1.06	3.118	2.615	3.014	10.25	49.63	29.868	32.349	
189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.343	148.037	13.011	53.946	1.307	0.603	0.318	2.957	-3.055	-2.397	1.234	0.384	28.751	269.798	47.964	301.513	4.0	18.494	20.939	51.469	123.846	1.252	1.07	2.951	0.584	3.138	-2.091	0.41	-2.48	20.254	24.418	271.482	224.893	4.0	20.939	24.378	51.469	126.85	1.07	1.288	2.951	0.583	-2.091	-3.013	0.41	-2.496	24.418	27.183	271.482	231.427	
190	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.302	14.919	12.064	26.775	0.592	0.364	2.793	2.801	-1.733	1.303	-1.686	1.052	23.652	50.843	39.843	89.017	4.0	4.904	5.558	6.126	10.549	2.665	0.627	1.012	2.79	1.657	0.445	-2.172	0.931	10.842	9.658	7.599	30.893	4.0	6.15	6.24	6.978	10.549	0.571	1.928	0.989	2.79	0.445	0.318	-2.269	0.931	11.65	7.249	8.936	30.893	
191	1.0	8.563	5.272	-	-	-	-	0.663	-	-	-	-	-2.436	-	-	-	-	8.563	-	-	-	-	4.0	13.911	11.611	48.903	46.564	2.574	2.807	0.599	0.439	-1.91	0.611	1.569	-2.069	30.376	41.742	92.218	118.38	4.0	6.259	15.357	17.14	35.541	1.15	0.464	0.57	0.594	-2.275	-2.163	-2.085	1.693	7.123	34.426	31.929	63.623	4.0	7.704	10.486	34.612	41.648	0.824	0.96	0.497	0.638	0.608	-2.395	-2.086	1.681	11.178	13.588	73.164	71.137	
192	1.0	708.019	198.417	-	-	-	-	2.858	-	-	-	-	-3.03	-	-	-	-	708.019	-	-	-	-	4.0	73.513	14.429	94.983	4.604	0.496	0.254	0.662	3.069	-0.397	-2.109	0.423	1.409	155.541	64.651	160.681	78.738	4.0	41.276	46.284	33.321	38.071	0.691	0.727	0.496	0.483	0.37	0.296	-0.448	-0.317	64.884	69.822	70.003	82.134	4.0	33.321	38.071	48.068	44.659	0.496	0.483	0.735	0.648	-0.448	-0.317	0.282	0.391	70.003	82.134	72.085	74.638	
193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.538	135.259	21.476	12.261	2.985	2.906	0.898	0.349	-1.661	0.274	0.199	-2.721	86.537	588.442	33.245	42.143	4.0	10.129	12.299	91.278	26.227	2.923	2.48	2.936	2.888	-0.461	-0.122	0.312	0.168	46.807	20.261	446.99	104.813	4.0	11.326	17.807	91.278	35.101	1.218	2.44	2.936	2.911	-0.208	-0.072	0.312	-0.013	13.42	28.633	446.99	154.009	
194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.232	20.204	31.767	14.69	2.63	2.936	0.436	0.173	-1.062	2.063	-0.399	1.991	35.017	107.8	80.26	94.017	4.0	4.438	4.769	7.991	15.496	0.142	1.019	2.997	0.388	1.496	-0.381	2.016	-0.505	31.367	5.784	55.619	40.982	4.0	6.974	7.991	8.874	19.4	2.424	2.997	0.161	0.405	-1.352	2.016	1.236	-0.405	11.149	55.619	55.599	49.62	
195	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	29.083	14.675	39.523	6.934	2.226	2.822	0.922	0.149	2.383	0.186	-0.665	-2.716	38.675	56.794	52.915	59.709	4.0	6.014	24.516	11.461	21.742	0.388	0.836	1.039	2.19	-1.6	-0.826	-0.507	2.301	16.015	33.307	13.786	26.851	4.0	9.709	10.46	30.236	35.551	0.407	2.219	2.227	0.917	-1.819	0.708	2.354	-0.805	25.041	13.986	40.509	46.07	
196	1.0	675.914	126.398	-	-	-	-	2.953	-	-	-	-	-2.26	-	-	-	-	675.914	-	-	-	-	4.0	35.157	15.869	21.192	114.799	2.056	0.623	2.76	1.391	0.449	0.27	-1.486	2.784	40.274	33.589	76.087	132.712	4.0	17.403	32.379	39.838	54.873	1.716	2.09	1.06	1.525	-1.545	0.436	2.746	2.761	18.586	37.331	46.105	55.7	4.0	19.08	54.873	43.315	35.896	1.721	1.525	0.997	2.068	-1.589	2.761	2.733	0.453	20.817	55.7	53.049	41.506	
197	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.098	43.027	44.487	3.009	0.201	0.425	0.47	2.992	-1.276	0.094	-2.836	-1.297	42.394	110.648	100.915	29.046	4.0	30.788	7.264	8.861	28.052	0.444	0.437	0.624	0.393	-2.661	-3.122	0.495	-0.143	71.655	17.27	15.552	73.303	4.0	5.771	8.861	32.382	37.694	0.862	0.624	0.377	0.435	2.727	0.495	-0.185	-2.741	7.966	15.552	88.606	89.979	
198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.762	14.81	48.313	39.783	0.27	0.454	2.367	2.775	-2.201	0.512	-1.253	2.05	28.712	40.771	72.214	118.099	4.0	4.211	15.253	25.446	31.699	0.976	2.282	2.393	2.768	-0.379	-1.224	-1.394	1.985	5.224	20.301	37.756	87.052	4.0	5.728	6.285	33.045	43.828	1.098	0.848	2.778	2.361	-0.318	0.716	1.968	-1.295	6.798	8.922	93.098	63.797	
199	1.0	718.082	123.662	-	-	-	-	0.173	-	-	-	-	0.279	-	-	-	-	718.082	-	-	-	-	4.0	44.922	12.518	127.868	19.292	2.337	2.9	1.49	0.196	2.896	-0.042	-2.563	-0.046	67.258	66.753	129.969	117.261	4.0	22.871	105.32	8.756	33.63	1.465	1.496	0.197	2.292	-2.411	-2.596	0.255	3.054	23.288	106.681	44.686	45.246	4.0	9.347	12.717	36.763	127.868	0.782	2.609	2.325	1.49	1.223	2.204	3.088	-2.563	13.942	26.018	51.339	129.969	
200	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.498	3.131	19.972	54.45	1.102	0.039	2.931	2.959	-0.868	0.214	-0.342	3.053	19.998	93.165	98.361	312.838	4.0	6.896	9.709	15.606	24.322	3.022	1.978	2.99	2.993	-0.188	2.903	-2.913	2.976	57.926	10.787	103.087	164.09	4.0	16.449	24.322	10.058	12.29	2.99	2.993	1.229	2.035	-2.891	2.976	-0.253	2.816	109.246	164.09	11.801	14.633	
201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.143	10.67	60.491	47.234	0.711	0.513	2.868	2.576	0.803	-1.934	-0.74	2.23	23.847	27.074	232.267	94.772	4.0	6.037	6.037	30.293	43.853	2.693	0.962	2.634	2.887	-0.248	-1.357	2.289	-0.847	14.049	7.725	62.545	174.408	4.0	7.541	10.081	33.458	45.677	1.631	0.718	2.617	2.883	2.292	1.18	2.249	-0.834	8.173	16.306	67.453	179.144	
202	1.0	33.916	17.66	-	-	-	-	0.548	-	-	-	-	0.397	-	-	-	-	33.916	-	-	-	-	4.0	12.098	107.669	16.202	56.969	2.39	2.994	0.641	0.2	1.838	-1.393	0.828	-2.932	20.93	737.83	30.214	293.154	4.0	12.792	35.584	5.677	98.479	0.188	0.204	0.521	3.003	-3.002	3.139	0.349	-1.442	68.511	175.881	11.524	713.595	4.0	7.719	8.462	50.608	98.479	0.852	2.164	0.202	3.003	1.266	-0.325	-3.086	-1.442	10.887	11.074	252.149	713.595	
203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.14	10.63	16.803	9.829	1.936	2.826	0.784	0.107	0.607	2.741	-0.307	3.062	16.927	49.747	26.487	103.753	4.0	5.175	7.638	8.195	10.254	1.311	2.15	1.622	2.029	-0.077	0.702	0.514	2.841	5.434	9.246	8.293	11.829	4.0	8.195	9.41	10.224	10.254	1.622	0.511	2.327	2.029	0.514	-0.476	0.746	2.841	8.293	19.901	14.714	11.829	
204	1.0	23.831	19.097	-	-	-	-	0.93	-	-	-	-	0.292	-	-	-	-	23.831	-	-	-	-	4.0	11.65	15.78	48.961	202.916	2.977	2.101	1.989	0.287	0.221	1.337	-1.286	-1.34	78.041	22.477	54.243	737.235	4.0	8.862	62.672	136.099	47.618	1.135	0.293	0.315	1.996	-0.351	-1.464	-1.353	-1.301	9.924	217.054	439.105	52.68	4.0	10.612	62.672	136.099	47.618	1.159	0.293	0.315	1.996	-0.285	-1.464	-1.353	-1.301	11.867	217.054	439.105	52.68	
205	2.0	696.725	115.259	32.753	-	-	-	0.182	0.566	-	-	-	1.766	-0.513	-	-	-	635.603	61.122	-	-	-	4.0	14.222	9.935	22.964	42.958	2.397	2.812	0.589	0.258	2.019	-1.034	-0.799	2.487	25.69	36.602	46.566	175.352	4.0	4.427	5.873	12.832	31.513	2.412	0.173	0.545	0.3	1.675	1.921	-0.48	2.736	6.868	34.05	24.953	106.666	4.0	7.061	7.362	12.832	31.979	2.577	0.745	0.545	0.3	1.788	1.218	-0.48	2.744	13.727	11.347	24.953	108.256	
206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	73.188	10.238	7.447	45.256	0.8	0.792	2.764	2.094	-2.8	0.255	-0.046	2.971	107.919	18.728	21.65	63.762	4.0	10.518	26.443	12.174	69.076	1.987	1.985	2.03	0.853	-2.196	2.57	3.027	-2.894	11.989	28.943	14.025	92.083	4.0	28.599	14.698	12.337	69.076	1.983	2.017	2.06	0.853	2.523	3.041	-2.142	-2.894	31.823	17.2	14.739	92.083	
207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	92.469	45.259	132.683	2.48	0.265	0.19	1.089	3.076	-2.388	-0.886	1.225	-2.184	357.752	250.876	151.825	45.999	4.0	24.838	57.75	33.797	127.442	0.236	0.258	0.196	1.088	-2.451	-2.315	-1.103	1.219	106.204	226.048	173.623	143.924	4.0	7.139	33.797	82.427	129.997	1.324	0.196	0.251	1.082	0.0	-1.103	-2.355	1.206	7.594	173.623	332.252	147.864	
208	1.0	6.439	5.972	-	-	-	-	1.953	-	-	-	-	2.892	-	-	-	-	6.439	-	-	-	-	4.0	106.629	34.315	56.562	5.225	0.207	0.775	0.521	2.983	-0.874	0.819	-1.71	-2.353	520.716	57.013	117.479	42.523	4.0	13.868	16.154	49.128	108.903	0.764	0.678	0.48	0.217	0.542	0.75	-1.776	-0.848	20.224	26.106	106.517	505.803	4.0	5.938	29.86	49.128	108.903	2.218	0.713	0.48	0.217	2.926	0.654	-1.776	-0.848	7.851	46.329	106.517	505.803	
209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	44.401	2.878	67.33	8.145	1.081	0.112	2.028	3.035	-0.482	2.264	-2.03	1.974	52.874	35.26	75.771	100.117	4.0	8.444	12.346	32.913	66.101	2.204	2.136	1.081	2.021	-0.172	2.877	-0.503	-2.018	10.91	15.105	37.521	73.778	4.0	9.989	14.142	44.401	67.617	2.147	2.08	1.081	2.033	-0.274	2.945	-0.482	-2.033	12.844	17.183	52.874	76.408	
210	1.0	19.652	19.637	-	-	-	-	1.532	-	-	-	-	2.432	-	-	-	-	19.652	-	-	-	-	4.0	9.896	30.735	144.425	241.338	0.533	0.907	1.709	2.73	-1.101	2.448	1.599	1.115	22.402	44.601	151.857	622.869	4.0	30.232	102.813	19.375	239.704	1.807	1.748	1.303	2.719	1.55	1.631	2.501	1.151	31.241	104.645	20.392	584.434	4.0	9.076	24.316	136.858	239.704	0.865	1.205	1.759	2.719	1.269	2.42	1.629	1.151	12.541	27.025	140.454	584.434	
211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.938	128.928	30.805	50.307	1.003	0.19	0.581	2.947	1.597	-1.947	-2.316	0.898	20.943	689.982	57.625	278.773	4.0	14.814	13.62	44.848	124.203	0.524	0.642	2.926	0.191	-2.235	-2.297	1.0	-2.031	29.701	22.936	209.275	655.675	4.0	9.868	30.104	45.637	124.203	0.883	0.593	2.929	0.191	1.149	-2.262	0.995	-2.031	13.744	54.649	216.018	655.675	
212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.924	11.751	73.657	24.919	0.728	0.824	2.955	2.58	-2.323	0.117	-1.119	3.14	12.379	18.58	401.944	55.232	4.0	7.291	7.376	8.67	76.404	2.024	2.754	1.129	2.934	2.89	3.07	-0.046	-1.164	8.229	19.585	10.151	369.887	4.0	7.118	7.291	13.658	76.404	1.235	2.024	2.756	2.934	0.102	2.89	-2.969	-1.164	8.058	8.229	36.619	369.887	
213	1.0	6.439	5.972	-	-	-	-	1.954	-	-	-	-	2.892	-	-	-	-	6.439	-	-	-	-	4.0	38.235	1.622	88.142	5.69	2.836	3.123	2.653	0.191	-0.582	2.158	-1.776	-0.218	128.797	93.949	189.342	44.264	4.0	20.844	63.776	9.322	32.935	2.608	2.682	3.007	2.852	-1.707	-1.77	-0.465	-0.677	41.181	143.925	69.482	115.504	4.0	8.97	9.322	32.935	84.588	1.189	3.007	2.852	2.666	-0.212	-0.465	-0.677	-1.755	10.467	69.482	115.504	185.106	
214	1.0	5.757	5.75	-	-	-	-	1.616	-	-	-	-	0.819	-	-	-	-	5.757	-	-	-	-	4.0	102.336	121.555	6.18	5.561	2.05	1.987	3.02	0.086	0.694	0.065	-2.868	1.707	117.383	135.081	61.992	84.666	4.0	14.591	88.492	54.515	62.819	1.789	2.085	1.919	1.992	0.992	0.645	0.132	0.008	15.179	102.205	58.211	69.377	4.0	16.377	88.492	39.606	83.59	1.733	2.085	2.128	1.923	0.94	0.645	-0.004	0.081	17.306	102.205	47.948	89.855	
215	1.0	522.473	227.961	-	-	-	-	2.69	-	-	-	-	2.331	-	-	-	-	522.473	-	-	-	-	4.0	104.635	8.428	117.93	12.01	1.485	0.284	1.706	2.954	-2.726	0.429	-2.04	1.657	107.755	44.698	119.728	84.488	4.0	7.041	9.33	102.993	117.232	0.884	2.678	1.507	1.704	-1.291	2.341	-2.732	-2.045	9.555	20.91	104.756	118.728	4.0	8.505	9.33	103.371	117.93	2.117	2.678	1.509	1.706	2.193	2.341	-2.734	-2.04	10.644	20.91	105.243	119.728	
216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.623	112.862	148.789	308.776	2.528	1.475	1.655	0.457	2.445	0.484	0.019	-2.8	25.811	119.425	161.95	710.276	4.0	59.606	81.51	104.899	307.305	1.573	1.593	1.5	0.47	0.141	0.038	0.432	-2.833	59.815	82.211	105.578	678.959	4.0	54.363	91.754	107.907	307.94	1.688	1.559	1.516	0.47	0.07	0.093	0.447	-2.832	55.919	92.695	109.493	680.068	
217	1.0	576.862	218.44	-	-	-	-	2.753	-	-	-	-	-2.357	-	-	-	-	576.862	-	-	-	-	4.0	118.833	17.609	12.395	115.867	1.211	2.155	2.773	0.423	1.081	0.071	-2.969	0.465	127.87	25.56	44.535	303.217	4.0	7.237	76.445	40.455	120.058	1.031	0.494	0.553	1.209	-1.102	0.493	0.647	1.064	8.628	161.324	77.488	129.352	4.0	9.881	40.455	80.873	123.651	0.946	0.553	0.49	1.186	-1.275	0.647	0.46	1.082	12.93	77.488	172.299	135.896	
218	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.5	36.291	14.339	14.454	0.57	0.234	2.192	2.254	0.632	-2.164	0.464	2.968	22.224	162.176	20.26	23.678	4.0	9.832	15.797	12.48	11.029	2.077	0.177	0.263	1.969	2.889	-2.247	-2.269	0.434	11.467	89.849	48.013	12.07	4.0	15.797	12.48	10.363	13.12	0.177	0.263	2.129	2.03	-2.247	-2.269	2.897	0.315	89.849	48.013	12.636	15.526	
