i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
542	1396.564	1396.493	75.203	1.554	-1.26	75.214	32.358	126.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.643	57.376	31.302	1.038	2.414	1.487	2.662	67.023	48.619	0	0	
543	1361.753	1360.932	153.717	1.986	2.91	168.018	263.877	735.335	1.0	50.167	13.0	-	-	-	-	45.504	-	-	-	-	1.136	-	-	-	-	-0.005	-	-	-	-	50.167	-	-	-	-	-1.0	-	-	-	-	2.0	505.474	260.569	162.215	1.048	2.146	-0.028	-2.97	307.493	197.98	0	0	
544	1030.017	990.396	63.272	0.827	-2.155	85.957	481.308	247.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.842	127.045	106.593	1.945	1.649	1.979	-0.642	142.964	109.879	0	0	
545	1396.438	1396.369	43.972	2.925	-1.389	204.496	75.845	146.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.209	47.503	38.545	0.267	0.975	0.886	2.973	180.689	47.52	0	0	
546	1372.231	1372.092	80.903	2.88	0.161	313.313	122.396	158.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.909	99.542	56.85	0.308	1.746	2.695	-1.395	329.011	58.899	0	0	
547	1350.359	1349.792	60.373	2.802	1.046	181.056	489.92	495.417	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.888	123.051	66.216	0.395	2.654	-2.344	0.572	327.751	145.137	0	0	
548	1000.267	919.112	32.319	0.785	-2.2	45.717	21.455	59.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.987	48.178	43.324	0.479	2.808	2.014	-0.413	104.857	133.13	0	0	
549	1051.081	1029.339	312.403	1.239	-0.82	330.417	110.974	344.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.535	207.85	135.087	2.256	1.139	1.984	2.856	269.218	149.317	0	0	
550	1315.971	1312.995	106.798	2.48	1.619	173.787	450.217	259.817	1.0	7.882	11.0	-	-	-	-	4.889	-	-	-	-	2.472	-	-	-	-	-0.359	-	-	-	-	7.882	-	-	-	-	-1.0	-	-	-	-	2.0	500.591	127.869	90.85	0.421	2.593	-2.298	-0.123	319.498	181.094	0	0	
551	1080.878	1033.167	67.117	2.939	0.677	333.087	206.017	68.612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.436	105.504	43.207	1.078	0.159	-2.701	0.069	121.179	276.258	0	0	
552	1364.49	1364.062	59.119	2.812	1.876	182.446	393.183	109.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.468	64.517	28.789	0.291	2.548	-1.728	0.258	227.721	52.747	0	0	
553	1029.835	963.228	20.637	3.02	-0.188	169.561	200.447	170.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	477.255	81.935	66.856	0.262	2.688	2.292	-1.04	316.643	160.612	0	0	
554	1390.684	1390.584	142.215	2.792	1.601	415.558	114.707	61.314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.869	95.094	51.936	0.255	1.109	-1.352	-1.89	386.467	59.401	0	0	
555	1395.606	1395.536	124.171	2.298	-2.089	166.289	14.654	239.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.43	116.587	61.68	1.691	0.459	1.567	-0.142	118.968	143.462	0	0	
556	1198.098	1180.728	236.948	0.872	0.209	309.537	44.611	162.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.061	205.177	45.737	2.335	1.623	-3.082	-2.202	290.231	47.831	0	0	
557	1352.894	1352.149	46.681	1.502	2.031	46.793	46.993	427.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.985	61.307	39.428	0.842	2.544	-1.809	0.467	83.133	71.852	0	0	
558	1403.013	1402.937	76.782	2.565	-0.018	140.905	88.838	111.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.636	50.863	35.484	0.73	0.525	-2.77	2.547	80.365	72.271	0	0	
559	1384.287	1384.225	31.191	2.948	1.568	161.973	94.794	120.25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.024	36.822	28.699	0.512	0.298	-0.717	-2.896	76.73	99.295	0	0	
560	1236.429	1226.545	302.256	2.051	2.699	340.818	13.822	254.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.769	189.409	149.745	0.975	1.379	-0.028	-0.977	234.448	153.321	0	0	
561	1403.495	1403.423	59.319	0.284	2.038	211.784	58.281	104.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.201	59.926	44.875	2.762	2.441	-0.333	-2.302	163.799	70.402	0	0	
562	893.848	739.887	82.123	2.468	-1.563	131.585	158.871	82.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.888	156.928	74.84	1.024	1.473	1.599	-1.521	189.075	77.813	0	0	
563	911.884	895.802	55.108	0.949	-2.537	67.8	166.234	233.921	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.918	129.415	125.691	2.245	1.1	-0.683	2.024	167.017	156.901	0	0	
564	880.417	837.477	35.63	3.052	0.806	398.995	110.214	95.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.605	66.135	37.466	0.316	0.19	-2.787	-0.074	220.175	201.43	0	0	
565	1344.611	1343.627	133.87	2.175	-2.036	162.647	163.399	95.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.116	87.445	52.467	0.528	2.401	0.879	1.489	179.615	81.501	0	0	
566	1366.893	1366.446	160.139	2.548	-3.123	286.345	746.642	39.381	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	511.892	146.141	128.573	0.425	2.158	0.881	-1.022	355.779	156.113	0	0	
567	959.456	858.417	200.018	1.19	-0.808	215.425	92.128	180.276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.868	189.813	44.372	1.645	2.549	2.111	-2.721	196.765	80.103	0	0	
568	1195.018	1178.272	129.301	1.059	-3.112	148.32	104.739	96.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.603	64.921	64.569	0.96	2.641	-0.024	0.084	81.24	142.362	0	0	
569	1194.131	1177.045	154.867	1.842	-0.343	160.729	190.755	143.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	232.066	189.48	34.686	1.337	1.63	2.811	-0.272	196.68	35.385	0	0	
570	1138.324	1131.881	83.038	2.696	0.391	192.562	290.362	304.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.384	118.84	44.352	0.294	2.941	-2.486	1.166	414.854	223.53	0	0	
571	1403.793	1403.718	46.97	0.654	1.927	77.241	358.21	296.333	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.028	51.709	40.067	0.53	2.88	-0.383	-2.478	105.302	156.726	0	0	
572	1401.429	1401.352	15.04	0.345	1.386	44.505	356.346	130.346	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.053	58.599	50.511	2.5	0.944	-2.646	0.262	99.959	66.094	0	0	
573	1390.18	1390.097	97.563	1.022	-1.746	114.383	46.919	58.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.303	57.844	52.095	2.739	0.6	1.849	0.889	154.615	93.688	0	0	
574	1141.535	1119.998	33.301	2.944	-0.296	169.758	146.065	64.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.459	48.786	28.891	0.229	2.55	-2.823	1.046	215.745	52.714	0	0	
575	1395.669	1395.591	193.742	0.854	-1.492	257.091	136.406	145.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.737	121.491	78.868	2.066	2.49	1.857	1.329	138.895	130.841	0	0	
576	1007.178	999.569	38.7	2.946	-1.503	199.081	458.506	362.607	1.0	11.889	11.0	-	-	-	-	3.456	-	-	-	-	2.847	-	-	-	-	1.515	-	-	-	-	11.889	-	-	-	-	-1.0	-	-	-	-	2.0	651.762	66.587	56.08	0.155	2.88	0.667	-2.982	432.506	219.256	0	0	
577	1380.123	1379.963	169.274	1.409	2.75	171.527	31.656	170.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.502	148.796	22.99	1.92	0.716	-0.458	0.048	158.52	35.981	0	0	
578	1386.486	1386.396	162.708	0.326	2.485	508.301	70.295	509.857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	702.324	273.415	112.007	2.646	1.361	-0.737	2.287	581.707	120.617	0	0	
579	1365.018	1364.666	77.146	0.36	-0.101	218.901	80.177	199.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.415	52.947	48.128	2.888	1.581	2.377	-2.499	212.592	48.823	0	0	
580	1400.463	1400.378	24.487	2.981	-2.27	153.6	159.399	81.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.341	49.983	34.042	1.09	0.265	0.215	2.902	58.125	130.216	0	0	
581	1392.491	1392.421	168.464	1.143	-0.755	185.15	20.601	70.49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.763	169.434	35.557	1.996	1.571	2.597	0.894	191.998	35.765	0	0	
582	1332.194	1330.288	122.457	2.681	-1.923	275.338	925.892	95.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	819.562	83.887	69.597	0.16	2.893	0.639	1.94	534.117	285.445	0	0	
583	1166.566	1164.926	218.812	1.286	-2.524	228.006	648.031	286.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	586.253	354.383	138.018	2.028	0.896	0.524	-2.765	403.019	183.234	0	0	
584	1404.162	1404.092	54.456	2.63	2.274	111.326	141.263	85.561	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.842	49.553	38.979	1.278	0.443	-1.63	0.205	53.181	91.66	0	0	
585	1317.347	1314.551	315.856	2.179	-2.903	384.768	171.909	66.727	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.106	296.381	22.223	1.037	0.464	0.274	-0.247	346.475	52.631	0	0	
586	1311.552	1308.64	267.943	0.873	0.393	349.811	75.21	260.362	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	358.308	157.92	110.058	2.073	2.469	-2.735	-2.768	180.453	177.855	0	0	
587	1224.683	1222.089	121.809	0.814	-2.736	167.545	123.786	31.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.378	74.58	50.42	1.953	2.607	0.591	0.129	80.806	104.572	0	0	
588	1119.874	1086.994	182.492	0.952	-1.621	224.101	358.791	475.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	654.341	104.774	83.025	0.407	2.923	1.733	1.253	266.943	387.397	0	0	
589	1400.035	1399.95	82.093	1.055	-0.539	94.351	197.945	103.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.081	54.613	42.172	2.421	1.214	3.085	1.958	83.696	45.385	0	0	
590	1153.685	1128.303	52.17	2.592	-1.407	99.808	137.813	252.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.269	72.813	44.109	2.069	0.34	2.378	0.026	86.304	134.964	0	0	
591	837.665	671.825	54.065	1.213	3.116	57.722	23.496	143.379	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.131	56.193	27.501	1.21	2.556	-0.529	1.369	61.388	51.742	0	0	
592	1406.984	1406.914	236.922	1.796	-0.626	243.066	31.828	148.09	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.56	186.934	69.704	1.253	1.674	2.284	-3.106	199.327	74.233	0	0	
593	1389.6	1389.524	119.19	1.753	1.119	121.199	278.931	155.692	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.037	93.184	68.382	2.533	0.414	-2.632	-1.128	164.188	177.849	0	0	
594	1401.641	1401.564	50.241	2.66	-2.496	108.536	66.433	15.164	1.0	6.589	-13.0	-	-	-	-	4.94	-	-	-	-	0.848	-	-	-	-	-0.099	-	-	-	-	6.589	-	-	-	-	1.0	-	-	-	-	2.0	150.36	64.557	27.888	0.594	1.551	0.222	2.53	121.008	29.352	0	0	
595	1401.472	1401.388	139.375	1.117	-0.665	155.099	723.022	318.551	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.239	201.119	65.324	2.054	1.05	2.605	-0.262	233.961	77.278	0	0	
596	1173.13	1150.063	12.845	0.046	1.93	279.351	157.86	115.334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.082	21.473	20.485	2.989	2.996	-2.399	0.122	142.127	141.954	0	0	
597	675.636	487.441	29.463	0.226	-2.624	131.564	154.849	97.765	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.717	49.909	29.495	2.595	2.573	1.08	-1.501	99.034	56.684	0	0	
598	1403.425	1403.354	52.941	2.752	-1.497	139.506	252.19	711.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	950.777	113.045	71.219	0.211	2.964	1.146	-2.36	544.471	406.306	0	0	
599	1396.848	1396.739	103.436	0.614	2.407	179.631	422.625	325.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.411	144.397	50.519	2.774	0.218	-0.977	1.65	408.753	233.658	0	0	
600	856.69	800.039	98.758	0.591	1.922	177.236	190.69	335.894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.722	151.407	53.651	2.344	1.557	-1.304	1.682	217.097	56.625	0	0	
601	1144.93	1116.184	80.707	2.049	1.88	90.913	42.464	78.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.221	68.067	34.692	1.084	1.404	-0.823	-2.25	77.761	36.46	0	0	
602	1387.136	1387.06	47.719	0.834	3.063	64.444	70.228	234.538	1.0	32.632	11.0	-	-	-	-	28.945	-	-	-	-	2.051	-	-	-	-	2.505	-	-	-	-	32.632	-	-	-	-	-1.0	-	-	-	-	2.0	143.216	79.831	33.764	1.498	2.54	0.091	-2.81	81.76	61.456	0	0	
603	1393.718	1393.646	51.042	0.276	1.939	187.482	111.811	371.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	296.797	41.068	41.056	0.728	2.962	-2.102	-0.302	65.335	231.462	0	0	
604	1380.462	1380.386	137.814	2.129	1.792	162.455	178.164	68.711	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.487	118.295	30.375	1.142	0.761	-1.532	-0.565	130.153	45.333	0	0	
605	1395.955	1395.884	172.77	2.033	-0.141	192.992	302.449	735.334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	892.992	174.362	102.272	2.704	0.22	-2.685	1.714	416.326	476.665	0	0	
606	886.995	744.254	74.734	2.697	1.953	173.811	89.136	89.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	260.309	114.584	70.212	0.666	1.415	-0.553	-3.011	187.094	73.216	0	0	
607	1325.291	1323.085	33.156	2.377	2.913	47.884	42.27	241.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.116	79.367	57.161	1.639	0.96	-0.897	1.877	79.989	72.127	0	0	
608	1207.281	1205.603	46.561	0.173	2.454	271.052	272.767	100.355	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	485.881	95.461	53.784	2.882	0.525	-0.351	3.082	377.158	108.723	0	0	
609	1079.716	1077.154	172.316	0.986	0.399	206.614	64.295	43.679	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.747	153.618	59.466	2.099	1.96	-3.092	-1.661	191.305	64.442	0	0	
610	1397.164	1397.076	23.67	0.287	-0.359	83.754	34.93	178.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.148	42.233	31.941	2.341	2.46	1.935	-1.795	60.794	51.354	0	0	
611	1269.935	1263.58	19.741	0.145	1.721	137.042	37.406	229.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.172	84.05	77.483	2.534	1.757	-0.302	3.071	154.641	79.531	0	0	
612	1400.74	1400.657	88.854	0.253	0.317	354.308	249.384	175.756	2.0	442.413	-11.0	11.0	-	-	-	118.002	7.707	-	-	-	2.867	1.457	-	-	-	-1.753	2.413	-	-	-	434.655	7.758	-	-	-	1.0	-1.0	-	-	-	2.0	343.766	100.066	45.563	0.481	2.759	1.754	-2.939	217.711	126.055	0	0	
613	966.29	866.194	52.326	0.663	0.604	84.964	50.47	135.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.532	45.144	31.579	2.389	2.105	3.102	-1.506	67.748	36.784	0	0	
614	1240.501	1238.796	123.073	2.106	2.399	143.079	35.795	97.784	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.975	93.105	46.168	1.129	1.01	-1.072	-0.031	103.477	56.498	0	0	
615	1347.355	1347.028	64.44	2.438	-0.893	99.58	133.487	87.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.119	65.963	58.513	2.091	0.475	-3.105	1.119	77.308	128.811	0	0	
616	1322.65	1320.751	43.735	0.178	0.944	246.352	110.219	113.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.668	46.878	43.298	2.978	0.796	-1.204	2.948	290.227	63.442	0	0	
617	1381.759	1381.569	180.583	1.163	2.749	196.726	266.07	136.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.772	201.984	94.81	1.614	2.202	0.096	-1.94	218.166	119.606	0	0	
618	1346.432	1345.655	150.559	1.368	-0.433	153.703	683.43	249.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	561.106	321.876	226.408	1.672	1.563	-2.889	0.687	327.374	233.731	0	0	
619	1169.173	1149.351	195.346	0.584	0.507	354.418	38.158	149.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.434	111.51	110.064	2.255	2.648	-3.123	-2.14	148.229	233.205	0	0	
620	1045.131	1006.909	31.99	3.066	0.045	425.981	104.042	21.022	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.198	61.007	29.651	0.248	0.16	3.048	-0.242	250.619	188.579	0	0	
621	970.854	911.078	21.884	3.043	-2.978	222.008	235.618	126.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	270.825	75.499	61.666	0.538	0.579	-0.604	2.288	152.563	118.262	0	0	
622	1328.474	1326.349	65.943	0.81	2.68	91.052	616.091	495.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	891.871	92.895	87.918	0.229	2.954	0.667	-1.73	411.733	480.138	0	0	
623	1350.313	1349.53	66.374	0.759	-0.02	96.433	236.781	307.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.378	181.812	157.983	1.219	2.284	2.096	-1.414	197.772	217.606	0	0	
624	1389.023	1388.944	44.795	2.59	-2.741	85.457	120.511	78.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.181	36.324	29.208	1.167	0.472	1.108	-0.541	43.081	65.1	0	0	
625	1344.687	1343.689	162.436	0.884	-2.906	210.028	140.766	122.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.081	117.359	45.129	2.528	0.933	0.22	0.277	210.224	57.857	0	0	
626	1234.941	1230.34	117.134	0.795	-2.386	164.066	36.244	99.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.973	97.309	22.744	2.021	2.818	0.86	0.293	113.008	72.966	0	0	
627	1069.638	1051.988	50.451	2.861	0.659	182.421	83.234	187.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.509	160.673	113.921	0.578	2.127	-2.803	0.198	300.355	137.154	0	0	
628	1352.263	1351.389	48.9	0.161	-2.247	305.49	317.889	449.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.334	79.066	37.143	2.953	0.317	1.245	-1.428	423.553	119.781	0	0	
629	1339.466	1338.246	57.635	1.5	0.288	57.781	273.018	186.133	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.994	73.426	50.252	2.757	0.276	2.679	-1.362	198.471	185.523	0	0	
630	1091.945	1048.398	36.172	0.832	2.215	48.931	167.838	99.73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.607	102.908	86.089	2.152	1.188	-1.85	0.949	131.865	93.742	0	0	
631	1406.534	1406.463	100.289	1.842	-0.458	104.106	36.363	314.377	1.0	24.46	11.0	-	-	-	-	3.925	-	-	-	-	0.161	-	-	-	-	1.737	-	-	-	-	24.46	-	-	-	-	-1.0	-	-	-	-	2.0	252.157	86.314	23.241	2.39	0.191	2.884	1.855	128.675	123.482	0	0	
632	1336.48	1336.141	69.42	0.28	0.845	250.86	184.102	177.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.854	48.248	47.962	2.933	1.843	-1.535	-3.064	233.16	51.694	0	0	
